;term;0;1;2;3;4;5;6
1401;dorer;0.002516575638237741;0.004304556417662741;0.00028736123224201574;0.0006608930609414704;0.0007220872206681301;0.002909832842009872;0.0
1402;dormir;0.0;1.4213092117135501e-05;0.000112187628208016;7.517200770536989e-05;0.0;0.0005269018995974323;1.3311316909460003e-05
1403;dorénavant;0.0;0.0011606529992154355;0.0;0.000102039225796984;0.0001533025283577095;0.0004383532977432513;2.6554824030972086e-05
1404;dosage;0.0;0.0025765053689695665;0.0018258274554972358;0.0005439333981528696;0.0002793995054687806;0.003141215195734167;0.001055518585275997
1405;dose;0.0;0.0030397962619113346;0.004164094069854147;0.0011309037948142374;0.0001280702682765977;0.007709921581113608;0.0007843333233494754
1406;doser;0.0;0.004820671522024295;0.0014022254217753152;0.003142100600439253;0.0;0.002018096039514243;0.0028299838748663
1407;dosette;0.0009626629742311434;0.00010566284237195155;0.0;0.0;0.0;5.622973106203543e-05;0.0
1408;doseur;0.0;0.0004601665556716228;0.00036982632880959947;0.004206733892903086;0.0004300519516871645;0.001829860782570726;9.671479363147585e-05
1409;dossier;4.284278461670803e-06;2.4398597635969642e-05;4.811618310637521e-05;1.2173932813038926e-05;8.31929425245709e-06;8.479436046546713e-05;7.223993738559459e-05
1410;doter;0.0;0.0;0.0026456280342363864;0.0;0.00015468359585286702;0.0;0.0
1411;dou;0.0;0.00010413453655503512;0.0;0.004050490432812129;0.0;0.0;0.0
1412;double;0.0;0.000677481159947442;0.0070143326707796765;0.0;5.3074098120250925e-05;0.0014546882034775983;0.003152550840016425
1413;doublement;0.0;0.006888096324650137;0.0;0.0;0.0;0.0;0.0
1414;douce;0.0;0.04753139970105157;0.0;0.0;0.0;0.08838993851233092;0.004151515738790387
1415;doucement;0.0033606385597304057;0.0015946599957206479;0.001715428327901426;5.8392524449754565e-05;0.0;0.0006551903749329864;0.00012166543276638872
1416;douceur;0.006819445418996048;0.00798761811817635;0.0022635134769751625;0.0;0.0;0.051943009179734656;0.018727917467745735
1417;douche;0.008912886600720812;0.013749368068639644;0.0;0.0;0.0;0.042504312256057414;0.0008756043851134956
1418;douloureux;0.0;7.217039699821293e-05;0.0;0.000100428995902291;0.0;4.2026958865722974e-05;0.0
1419;doute;8.559753117848534e-05;0.0;0.005177020243168284;0.0005213956306297989;0.0002519352921711619;0.003424309402152499;0.0016808659789018289
1420;doux;0.0;0.0;0.0;0.0;0.0;1.931802426987423;0.0
1421;douzaine;0.0;0.0;0.00010597182982031756;0.00014296670544519769;3.625904694350864e-05;0.0005841707439038492;0.0001045664730361028
1422;dove;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1423;dramatique;0.0;0.0;0.0;0.0;0.0;0.0010920558922581924;0.0
1424;droit;0.002509099783354031;0.0004557256609374305;0.0;0.0017209740492517773;0.0;0.0006183508635591422;0.0007779691648548853
1425;drugstores;0.0;4.233803705331214e-05;5.304253959099037e-05;0.0;3.195167739783244e-05;0.00015633405489363643;0.0
1426;drôle;0.0;0.010109070744507273;0.0;0.0;0.0;0.0;0.0
1427;dubitatif;4.7416778384994455e-05;0.0;0.00014867657063437603;0.00011621165325632371;0.00012736531008160435;0.00019021474199753757;0.0005313845436600613
1428;duo;0.0020130357665101503;0.0;0.0010351672653121761;0.0006026560215203185;7.555047871177216e-06;0.0011451492590762104;0.0
1429;dupe;0.0012852537881543793;3.012749815680183e-05;0.00023796483280151938;0.0004102324894706638;4.14304166884706e-05;0.00042988991079831245;0.0023373237905021374
1430;duppé;5.5645006191109643e-05;0.0;0.00028802428635846353;0.00036616838963356407;5.518486346618852e-05;0.000378392999570016;2.8425699326154824e-06
1431;dur;0.014388092500559462;0.07014546913895782;0.014811663505740584;0.012713219333043852;0.0;0.015713532718970007;0.008210939008660562
1432;durable;0.0;0.005518857569856498;0.0;0.0;0.0;0.0;0.0
1433;durcir;0.0013344258263553275;0.00012460986541252395;3.9781736330632905e-05;7.673516337270839e-05;0.0;0.00033997546035680423;0.0006226956910462984
1434;dure;0.0;0.0;0.004107756920370287;0.0;0.0;0.0030003607212288302;0.0020032116893170587
1435;duree;4.596836152868786e-05;0.0;3.055437594438701e-05;0.0;0.0;0.0009816090892329934;0.0012762103737648763
1436;durer;0.002005913320973911;0.0002953698304727543;0.0032764017526938274;0.000975964741146166;0.000153821335716308;0.0034371527639496446;0.0
1437;durée;0.001620974890200473;0.015584515988901912;0.008616991972789406;0.0025015419487513556;0.009064060946031752;0.006324742587956013;0.0022901170905282884
1438;dutout;0.004969092432748108;0.0;8.932542904852119e-05;0.0;0.00042441689378417536;0.0003923159676370738;0.0011322246619768295
1439;duvet;0.0;9.532471704997961e-06;5.4451730707762616e-06;7.1168117283684e-05;0.00010033557791081719;0.00043316739197349715;4.104104381128631e-05
1440;dye;5.369908182804333e-07;0.0;3.15178546459473e-05;0.00017333012873689652;3.1754823257745295e-05;0.00026355512350485706;8.264880368146153e-06
1441;dynamise;0.0;0.0;0.0;0.0;0.0;0.008727100633532653;0.0
1442;dynamiser;0.0;0.0;0.0;0.0;0.0;0.0012872345082342504;0.0
1443;dèja;0.0;0.0;2.0982210084532466e-05;7.382750253419779e-05;3.925270809629344e-05;0.0006716062756321098;0.0002481673356438749
1444;dèjà;6.680932227212098e-05;0.0;0.00011473254452509395;0.0;0.0;0.0006784013191393825;0.0017379889666678384
1445;déballer;6.485366017958985e-05;4.634121835079926e-05;0.00026131475405683456;0.0004666416023035991;4.317595987180452e-05;0.00013730093241600815;0.0003715126203174927
1446;débit;0.0;0.0;0.0;0.0;0.0;0.0026402306046605507;0.0
1447;débrouille;0.0;0.0;0.0018527966415023093;0.0;0.0;0.0;0.0
1448;débrouiller;0.0;0.0008711013624307421;6.448422695884445e-05;0.0007880098374856596;0.0;0.00022681736085097847;0.0001800429669915148
1449;débutant;0.0;0.00014419445875131842;0.0002129709828361924;0.005445958065050374;5.719248920148988e-06;0.0011577684822865616;0.00011248914218085163
1450;décalages;7.898879499079434e-07;0.0001706849862539875;0.0001228300120825933;5.757405095888788e-06;2.033984258457107e-05;0.00029942255957683846;3.5053285972917694e-05
1451;décapage;0.0;0.0;6.0749885768843226e-05;0.0;9.59187428269333e-06;0.00018423426978517114;0.0
1452;décape;0.0;0.0;0.0001614767376809353;0.00013161945869361142;4.156235038180328e-05;0.0010960274295792598;0.0
1453;décaper;0.0;0.0;0.00018555160110312742;0.0008114361195583871;6.467561250795137e-05;0.0013770789717031798;6.401232615128264e-05
1454;décennie;1.2332056915873281e-05;0.0;0.0005046814866750713;5.82252788108764e-05;6.148200462083528e-05;0.00031211279142053205;6.305716687422996e-05
1455;déceptif;0.0;0.00017484430304692567;0.00010908169770487813;2.388085839540615e-05;0.0006489358836012722;0.00016574548775816992;2.7014313601773472e-05
1456;déception;0.005597729168641712;0.0;0.002663006822742197;0.010711269744589568;0.0;0.0004751863182086745;0.002253966857775168
1457;décevant;0.0;0.0;0.002501779156702635;0.0006262959362165687;0.0001869019335698943;0.0010337360075612283;0.001007900603894963
1458;décevante;1.3943364038969986e-05;6.377294834407726e-06;3.0336907992876205e-05;5.6383480645506264e-05;1.0294802015623676e-05;0.00012557067053093222;0.0002651950555493949
1459;décevoir;0.017220786495358346;0.030706183841131;0.02632167259974504;0.010235698871152771;0.0064717618548746185;0.03062810603013573;0.009631336637750636
1460;décidais;0.0;0.0;2.801850105184944e-05;9.920179902708514e-05;0.00013649030964572244;7.895299933254152e-05;8.174569129724601e-05
1461;décider;0.0;0.004341634756636774;0.00015822230699381046;0.00048789879054051484;0.00010854770472308027;0.005538482974641725;0.0
1462;décidément;5.509493560855079e-05;0.0;7.708290608232309e-06;4.140951455193864e-05;0.00029214798615881653;9.287632959857933e-05;8.082505377241115e-05
1463;décile;6.663125085869198e-06;0.0;6.645316986676883e-05;0.00024162975201466277;0.00035341890341114053;0.00036548448030287886;0.0002573369564356697
1464;déco;0.0025341003246255136;0.0;0.0;0.0;0.0;0.0;0.007101636785159246
1465;décoiffé;0.0;0.000926766433350827;4.747171200249646e-05;9.48373115195655e-05;2.532668343623719e-05;0.00019789941191254655;0.0
1466;décolle;0.0;0.0022616261699289477;0.0;0.0;0.0;0.0;0.0
1467;décolleté;0.0;0.001031999363657925;0.0;0.0;2.011354611274039e-06;0.0006549476068205709;0.00015245924731834899
1468;décoloration;0.0023642429267561127;0.0;0.0010864552873160766;0.000957957087351918;0.00018050456755361275;0.006770783003923535;0.002500448791390324
1469;décolore;0.0;0.001205786852551272;0.001471160355392355;0.00037965969683996346;0.0003936247968543659;0.0007077107352909298;0.0015258409940367848
1470;décolorer;0.0;0.0;0.0023238936883107435;0.001267549681660244;0.0009122812270067571;0.008557039694261089;0.0036969197465944238
1471;décoloré;0.0;0.0;0.0;0.0045565028950727005;0.0;0.000731474641968774;0.0
1472;décolorés;0.008399499691457908;0.004861747781053531;0.0027407815568941114;0.006094642254851388;0.0;0.006003710276244192;0.008597310086940185
1473;déconseille;0.0;0.00014648994353380027;0.00036967615720845637;0.002731066851700384;0.0006935881363756926;0.0013389536636690326;0.0006157332338514143
1474;déconseiller;0.0;0.009798302023404844;0.0;0.0;0.0;0.0;0.0
1475;décos;1.366032940471777e-05;6.558760237969047e-05;0.000178991135740888;9.737196437983096e-05;1.3181385895800467e-05;0.0005512936387935856;7.339576889525356e-05
1476;découper;7.774423822944439e-06;0.00026643047152722195;0.00025818271354793415;0.00013825838443633554;0.0002660661352021662;0.0011915648636725536;0.0007973815967425151
1477;découvert;0.0021073608520000456;0.0;0.002765714632305698;0.0009514396042292845;0.0;0.0032776714851526652;0.004120108683266511
1478;découverte;0.005449039572606397;0.010093707500798797;0.0;0.010898678191845803;0.0;0.0014347017977036547;0.0
1479;découvre;0.0;0.0002250023492364329;0.00019173415813894312;0.0001729651040469743;0.00017597894006408075;0.0005428173948069954;5.561970369578621e-06
1480;découvrir;0.0;0.00779513184103526;0.0036065986106265523;0.013247387207623314;0.0;0.0021411266169633902;0.010000889822641558
1481;décrire;0.00023117154952031723;0.0;0.0004057306836497448;0.0004078506256944417;2.8224745648856607e-05;0.0019556203867924483;0.00011030416818306534
1482;décrispation;0.0;0.0;0.0;0.0004931229890570804;0.012393676238879407;0.0;0.0
1483;décu;0.0;2.1087552042907286e-06;0.00024664424854451843;0.0005904859231375481;0.0005784384559242205;0.0005973218229241288;0.00044601636322083506
1484;décue;0.0;0.012927099822095405;0.0025585334363279247;0.0;0.00010514678070567703;0.0;0.0
1485;dédier;0.0;0.0;5.53973520184032e-05;4.406794056490962e-05;0.0;0.00030090469049959907;5.714603677750746e-05
1486;dédié;0.0;0.0;5.53973520184032e-05;4.406794056490962e-05;0.0;0.00030090469049959907;5.714603677750746e-05
1487;dédommager;0.0;2.2018516254696962e-05;8.007276109566524e-05;0.00020869536071358317;3.902613999683495e-05;0.00018005298669700136;0.00024223167160342994
1488;déduis;3.656650864572197e-06;3.012893378284056e-05;0.00014174866277815565;0.00011862127259203414;0.00014111624595513093;0.00010173862804467376;6.35824829222084e-05
1489;défaut;0.0;0.00295993515012038;0.0008351770040312519;2.5502556434845443e-05;0.0;0.009542504165512713;0.0
1490;défauts;0.0;0.0020288066360319513;0.0023115684924569645;0.00414672477452532;0.00010411765688750143;0.0028382885233067335;0.0001148845461421778
1491;défectueux;0.0;0.0001833388621632192;0.0003682735940337715;0.00025339833489390433;0.0003396483460647659;0.0003451860368798357;0.0006119794314115434
1492;défi;0.0;0.0;0.00576082192682182;0.0;0.0;0.0;0.0
1493;défiant;0.004748989954825267;0.0;0.01113291302303608;0.0;0.0;0.0;0.0
1494;défiants;0.0;0.0;0.005997119397430114;0.0;0.0;0.0;0.0
1495;défier;0.0;0.0015031677544614479;0.0015025786173022354;0.0;0.0;0.0022075600276983314;0.0
1496;défiler;0.0;0.0;2.5585958058690212e-05;0.0;0.00024944778135798664;0.00020132603425935213;0.0004425046989492435
1497;défini;0.0;0.0;0.0;0.00022491895805628744;5.967548276715222e-05;0.002408971235324064;0.0
1498;définitif;0.0;0.0;0.001223427238594775;1.480772967838271e-05;3.2045914118787417e-06;0.00040198305400276864;6.136899386940608e-05
1499;définition;0.0;2.35713680873613e-06;5.171347356546269e-05;0.00010126093065632092;6.242252676158164e-05;0.00035701414950531374;6.669070617231645e-05
1500;définitivement;0.0;0.0;0.00017018365697223756;0.0;0.0005813769206650248;0.00018364054085899322;0.0018578569265097161
1501;défit;0.0;0.0;0.0014754961719261955;0.000250344211332658;7.096937420361279e-05;0.00033016103642701525;6.297775164022771e-05
1502;déformée;2.0097478414388686e-05;0.0;9.918541508125217e-05;0.00017987320164516226;0.00025080284253764366;0.0004236186464134167;0.00013346102869857783
1503;dégage;0.0;0.02355702725635861;0.0;0.0;0.004047279461758505;0.003617682993451842;0.0
1504;dégageait;4.284278461670803e-06;2.4398597635969642e-05;4.811618310637521e-05;1.2173932813038926e-05;8.31929425245709e-06;8.479436046546713e-05;7.223993738559459e-05
1505;dégager;0.0;0.0024852232496180887;0.0009299527998410547;0.0;0.0;0.0;0.0
1506;dégorger;0.0;0.0;0.00015612737597265732;0.0005743769622968317;8.573942152432128e-05;0.0005311720702453888;6.628344817611264e-05
1507;dégouliner;1.795845582136803e-05;7.59284739589172e-05;4.466324197707669e-05;0.0001093024105641741;7.494246133417327e-05;0.00031488553163672807;8.726267503691073e-05
1508;dégradation;0.0;0.0;6.623129106216243e-05;0.00022604454593820472;0.0;0.0006423212506941401;2.736338999630542e-05
1509;dégrader;0.0;0.0001426624982073251;0.00018204458462056357;0.0018752553288488266;0.00034820622088012115;0.00046671025546007216;0.00029149211578858973
1510;dégradé;3.026458333001348e-05;0.0;2.3925011634973433e-05;2.845619741560814e-05;7.61647185826568e-05;0.0002038538656016649;5.502056164574815e-05
1511;dégueu;2.097195501370604e-05;0.0;0.0001391201394950507;0.00023427617622382774;4.308811878752246e-05;0.0005144613275125113;3.199281940755577e-05
1512;déja;0.0;0.0;0.0002628816314925163;0.0008869069016821326;0.00016797532465652847;0.0016922321556528692;0.00047270168369074054
1513;déjauni;0.004071105214927828;0.0;0.0;0.0038238137155319056;0.0;0.0060668426273446895;0.0
1514;déjaunie;0.0;0.0;0.0001440520104942377;0.000193615959899685;2.7743800313428046e-05;0.0013298561208475487;0.0
1515;déjaunir;0.001969575109884537;0.0;0.006361330149870016;0.0188863758941796;0.0010212811472616826;0.006344973166754876;0.0014342753966451803
1516;déjaunis;0.0;0.0;8.928096693863396e-06;0.0;0.0;0.0;3.0886693014103456e-06
1517;déjaunissant;0.00018371049075923519;0.0013969488986443769;0.005212987682893171;0.0003201595635621078;0.00021092781348168357;0.00369514482479675;0.003960499125233571
1518;déjaunisseur;0.0;0.0;0.00019111079267240954;0.007437704345287881;0.0;0.007756152394224314;9.301832959925129e-05
1519;déjaunit;0.0;0.0;0.0;0.004144232958875823;0.0;0.014129171298408589;0.0
1520;déjà;0.01934700129719082;0.009006819726075234;0.027215866043318306;0.028422558552615648;0.037337031830932205;0.05533792753911737;0.08539639180252948
1521;délai;0.0;0.0024459337757877318;0.009925835485002763;0.011219421130603167;0.022420447131062015;0.006346628859201834;0.006134725260906941
1522;délais;0.0;0.0;9.411586526651605e-05;0.00036847252969405945;0.0012558536647623276;0.00035541133872326854;0.0004398556472668907
1523;délicat;0.0012915284936901763;0.014208931323449886;0.009084103761431718;0.003428989309738093;0.0;0.008479224880159494;0.0
1524;délicate;0.0;0.0;0.0;0.0;0.0;0.0023222363447758286;0.0
1525;délicatement;0.0;0.006448185516133376;0.0;0.0;0.0;0.0;0.0
1526;délice;0.0010078951759445558;0.0;0.0;0.0;0.0;0.008861774746972731;0.019305779380591494
1527;délicieusement;0.0;0.0014001475560053202;0.0;0.002995666660311053;0.0;0.002202810575788375;0.0
1528;délicieux;0.0;0.0019301456155624884;0.003698805738635792;0.0;0.0;0.0;0.0
1529;délire;2.2572091229624563e-05;3.013091327922439e-05;3.082598107838743e-05;0.0;4.8628449286795216e-05;8.153597016548409e-05;0.0
1530;délivre;0.0;0.0009160284716112681;3.831369272321634e-05;0.0;0.0;0.00046404125182570547;0.0
1531;démangeaison;0.0;0.00043965165398352255;0.0003437865137108237;0.0003877711468736857;0.00021255466080885303;0.0020520324689792496;0.0007209378950488829
1532;démaquillage;0.0;0.0;0.0;0.011244389057536077;0.0;0.010723582778422277;0.0
1533;démaquillant;0.0;0.0005610589181442039;0.0005055747716359383;0.0032630094584992953;0.0;0.00056827007000444;0.0011640812339602435
1534;démaquille;0.0;0.0003680909154473375;0.00052180790567306;0.005089311727957887;0.0;0.0002679605644631597;0.00029780884537319814
1535;démaquiller;4.382241048352396e-05;0.0008269484913975679;0.0005403664749907599;0.0011513926412082401;0.00025480698794127566;0.0033350624174546643;0.001923021023862877
1536;démarcation;0.0;0.00039316297436437994;0.0002856962105244712;0.0005140858311031343;0.0;0.0016338287916624365;0.0
1537;démarquations;0.0;0.0;0.0;0.0;2.3900649698622512e-05;0.0019721608750316554;0.0
1538;démarrer;0.0;0.0;0.00011474122428629564;0.00034575240089534037;5.420594731598306e-05;0.0012829058398974291;0.0002166575707568112
1539;démelent;0.0;0.0;0.0;0.0;0.0;0.006968731794390587;0.0
1540;démonstrations;0.0;0.0;0.0006593816902617108;7.705011216910642e-05;0.0;0.0011628990473159992;0.0
1541;démèle;1.167487384759261e-05;0.0;1.666344322465025e-05;0.0001237784657673822;0.0;7.695560591474959e-05;0.0
1542;démélant;0.0;0.0;0.0;0.003550138326839527;0.0;0.0;0.0
1543;déméler;0.0;0.0;0.0;0.0002449857992926433;0.0;0.0005415317499663963;0.0001246013576662535
1544;démêlage;0.0;0.01678837480820783;0.0;0.004963306435452327;0.0;0.008918219946905087;0.0
1545;démêlant;0.0;0.0;6.549480259639916e-05;8.306712889564978e-06;0.0;0.0043864188875730615;0.0
1546;démêle;0.0;0.001692895891331729;0.0012557630513616795;0.0001900722631975692;0.0002972271861232601;0.004126362542769525;0.013973669629154938
1547;démêler;0.015207829819747548;0.026452396399824683;0.011708583819409856;0.0;0.001040202220627541;0.06538872624684837;0.003490000643115069
1548;démêles;0.0;0.0;3.837478476464354e-05;0.0;5.218713099687294e-05;0.005158480909461105;0.0
1549;démêlé;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1550;dénoté;0.0;0.0;0.00012252234667221076;0.0006051143695400624;0.0;0.0009227648980315307;0.00014786720702553564
1551;déodorant;0.006227117366081592;0.0003485101150180642;0.001511138404553408;0.0;0.0;0.0015288763505290305;0.0025700809408911148
1552;dépanne;3.909152102252713e-06;1.443440309552731e-05;3.6036715891291696e-06;0.0;0.0;0.00010922451351833087;3.419046208631897e-05
