;documents;0;1;2;3;4;5;6
355;Ce shampoing est parfait pour les cheveux sec et abîmé!!! J'adore il ne rend pas les cheveux gras. Et mes cheveux sont plus brillant;0.002686062438207148;0.001131406842816028;0.0007481246168741814;0.1279785441395211;0.0;0.03225701296374016;0.003196908418803567
356;Une poudre fondante qui peut tenir la journée, bon produit avec une bonne qualité mais je retire une étoile concernant le prix pour le peu de quantité (9g);0.0;0.0024723867265155565;0.1077685059688667;0.002478358540365339;0.0;0.0;0.0
357;A priori la marque L'Oréal incite à la confiance. On se dit que le prestige de la marque, l'expérience ne peut que donner des produits efficaces et respectueux de la peau. Damned!;0.0001266085960249337;0.0005268899468751795;0.0031723294799170677;0.0020878480525033023;0.0;0.03711550694825235;9.42880268532506e-06
358;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
359;Le produit en lui même a des qualités: il sent bon, la crème est riche mais est rapidement assimilée par la peau. Elle est laissée douce Pour l'effiacité anti relachement, il faut voir sur du long terme! (l'astuce donnée de faire pénétrer par mouvement circulaire aide à la microcirculation donc à l'effet ant-ride, plus que pour la pénétration du produit mais c'est un détail).;0.0036074859176983653;0.0017752338431752288;0.028425646673773217;0.0;0.0015762368734012421;0.039447158525438474;0.025874820213165985
360;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
361;"Mais mais mais... la composition mes amis! ça donne pas très envie de voir sur le long terme! Pourquoi des parabènes!?! La tendance actuelle est d'éliminer ce produit dangereux dans les cosmétiques (d'ailleurs il est souvent écrit en énorme ""sans paraben"" sur l'emballage...).";0.0005085123795881937;0.002524670049719319;0.003538764570317231;0.003235226455338904;0.001508585287235194;0.0068298919756025755;0.0022077673510933113
362;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
363;Bref, je reste très partagée sur ce produit quant à sa composition.;0.006070223793576798;0.0;0.004367646949342212;0.0;0.00019669128543017443;0.007093089345362236;0.03754008586465865
364;Livraison comme prévu en temps et en heure je suis très satisfaite;0.0027547982487725877;0.0;0.009115982709481815;0.006834026041922313;0.019555409490933234;0.009298510221667607;0.024452392550480758
365;Cette poudre minérale est parfaite pour un joli teint naturel . Je la recommande même pour les peaux délicates comme la mienne.;0.0569628313887622;0.0016062996653902104;0.0;0.0898867137404395;0.0;0.0037502835037918777;0.0
366;Très bon mascara;0.002582956953658375;0.0;0.0035806575096847958;0.005607023694324935;0.0014107869666309754;0.0025686424402769797;0.006590017270707644
367;geniale mais je connais se produit pour l'avoir utiliser et deja acheter chez mon coiffeur,fixe tres bien et permet une mise en place facile sue cheveux court parfait;0.004636747102319911;0.0025341922122232336;0.008516180857187378;0.08477777898891019;0.0013584553017417808;0.021256417967500336;0.029613692604238975
368;Bon produit conseillé par ma coiffeuse après mes mèches, déjaunit très bien avec un usage une fois par semaine, je conseille;0.0030847327913184302;0.0012021496095148522;0.005818496504824296;0.004102901879844498;0.0007130339448966104;0.01850224720718499;0.003171723208701898
369;Comme toujours,ce masque reconstructeur est un plaisir.;0.00011044439681136251;0.001351984519649608;0.004299831709879615;0.0024270661053101793;0.0;0.010294661563956788;0.0012727134514024787
370;Application facile;0.0001791936629318913;0.01029864378325123;0.0017710050332337484;0.004205189021021942;0.0024648610535971476;0.03165459599860778;0.00025836791147864003
371;Odeur douce et agréable;0.0;0.18933510701188308;0.0;0.0;0.0;0.0;0.0
372;Texture délicate;0.0003908217911933405;0.05454317582550293;0.0;0.0030851070477445385;0.0;0.010845031719171873;0.0
373;Plaisir de prendre un moment pour masser ses cheveux;0.0003596398339060131;0.001032824056127152;0.0019205998530959618;0.0006557765954073876;0.00012415419022775067;0.004148017002184266;0.0026601938514372765
374;Je recommande;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
375;Decu ca m as apporter des reflets verts .je ne l utilise plus au salon car les clientes avait des reflets verdâtre;0.0004704207044374538;0.0011056464882372088;0.0036413382144589905;0.00489711337392862;0.001315840630021146;0.007741806324712066;0.002109223153891871
376;Eye liner à pointe fine permet de faire un trait précis. Je le mets également à la base des faux cils c'est parfait.  Il tient bien ne coule pas. Et l'application est plus simple qu'avec les pinceaux.  Toléré par mes yeux sensibles;0.0016699045736167848;0.002284748289275884;0.0029392892900004285;0.05767044555996416;0.0;0.007397530817095789;0.0026854083353440254
377;Conforme au shampooing acheté en salon de coiffure;0.0011667303523999059;0.001180490487647282;0.0087108735599585;0.0035950583836429004;0.1258087590741124;0.007201262846551071;0.00274454341204523
378;Le produit est peut être bon mais mon type de peau n’est pas adapté. Le visage reste gras. Moyen pour moi;0.004593676818604102;0.0009085455729215828;0.0010318212296956872;0.0007190982893130198;0.0;0.08046039725909249;0.03175250853620504
379;ce shampooing es senser etre haut de gamme .... il n est pas a la hauteur du tout il colore la baignoire vu que le shampoing es violet .... bonjour les degat ... de mauvaise qualite et cher pour rien !;0.0019304120773275671;0.0017644573468201924;0.008319124868174594;0.003714024600992569;0.0022081735531504824;0.013105724700135313;0.001358710473003168
380;Au top!!! Camoufle bien les imperfections, j'en suis ravie, je le recommande fortement !!!;0.07186301179778176;0.0011045389647780781;0.006258476289256195;0.0007082073398652772;0.0;0.010701559141260994;0.0
381;Je remercie les Youtubeuses, c'est grâce à elles, Merci YouTube ??;0.0002560611683217612;0.00010466040753949188;0.000629535789520641;8.37380337778746e-05;0.0005067856917212631;0.0020322986348416815;0.0012845618133306806
382;Très bon produit, démêle a merveille et déjaunis mon balayage. En revanche attention a le mettre au dessus de la baignoire car non seulement il risque de tacher les vêtements mais le sol est très glissant s'il en reçoit un peu !;0.0003928084997982248;0.0008787071591690539;0.0016310943502624142;0.0030223560887181465;0.0036203561729332575;0.0055590199673632;0.0026902954953170514
383;Mon frère est coiffeur et m'avait conseillé de faire un lissage brésilien. Je l'ai fait seule, en 3h30, c'est un peu long mais hyper facile à faire. J'ai suivi les instructions sur un tuto Youtube. Surtout ne touchez pas votre cuir chevelu. Faites le test sur vos cheveux avant. Si vos cheveux se cassent c'est que vous n'avez pas respecté les temps d'attente entre la couleur et le lissage c'est 15 jours, c'est très important. J'ai énormément de cheveux que je lisse très souvent et que je colore.;0.0006182033082269191;0.00304248658352819;0.0040653804525776945;0.0068040264256939995;0.003971637847234514;0.014013230844823728;0.0024597154627134387
384;l odeur est agréable efficace mais cher pour la cire;0.001177749418629394;0.18668572230851282;0.004953265990407085;0.0;0.0;0.0;0.0013957450562502023
385;J'ai testé cette pâte argile en remplacement de la pâte Indola que j'achète d'habitude.;0.0006722620659889504;0.0011263711052283529;0.0022249844005342574;0.00273145722970082;4.178968729826876e-05;0.0014977950300894196;0.0013052391048549148
386;Il n'y a pas photo, la Indola est mieux : elle ne colle pas du tout sur les mains, ni les cheveux, est invisible, et tient bien.;0.0016766204012545396;0.004207530069331898;0.001629673366977392;0.002690612702114562;0.004607267538464239;0.0059359560975778105;0.003552815140522177
387;Celle-ci colle, et a une moins bonne texture, et se voit un (tout petit) peu.;0.0011209337047192317;0.03182448141365285;0.014430286383097417;0.00469361821543745;0.0009648943303531228;0.013640151474162355;0.00016095961652806587
388;Mais elle tient bien et elle est moins chère.;0.0;0.0;0.0;0.0;0.0;0.0;0.0
389;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
390;Pour ma part, je reprendrai la Indola !;0.00026133818530119427;0.0;0.00024257521906277324;0.0008377118780336255;9.150030479241958e-05;0.002182315741072165;0.0006319971597388691
391;J'étais dans l'obligation de l'utiliser car je ne possède rien d'autre et c'était pour un maquillage urgent d'halloween, mais le produit est arrivé avec la partie noir cassé, donc vous pouvez imaginer que les couleurs se mélangent et que cela en met de partout, une perte d'argent regrettable même si les couleurs sont fort sympathique.;0.0009325125768200056;0.0019061109250700886;0.0030565725718176657;0.004867986041821219;0.0024523332013906838;0.009141089090149927;0.0019524467932519728
392;Je ne suis pas contente du tout, je viens d'ouvrir l'Eye Liner et il n'y a pratiquement pas de produit dedans je trouve ça inadmissible, de plus la mine n'est pas la même que d'habitude elle est bien plus épaisse, j'en ai acheté 4 j'espère que ce ne sera pas le cas pour les autres !! Je souhaiterais être dédommager s'il vous plaît merci.;0.0009460947999845904;0.0017184814399989906;0.0034610859750704636;0.005833637671061568;0.001317045220705492;0.005593431420559484;0.006303149053730285
393;Shampoing violet reçu rapidement. Élimine les reflets jaunes mais laisse un aspect assez sec sur les cheveux. Après shampoing ou soin obligatoire.;0.0023099841526591186;0.0014055432206655485;0.0059497454481841254;0.011934376861206993;0.008548856640935841;0.034553151298549446;0.004175378015719936
394;Déjà acheté. Donc rien à rajouter.;0.0006030255130849159;0.00015510795435880924;0.0037056588777737622;0.002615596039777101;0.00321303250977308;0.008389094618915563;0.01042766495334791
395;conforme a la description produit de bonne qualité;0.005554987514084569;0.0;0.09487509610665773;0.0;0.1840818302250465;0.0011711852912263815;0.045836073420608144
396;Faites confiance à ce produit à 200%, je le recommande pour la deuxième fois et je suis ravie !;0.088417478963648;0.001090578104534463;0.0016655801643898275;0.0010276724503059018;0.00030199532202513355;0.006900311511467924;0.00044627921889162287
397;Merci !;0.0;0.0;0.0;0.0;0.0;0.0;0.0
398;Base de maquillage qui cache un peu les pores mais sans plus. Je brille toujours en fin de matinée. Je me tourne vers une base un peu plus matifiante;0.0010274849164810741;0.00016995658745081846;0.0008175145696405105;0.004090378340762545;0.0;0.005347505756543662;0.001468031950821625
399;je l'ai  testée ravie de ce produit très efficace parfum très agréable je le recommande absolument  pour toute la famille;0.07830521006194623;0.06935870726157349;0.008047744190597277;0.0;0.00010457414588146006;0.006520377087438165;0.03243956360412912
400;Avec le pinceau on arrive très bien à faire la forme souhaitée de trait, aussi bien large que fin.;0.000992989548986477;0.000482759382654466;0.0010434530950426866;0.0035234166634929547;7.461992641701927e-05;0.002501118212316223;0.0019569388367395428
401;Le gel nécessite cependant d'être mis deux fois, faut attendre que la première couche sèche et ensuite recommencer, un peu dommage surtout qu'on a pas trop de temps à perdre le matin.;0.0017899496152276218;0.002547366817723508;0.0031930148482530586;0.007719227982856461;0.0013169320603227778;0.020189671839138307;0.0057528365647265345
402;J'ai les cheveux fin et il ne fixe rien du tout... du moins, pas plus qu'un spray de grande surface classique...;0.0007830395151833756;0.0011791913650477798;0.004766623655356641;0.0037540949164710955;0.0;0.005375620333959549;0.0020956885467015643
403;Je pense qu'il faut les cheveux épais pour ce genre de produit;0.00024369395999890886;0.00196767337383093;0.001601581391974076;0.0027510804036069564;0.0;0.007157669215350188;0.00025900006939765945
404;Nickle, ne fait pas de gros paquets, ça fqit de beaux cils.;0.0009226244686171365;0.0010141328395564724;0.0021559439900094668;0.003877758176000015;0.0002095192836218595;0.0007351104474297807;0.0020096466951335236
405;Livraison rapide et conforme à l'annonce;0.004009661192654137;0.0;0.005181484388602124;0.010911837037908226;0.14212377556072886;0.0;0.0
406;donne de tres beaux reflets argentés, ideal cheveux blancs - ne desseche pas les cheveux, les laisse doux et dociles;0.0;0.0;0.0;0.0004895593264088544;0.00021987000820197788;0.06801151386449046;0.0
407;Très bon produit de bonne qualité;0.0;0.0;0.20103033691461641;0.0;0.0;0.0;0.0
408;Dejaunit bien et en plus grâce au soin inclu, rend les cheveux doux;0.0;0.0;0.0;0.0;0.0;0.08642611575115892;0.0
409;J ai connu ce produit en salon, super déjaunissant après une décoloration !!;0.006207289013360833;0.0;0.006684309499895566;0.0;0.0030042431831103777;0.008083194061717942;0.036500941897349176
410;Pas de crainte shampooing bleu mais fonctionne parfaitement !;0.0008772061858499186;0.0012106501231461246;0.003917215645307084;0.006491742785013614;0.001691929121599587;0.008714884310354564;0.002728048251443537
411;ce shampoing est parfait pour les cheveux blond, pour éviter qu'ils jaunissent, il est l'idéal (sans trop laisser poser sinon il deviennent un peu violet);0.001141922605378103;0.0;0.0017868357817756718;0.10254993523257525;0.0002698629022992116;0.012511828014856747;0.0
412;Reçu dans les temps mais nous avons reçu la bouteille avec le bouchon cassé.;0.0010352887228503623;0.0014795469795352487;0.0030841398702582184;0.006401170330245317;0.013938887497418678;0.0054658576171942455;0.005920455753080958
413;J'adore ce produit. Pratique car tout sur la même palette. Attention avec le vert, il faut en mettre peu et bien étaler, sinon cela se voit. Je conseil avec le fond de teint infaillible. Moi j'adore.;0.0;0.0018238091120847545;0.0;0.006982422290675875;0.0;0.015045049817501533;0.08153672542566369
