;term;0;1;2;3;4
1668;emploi;1.502975934117537e-05;0.0007581302052158249;0.00025342739807549967;0.003721268466223511;0.00037753905098963345
1669;emplois;0.0;0.0;0.0;0.0017419038729007815;0.0
1670;employer;0.0;0.0007738061864899972;0.004694356444302044;0.004572694752919296;0.0
1671;emporte;4.335887653882395e-06;0.00024188376982666813;5.438827718979148e-05;0.0005402620183620835;1.0254644820632521e-05
1672;emporter;0.0;8.448590355846348e-05;0.0;0.0011592626582230979;0.0001652487085132341
1673;empoule;6.240111236017419e-05;0.0002447896204218935;0.0;0.000221300720661023;0.0004376045372603954
1674;empêche;0.0;0.00024587225208177755;0.007824776580953256;0.004937628943549663;8.997379620998729e-05
1675;empêcher;0.00015682565633463394;0.0003375758513918562;6.33432513484011e-05;0.0010269792776681278;0.0001761201879208234
1676;emulsionner;0.0;0.0;0.0009311579534454524;0.0013290620419149901;3.1701867789637214e-05
1677;enceint;0.0016171839526341978;0.0;0.0;0.0;0.0
1678;encens;1.7026950852193277e-05;8.668149245105882e-05;9.603036969553626e-05;0.00011885344973783299;1.79600976744192e-05
1679;enchante;0.0;2.257945648806184e-05;0.0;0.0002501578789907816;1.2311944742701592e-05
1680;enchanter;0.0026002476693615566;0.0;0.0;0.0001213443348788564;0.0003246570580199707
1681;encombrant;0.0;5.925569621127474e-05;3.852779975992405e-07;0.000404134468902262;3.1593719925173066e-05
1682;encrasse;2.852993211256614e-05;0.00012883302867076963;2.431419695150212e-05;0.000562253337871726;5.1264819812029286e-05
1683;encre;0.0;0.0;0.0;0.004763459289886204;0.0
1684;end;0.0;0.0020150828141574455;0.0;0.0003513652336117025;7.99768471327253e-05
1685;endocrinien;9.7001975671679e-06;0.00012383022769471398;9.506967202142945e-05;0.00012195428399602133;1.8352448767879757e-05
1686;endroit;0.00045616520515594244;0.00040420127730324225;0.00046127543211562576;0.0029366106380147783;0.000490505220225012
1687;endroits;1.4695619378171724e-05;2.3103057157278035e-05;8.827052421815676e-05;0.001332005617019981;0.0
1688;enduire;0.0;0.00013135759967862677;0.0;0.0014545676213401236;0.0
1689;enfant;0.001140788908555697;0.00024851606034933084;0.00020348774719520688;0.0047428340372224495;0.0
1690;enfer;0.0;0.0001832753872359719;0.00010689677500998247;0.000201971181707383;0.0004505830371770507
1691;enfnts;0.0;0.0;0.009641383095284197;0.0;0.0
1692;enfoncer;1.916539492677646e-05;6.757367900259189e-05;3.994467011550016e-05;0.00010910702943649649;0.00010395363286446598
1693;enfoncé;8.871393818694261e-06;0.00014891556843311105;4.643662670805624e-05;6.640894671501438e-05;0.00016325509995210015
1694;engel;5.93140143004994e-06;7.700071013192853e-06;3.4486270426565182e-06;2.7271691304410323e-05;4.365068310145613e-06
1695;enivrant;0.0016110471178295519;0.0;0.0;0.006502384438812373;0.0
1696;enlevant;0.0;0.00037486345639858225;1.2732994445879031e-05;0.0007266705878824152;8.902609918183649e-05
1697;enleve;9.597103450933218e-05;0.0003079393760274383;0.0;0.0014136204929217743;0.0001992813751701552
1698;enlever;0.003551645834204169;0.004116607757923219;0.0;0.015577207080324135;0.001344262041049325
1699;enlève;0.000827128976419702;0.005354636290860337;0.0;0.006352433963619665;0.0019602379594938863
1700;ennuyer;0.0027223531844237734;0.0;0.0;0.0002885307411049079;0.0
1701;enrayer;3.915317518815017e-06;3.5790856962994796e-05;6.310342697036535e-07;0.0002826557355089768;0.0001412462422250029
1702;enrayée;3.128939823707104e-05;0.00027383141509154007;0.00028625368958473354;0.0002812506484001254;0.0
1703;enrichi;0.0;0.0;0.0;0.0015299741619051082;0.0
1704;enrichie;0.0;1.587652902714246e-06;5.401648715924897e-06;1.7920376949222397e-05;0.0
1705;enrouler;0.0006593352919196717;7.382305414922234e-05;0.0;0.00036767179078421483;0.0003414716902595805
1706;ensemble;0.008590749708613456;0.0016053492151454467;0.002536829285187548;0.010708918395516683;0.0
1707;ensuite;0.0005206017686611585;0.0007672274830080832;0.0010433207006310425;0.007717510024090977;0.0005835112840691118
1708;ente;3.424981484549385e-05;4.6400358479528244e-05;7.759402332436668e-05;0.0001094340702475797;0.0
1709;entendre;0.009763532490241783;0.0;0.0;0.012299213743617072;0.0
1710;entier;0.0;0.002811745424515876;8.242551971139935e-05;0.005508923767168313;0.00018855864945975257
1711;entierement;7.704212687739643e-07;0.00036583812039522407;0.0;0.000527379567511991;0.0005059829528777748
1712;entièrement;0.0;0.001206872277825542;0.0;0.0033541627812019603;0.004922832719560609
1713;entourage;0.015634213324220166;0.0;0.009932956176852808;0.002816455227017544;0.0
1714;entourer;1.916539492677646e-05;6.757367900259189e-05;3.994467011550016e-05;0.00010910702943649649;0.00010395363286446598
1715;entraine;0.0;0.00039283189914029944;4.0820014487791025e-05;0.00029495501237028786;3.286856636836974e-05
1716;entrer;6.097268772971073e-07;8.486383039170407e-05;2.369127203496244e-05;0.00015526641222640892;1.1632759731933751e-05
1717;entretenir;0.0010695935241149604;0.002402956448356921;0.0;0.0029717510035009126;0.0005533058894272864
1718;entretien;8.188209793754533e-05;0.0010030245177950266;0.0;0.005327613934161077;0.0008180799101608406
1719;entretient;0.00021090608530059034;0.0009020577465270228;0.0005587824044402037;0.0011502156081007874;0.00019458231025482373
1720;entrevoir;1.2158173095689029e-05;5.356259032312119e-05;0.0;0.00010245149098161783;1.2736230152426412e-05
1721;entêtant;0.0;0.0;0.0031711336969526163;0.002861212838225409;0.0
1722;entête;0.0;0.001830914764770505;0.0;0.0;0.0
1723;entêter;0.0;0.0;0.0;0.0031068244512603917;0.0
1724;enveloppant;0.0;0.0018662414649431823;0.004510730203494414;0.0;0.0
1725;enveloppe;0.0010622348549252732;0.000796402246779003;0.0;0.0009345106196035752;0.001752672934405705
1726;envelopper;1.1928811504048426e-06;0.00018967629058264888;0.00012207877922650617;0.00033715435968970916;0.00020431125447320072
1727;enveloppé;0.0;0.0;0.0;0.0;0.011718002607460632
1728;envie;0.001072809376924923;0.00023465099514092183;0.00012249707495901114;0.001896781579904581;0.00010198192593828356
1729;envier;0.0017142605232935736;0.010396610860029147;0.001532368739014314;0.00782403980688332;0.0011738508399253196
1730;environs;0.0;2.1327401082160896e-05;0.0006057229608971222;0.0007210607261980807;0.0
1731;envoi;0.01297876279584575;0.011186640932208215;0.0010467922295444492;0.005672434293656371;0.024950156092853323
1732;envoutant;0.0;0.00017242899034037955;0.0;0.0002406294396950616;0.00026290249583798414
1733;envoyer;0.008820369007959277;0.0022116194804765784;0.0028280396715225304;0.0017053149968406633;0.0038661497797587607
1734;envoûtant;0.0;0.0;0.013397739420474312;0.0;0.0
1735;envoûter;2.591302028275639e-05;0.000222445106635572;0.00018496584021069146;0.000336857498379101;2.3201830535734364e-05
1736;epais;2.3483297088840557e-05;5.332208149459635e-05;3.244238017380956e-05;0.0008669656399800347;3.970173071233903e-05
1737;epaise;0.0015905838804808755;0.0;0.00035039408763079316;8.144439954380017e-05;0.0
1738;epaissit;0.0;0.0;0.0;0.0;9.680074032362469e-45
1739;eplut;7.316244093201834e-06;0.00012047115199664152;0.0;0.000427109407636528;0.00015998834556236658
1740;epu;4.253221483935214e-05;0.00022185001393235004;0.00016417306218767;0.0005181087214684356;7.979708336143548e-05
1741;equivalent;4.5864469330907817e-05;0.0005655198724495141;0.00012882361082793375;0.0015329547933505602;0.0
1742;erreur;0.002510951639339489;0.00010708135811649001;0.0;0.0028391163729153818;0.002270367720703134
1743;esce;0.0;6.948099795304262e-05;2.419746611983143e-05;0.00013217589872976373;0.00020407271389601646
1744;escompter;0.0;0.0036982327953840525;0.0;0.0013924631866612683;0.0003107824255858155
1745;esg;0.0;0.0;0.0;0.0017559755280140627;0.0
1746;espacer;0.0023516783255578388;0.002709072775564354;0.0;0.004198677259118223;0.00040296587597256567
1747;espagne;0.0;6.852691459961878e-05;0.0;0.00010814049304185996;0.0003726863097402147
1748;espagnol;0.0;0.00010262627681620726;0.00012435268370734274;0.00011476371340079669;2.2241407597250937e-05
1749;espere;1.6679159089795087e-05;0.00019072878569618114;0.0;0.0007926672242140878;0.00020612326355547663
1750;espoir;3.934497803743664e-06;0.00016143783376845722;8.340104482103568e-06;0.0007221714568033342;0.00025622772867610056
1751;esprit;0.0;7.898246076310171e-05;0.0;0.0003116811706096066;0.0
1752;espèce;0.0;5.925569621127474e-05;3.852779975992405e-07;0.000404134468902262;3.1593719925173066e-05
1753;espèrant;0.0;0.00010952126950892009;0.0;0.0002945325289840464;0.000539441964326971
1754;espère;5.3427204049378165e-05;0.0005839559879226669;0.00019959629161950994;0.0023268329793717964;0.0008253096595109046
1755;espérais;4.471110487827362e-05;0.0004708037863409225;4.003837909088657e-06;0.0013797286197672917;0.00010562364286587092
1756;espérance;0.0;0.0002553984775304019;1.9255574651404208e-05;0.000795751241831205;3.299608568383969e-05
1757;espérant;8.871393818694261e-06;0.00014891556843311105;4.643662670805624e-05;6.640894671501438e-05;0.00016325509995210015
1758;espérer;0.00294079240574639;0.002611375094551433;0.0;0.00011335795107479042;0.00032241441608455665
1759;espéré;0.0;0.0;0.0;0.0010425517673113072;4.361015053250326e-05
1760;essais;0.0;0.00018370303607588527;0.0;0.003995172075719435;0.0
1761;essayer;0.009813971372660463;0.0412437198519361;0.0042161778528443964;0.05014384814022259;0.036815558734561035
1762;essayez;0.0;0.0;0.0;0.0;9.434010536919321e-45
1763;essayé;0.0002037343994038768;0.001123281753075623;0.00038385304211728587;0.0022745844479499697;0.0009709803162948002
1764;esselent;0.0;0.0;0.0;0.0;9.680074032362469e-45
1765;essentiel;0.0;0.00022725298380691072;0.0;0.002306840512299749;0.0005487773046102415
1766;essie;1.2789487344808693e-05;0.0004067600648878593;0.00010183936028135138;0.0004696013624633394;9.416804151118683e-05
1767;essorage;1.3499673362941814e-05;0.00018163477815511303;7.432773251484157e-05;0.00029432987208094844;5.570059343318563e-05
1768;essoree;0.0;0.0035784560601230717;0.0;0.0004470689535442226;0.0
1769;essorer;0.0;0.0;0.001031456059167927;0.0017389428345972418;0.0
1770;essorez;0.0;0.0;0.0;0.0004659355262959389;3.741910588588222e-05
1771;essorés;0.0;0.0;0.0;0.0017419038729007815;0.0
1772;essuyer;0.0;6.246317285568666e-05;0.0;0.0006246027316769566;1.0985412126440487e-05
1773;est;0.0;0.00015487174559691857;6.710074249688994e-05;0.0005519980488316586;0.0
1774;estee;0.0;1.0776426663390772e-05;0.0;0.0;0.0
1775;ester;0.0;0.003631099960939508;0.0;0.0;0.0
1776;esthétique;2.8917910610913887e-05;0.0003418366108620032;0.00032917174098597376;0.00043569516360600786;4.0606881052402995e-05
1777;estival;0.0;0.0;0.0;0.0024826478474995607;0.00011406908093649966
1778;estompe;0.0;0.0012093584719269524;0.0001961579823373005;0.007201843796063694;0.0005990438461790018
1779;estomper;0.0;0.004132019525653423;0.0;0.003937111709192779;7.518134393218054e-05
1780;estompé;6.155260150830917e-06;9.771866841074621e-05;4.5953234834805754e-05;0.00039371332605154017;1.9979463100412814e-05
1781;etale;0.0;0.0;0.0;0.006264308059058243;0.00014562943104113327
1782;ete;0.0;0.0;0.0;0.0;9.680074032362469e-45
1783;etoffe;3.0690884559213284e-05;8.566380359138211e-05;0.0;9.847570351422505e-05;1.7268826148316107e-05
1784;etonné;0.0;0.002101383413828981;0.0;0.0;0.00025150511887323527
1785;etouffe;5.254446399409949e-06;7.91953504436696e-05;2.8853972320494152e-05;0.0008072754309113913;0.0
1786;ets;0.0;5.579188501497863e-05;8.86060591958757e-06;0.00012626204383887313;7.690923722256877e-05
1787;ett;1.830984049388019e-05;0.0005349196734465161;6.936642221338024e-05;0.00046875286537974043;0.00013908406562706277
1788;etvd;0.0;0.0;0.0;0.0005692427634041283;0.0001983342923497215
1789;euro;0.00385663580002443;0.024323915314579628;0.0;0.009103309504147863;0.00043230880907371174
1790;européen;0.0;0.0;0.0;0.002866959449917783;0.0
1791;euros;0.0;0.003522377117322744;0.0;6.774057064682597e-05;3.948279693022163e-06
1792;evaluation;1.993218138402091e-06;1.6666541426126758e-06;0.0;2.5583749528345157e-05;0.0
1793;evaluer;0.0015861069902419207;0.0;0.0;0.0001363159343085404;0.0
1794;evite;0.000849514859094406;0.0003533012283712447;0.0;0.0020546683341229575;7.735509531305094e-05
1795;eviter;0.0;1.175406372020924e-05;0.0;0.001184963910117655;4.044025863018278e-05
1796;evoluderm;0.005509031811774456;0.0005928814385388309;0.0;0.0043379779662065365;0.0
1797;evoutant;1.2985192237629713e-05;5.894889541506808e-05;5.209401207543133e-05;0.000393554375368685;0.0
1798;ex;0.0;0.0018379670726771985;0.0;4.629506069110749e-05;0.0
1799;excelent;0.0;0.00013551773979698968;3.0192061362746178e-05;0.0006306447640083972;0.0
1800;excellence;0.0;0.0;0.0;0.007159077621407399;0.0
1801;excellentes;6.996792482649039e-06;0.00018697106374689123;2.4674398466863895e-08;0.00029890226175051214;0.00028187670400427086
1802;excellents;0.007869850596175586;0.0;0.0;0.0;0.0
1803;excellenz;0.0;0.015767608299397228;0.0;0.0;0.0
1804;exceller;0.0;0.11623814540179322;0.0;0.020529259214443627;0.005021445585634506
1805;exception;0.0;0.0074243319069831485;0.0;0.0;0.0
1806;exceptionnel;0.005931331354341422;0.0030340329664128064;0.008304364350262116;0.00044310686865678243;0.0
1807;exceptionnelle;0.0;0.0020439271085371568;8.138895218100913e-05;0.0001924395975366713;0.0
1808;excessif;0.0;0.016994800330903784;0.0005584919045544883;0.002126453803506647;0.0
1809;excès;0.0006470249177384578;0.00016868914711913203;0.00015379990429265395;0.001709361875083001;0.0003055576354420154
1810;excédent;6.999588219222996e-06;4.7265937998256916e-05;4.837760787089183e-06;0.00015107403450732482;2.364778395970291e-05
1811;exelent;0.0;0.0;0.0;0.0;9.680074032362469e-45
1812;exellent;0.0;0.0;0.01002743174667425;0.0;0.0
1813;exemple;0.0;0.00016080132520655067;0.0;0.0040532151182620275;0.0014331631033421576
1814;exfoliant;0.001636319616902817;0.0;0.0020810828198644014;0.004146925500261362;0.0
1815;exfoliation;0.0;0.0;0.005515521352803024;0.0036674898863836227;0.0
1816;exfolient;0.0;0.0;0.0;0.0031062794835753165;0.0
1817;exfolier;0.0;0.00010356200186523783;0.0;0.00020414661172286336;8.390753369250072e-05
1818;exigeant;0.0;0.002999125404444011;9.244030434685323e-06;0.0;0.0
1819;exigence;0.0;0.0022980706734870506;0.0;9.140553484638669e-05;0.0046836508219562575
1820;exister;7.58122924037573e-06;0.0012379453535972423;0.0018886820114296674;0.002251845256544619;0.0009614599283570222
1821;expedition;0.0002661101093203131;0.0005281891267095695;0.0;0.00048660009676170803;0.00132595482389688
1822;expert;0.0015285203928859332;0.010373020844140603;0.0016359366887025426;0.005758017793801888;0.0
1823;explication;0.0;0.0019358468719025673;8.396533305421672e-05;0.0002848110022385767;0.0
1824;explications;0.0;6.202350388224177e-05;0.0;0.0001756592151074256;0.00020346716131778862
1825;explicative;2.1036728498303264e-05;0.00029432179860841155;0.0;0.0005669896698347239;0.0005077082398398247
1826;explique;0.0;7.214933504275004e-05;0.0;4.496262560888906e-05;5.152040805815653e-06
1827;expliquer;0.008460728205115295;0.0;0.011897063378710286;0.0;0.0
1828;exploitable;0.0;0.00027984230735432996;2.465230391437435e-05;0.00010795502235000219;3.1593834342195336e-05
1829;express;0.0;0.0;0.0;0.003088136769329992;0.000676505123321081
1830;expression;0.0011630164563817946;0.0;0.0;0.0022494277863529177;0.00011076999658112488
1831;exprès;1.0835936654367108e-05;7.982293362057145e-05;8.220072391904484e-06;0.00011516619697417155;1.6265796708279476e-05
1832;expédier;0.0;0.0;0.0;0.0001359374471132083;0.0021009017885874207
1833;expéditeur;0.0;4.613941474637819e-05;0.0;0.0002443114451320286;0.0006525960535754628
1834;expédition;0.0002742489097004962;0.0003572434175522161;0.0;0.00030554086247403954;0.001095643505554187
1835;expérience;0.0;0.00031450451500961065;0.0;0.001918334508021589;9.322583993388082e-05
1836;expérimenté;0.0;0.00031095539871624586;0.0;0.0006931558696221009;0.00010223430913070276
1837;exquis;0.0;0.0;0.005727053982425906;0.0;0.0
1838;extase;0.0;0.0035085846986383246;0.0;0.0;0.0
1839;extension;0.0;0.00047480264418535943;0.0;0.0011643843803857343;0.00014515984089066413
1840;extra;0.0029808027324100842;0.015217067048353922;0.0;0.013870990871170422;0.0
1841;extraire;0.0;0.0;0.0;0.00033955378990945364;0.0
1842;extrait;1.3505441846229174e-05;9.145354157310188e-05;1.820105246293843e-05;0.0002556371504100113;7.109052736041507e-06
1843;extraordinaire;0.0033328000883751764;0.0006969135840913407;0.0;0.007065284953494693;0.0
1844;extraordinaires;0.0;0.00012298684081704986;0.0;0.0004927468094479418;7.877861232600473e-05
1845;extravagant;3.834393674607115e-05;0.00015727874536044958;1.4216281896346443e-05;0.0006972370212318157;4.327301835548767e-05
1846;extreme;0.0;9.296468356557358e-05;1.9990502785903813e-05;0.00036378722511755054;0.0
1847;extrême;0.0027720062866067137;0.0002857733173547905;5.827005416372879e-06;0.0007810950579767765;0.0002078304538781631
1848;extrêmemenr;0.0;0.0;0.0023386403876968333;0.00010006875727329644;0.0
1849;extrêmement;0.00466150173169534;0.0028520235577670504;0.0;0.01776824790585304;0.004025440200026687
1850;extérieur;0.0;3.678786599274806e-05;0.0033479466165416386;0.0015211868215324784;0.0
1851;eye;0.005668932925449622;0.0047443823789936725;0.0;0.00662977443405599;0.00046713481560528287
1852;eyeliner;0.00019284588176652668;0.0048583842721588635;0.0;0.0017424650496415109;8.263609260305047e-05
1853;eyes;0.0009469087934007428;0.0010809986509823764;0.0;0.00030074185924710276;0.0
1854;fa;0.0;0.0;0.0;0.0;4.506499252794051e-43
1855;fabriquer;0.0;0.0018768591831292854;0.0;0.0020340417503418094;0.0
1856;fabuleux;0.0;0.0;0.0;0.0045825895701600864;3.4750533433759876e-06
1857;faced;0.0;0.0023983197793532723;0.0;0.00016018112110733474;0.0
1858;facile;0.01923117351181708;0.03229266345144275;0.044908237224536976;0.2685633461896029;0.034582532398051806
