;documents;0;1;2;3;4
670;Mascara au top, dommage qu'il sèche trop vite...;0.00208801489821774;0.0029574653185209915;0.0035401373764542064;0.02310035383798401;0.0005987389179449112
671;C pour ma maman que je l ai commande elle a les cheveux gris et cela fait briller c cheveux elle adore et recommande;0.09913746084649719;0.0008713691258106401;0.0004543958266507253;0.008107031966536954;0.0056693572831882045
672;j'ai reçu celui qui est de couleur bronze, il est aussi moins cher. Dommage car il est moins bien tanpis;0.000741934517621501;0.0031566556671695934;0.002915894116107444;0.008036621232321427;0.009331134202092374
673;Parfait pour mon cas , ancien blond , ce shampooing supprime les reflets jaunâtres. Je recommande si vous n'avez pas d'allergies évidemment.;0.04891366840455831;0.0010941892334382349;0.0;0.00212459364084288;0.00017183981049478047
674;Un produit au top! Très utile pour gommer les reflets disgracieux, nourrit les cheveux et sent divinement bon!;0.00027675194880833094;0.001070493951737044;0.000202502083988651;0.0036534295958800247;0.0008673361350560354
675;La petite astuce: je le mélange avec un masque afin de faire durer plus longtemps les effets et le produit!;0.00039527063438401925;0.007594738831725887;0.0031971460449437797;0.01167269395762521;9.652304047875109e-05
676;Très bien, pas d'effet paquet ou humide comme les gels que mes enfants ados utilisaient avant.Invisible et les cheveux tiennent toute la journée,;0.000899805590331978;0.0010669078789909124;0.0016679055362831526;0.003704398228580495;0.00015423172752429098
677;Un masque parfait pour des cheveux secs, bouclés et colorés. Il est fondant et se rince bien. Je l'utilise depuis tres longtemps, il repare mes cheveux parfaitement.;0.0017261312462934029;0.004999322575386719;0.002504593561793916;0.028287568632756117;0.001070027382239214
678;Meilleur mascara que j'aie jamais eu.;0.0009520797202667155;0.00545358720006547;2.2150510353794452e-05;0.007186574722398288;0.0005306882600719336
679;J'ai tenté des marques de luxe sans succès jusqu'à celui ci.;0.0002267230910760641;7.540946457263566e-05;3.2980737115450812e-06;0.0008521500384124353;0.001415724691274503
680;Il allonge vraiment les cils et donne du volume à la deuxième couche sans faire de paquet.;0.001979599304341119;0.002612126614892018;0.0006874812425828021;0.009200880920408275;0.001466333111983717
681;Le prix n'est pas excessif comparé au grandes marques qui ne font pas mieux.;0.0006975487641400622;0.05714400437471906;0.00034112286418900624;0.004641084100071817;0.0
682;Seul bémol il sèche rapidement.;0.0016236563325598267;0.002228003668403615;0.00032191751166389573;0.023310342312029463;0.006148144643808528
683;Je me maquille tous les jours, je le trouve moins fluide après 1 mois seulement...;0.0012441899710202375;0.004981497104417861;0.0017361130452433428;0.012262296568720745;0.000750152090035245
684;Mais ça vaut la peine je n'ai jamais vu mes cils comme ça. Hormis quand je fais des extensions !!!;0.0010108126703174817;0.00511593604326741;0.0027707319408273113;0.006631068027619222;0.0011736714074472253
685;Suite à l'arrêt de la Gamme L'Oréal Intens repair, je me suis rabattue sur cette gamme-ci.;0.0020927361592308308;0.0013036056012938624;0.0011960549975382824;0.0072330765078814;0.000434800449499946
686;;0.0;0.0;0.0;0.0;0.0
687;Je regrette en rien ce changement.;0.0;0.0002859253873456075;0.00021486294600901425;0.0007419926611993601;0.0002387704241768487
688;Parfait. Je connaissais déjà le produit donc heureux de pouvoir le commander facilement sur Amazon.;0.00157182533676347;0.004303114685484191;0.001378713901195202;0.008373619805347086;0.004531201807757519
689;+ qu'une poudre, c'est un véritable fond de teint plutôt couvrant, même en cas d'imperfections et matifiant, Texture agréable et plus légère qu'un fond de teint liquide. Idéal pour les peaux mixtes;0.0016406925841091285;0.0008129656029062561;0.012084586678725211;0.0287272285522467;0.0
690;L'Oréal Paris nous propose ici un gel de coloration pour homme pour cheveux blanc.;0.001504992824696018;0.0035086766798307772;0.0014477005224717066;0.005942082616303741;0.002297313359365845
691;Le principe de ce produit est une repigmentation de vos cheveux, progressive au fil des applications.;0.0;0.00041767788393194774;0.0010706530340330689;0.005418248963591266;1.5900797108190618e-05
692;Conseil d’utilisation :  Mouillez et essorez les cheveux sans les laver puis répartissez la totalité d'un gel de repigmentation sur l'ensemble de la chevelure. Laissez poser, rincez, puis appliquez le shampooing de finition.;0.0006029226317795554;0.00035418006743053674;0.00016379874482504143;0.0135859364594417;0.0013189378798090265
693;Il est recommandé au début de l’utilisez 2 fois par semaine, puis 1 fois toutes les 2 à 3 semaines.;0.07600398407753063;0.0008201238964369931;0.0;0.006471594310266423;0.0
694;Le résultat est surprenant et efficace.;0.002342071738163479;0.00651341515324487;0.012050968141813516;0.01621062414810776;0.0037651073825735112
695;j'ai décidé de commander ce produit via internet.;0.0006254960152452252;0.0013535737326536672;0.0009203108848291464;0.002426698166755769;0.0027708552135778768
696;je suis très contente de mon achat produit. Hyper efficace, j'ai trouvé là un vrai bain de jouvence pour mes cheveux, parfum agréable !!;0.0021297744261768916;0.008178208601930873;0.00782181410376975;0.01596410249041712;0.004641599092472012
697;Au vu de tout les avis positifs, j’ai testé cette cire. Et je suis déçu du résultat, ne tient pas longtemps sur la journée, texture très fibreuse et pas pratique à appliquer.;0.002341730216268358;0.005877223885958883;0.020558207433784798;0.025641716650624244;0.003111409041538573
698;Sur le court therme je ne vois pas trop la difference. Fait dire ques mes cheuveux etaient tres abîmés. On verra par la suite;0.0011092783277722744;0.0012970002092202988;0.0006660505227927715;0.003878643857805447;0.0002565311954359416
699;J'ai acheté ce shampoing pour atténuer des reflets jaunes et oranges, résultat très satisfaisant, néanmoins, pensez à faire un soin après car ce shampoing assèche les cheveux.;0.001776971012527043;0.004257525081889047;0.0013960906896290303;0.015287201436453755;0.004367265869104501
700;Tres bon produit qui stabilise la couleur sans qu elle vire au jaunâtre et rend les cheveux doux cela reste un produit professionnel à grande quantité il fait au moins 2 mois facile avec une utilisation quotidienne;0.0007626978654441746;0.004365953300203552;0.0029204423809399034;0.0847189565732828;0.0022401376550152544
701;Au top du top ce produit. Un réel éclat et douceur sur les cheveux blonds. Je mélange à mon masque L'Oréal inforcer. Je recommande fortement ce produit pour toutes les blondes sans hésiter;0.05154816914574746;0.003932438215030937;0.0019608555820474403;0.012852755859484874;0.00036082255351952146
702;Un masque indispensable pour les cheveux très sensibilisés ... permet un rendu comme si on sortait de chez le coiffeur! Je l'associe au shampoing de la même marque et mes cheveux sont vraiment soulagés! Marque de professionnels que j'ai connu par ma coiffeuse! Je recommande vivement !;0.04771223022674991;0.007910795021199133;0.0020947881568144843;0.012139803127659582;0.001289103481525696
703;Super produit pour moi le meilleur..;0.0002964645095247334;0.005247735641386946;7.248617054495728e-05;0.006735231539306756;0.0
704;Excellent soin pour les cheveux , ils sont plus solide. Grâce à ce produit j'ai pu voir mes cheveux pousser..;0.0012683147450862798;0.0037976441484343705;0.002636155798518801;0.009796040660054378;0.0006754838103627461
705;"4 étoiles car rien n'est parfait, petit bémol les cheveux regraissent vite , même si les cheveux sont bien rincer.. (Produit au lipide ""huile"" donc cela reste normal).";0.0002533173016933753;0.005751739171209071;0.002991210254888862;0.009219011432510388;0.0009545882168955705
706;Franchement je ne trouve pas que le produit efface le jaune ou le roux d'une mauvaise coloration. donc je dirai pour moi inefficace.;0.000800556839001905;0.0017972181857179696;0.0013693003331825837;0.0042488617016984;0.0008895453225164136
707;reçu très vite bon produit ce que je cherchais au vue des commentaire les gens critique mais il fait bien se renseigner avant et chercher bien sur google. tout les produit ne sont pas adapter a tout les cheveux c'est normal. Pour ma part cela me convient et c'est ce que je recherche. Je recommande ce produit qui tien bien sa description.;0.0385737371860073;0.0018420813325610152;0.0010975506751709496;0.0053838849336519;0.016057079641852094
708;Le blond reprend son éclat ! Vraiment au top, j'en ai testé plusieurs et celui ci est le meilleur, il sent bon et les cheveux sont doux en plus de rendre le blond au cheveux un peu plus jaunes;0.0017331549519337209;0.0018257115124275642;0.0;0.0756116081686618;0.00044853470255156824
709;Le shampoing de cette gamme m'assèche les cheveux en revanche le masque est top. Cheveu ni trop fin ni trop gros bouclé. Il me les nourrit correctement et l'odeur est agréable.;0.0023787811983314983;0.0027268814352428236;0.07190798870127921;0.014344374859981595;0.0
710;J'ai été Acheteur dans l'Industrie automobile pendant plus de 30 ans et j'ai toujours observé la même règle : payer un prix juste et être livré dans les temps l'article demandé.;0.0003207528755963024;0.03177556893483756;0.0;0.00319053020711959;0.0018580357313102394
711;"Je n'ai rien à ajouter ; tout a été conforme";0.0;0.0;0.0;0.0;0.16111161419206566
712;Trés contente de mon achat, j'ai acheter un toner de La Riché qui n'a pas du tout fonctionné et ce shampoing bleu violet;0.001155664560024464;0.002913682854247927;0.0026469241857423696;0.008749122166787584;0.00594729103103262
713;j'ai les cheveux roux avec mèches blondes, je suis passée du roux au blond vénitien en deux shampoings;0.002247800388352383;0.0019201231288964323;0.0;0.006185601659209327;0.001776433869142241
714;livré en 1 ou 2 jours , donc très rapide , le prix est raisonnable au vue des effets.;0.0024500186828034865;0.058510719301049084;0.000750517717046723;0.0011345589907318032;0.00871209327684538
715;;0.0;0.0;0.0;0.0;0.0
716;seul bémol : il sèche les cheveux donc je fait deux bains d'huiles par semaine (huile de coco c'est magique);0.001215281215942946;0.0020791077076591545;0.001587629078802607;0.016185791750472828;0.0008721444567506648
717;j'en fait autant car je sort d'un décapage et mes cheveux sont abimés.;7.129563129801668e-05;0.000858231566485662;0.0;0.0024919414081497598;0.0002581573899730702
718;"Sinon un un bain d'huile de coco et un shampoing bleu par semaine sont amplement suffisant les filles ;)";0.0007931282360056748;0.0022882155037657077;0.0014498565606031238;0.009002850352771955;0.0007084014905387208
719;Produit efficace pour déjaunir mon blond ,je l utilise après le shampoing et le laisse poser 10 minutes maximum et ma couleur devient plus blonde et lumineuse;0.003206383088340688;0.006346311158539526;0.005671486883432332;0.02460926033502937;0.0032771012269096882
720;je ne le trouvais plus en grande surface, mais heureusement pour moi y, a amazon. Je suis ravie d'avoir enfin pu retrouver mon fard à paupière.;0.000949407701147677;0.0056730635777855875;0.0012832312678842008;0.007080930286319665;0.0008893373639017542
721;Parfait, mes mèches restent bien blanches, habituellement ça jaunit, je ne suis pas fan de l'odeur mais je pose un masque après donc je ne sens plus le shampooing. Pas ressenti d'effet asséchant.;0.0011419427453411477;0.0028585777138269096;0.07064872400647051;0.007836676848464813;0.00017876176308651373
722;Parfait;0.0;0.0;0.0;0.0;0.0
723;Soin performant. En effet après la première application mes cheveux sont beaucoup plus blond.;0.0022671535207721073;0.0032082100325879913;0.0017661622431370766;0.01778900189655677;0.0010585799442071474
724;Super masque. Dormir avec toute la nuit est’ un plus.;0.00029220766418199234;0.002158527429781693;0.0024497563374288826;0.008759363526253094;0.0
725;Rend les cheveux super doux apres utilisation. C'est un gros pot perso je m'y attendais pas. J'aime bien l'odeur aussi;0.0;0.0;0.09003620051069185;0.08421501479167473;0.0023781464916182247
726;tres bon rapport qualité prix;0.0;0.21328923524381035;0.0;0.0;0.0
727;je n'ai pas aimée M Blondel PATRICK...;0.0;0.0;0.0;0.0;1.0433796772335259e-43
728;Bon mascara, fait des longs cils mais il faut le laisser secher car ils fonction’e mieux apres l’ouverture;0.0015283640394135422;0.0024519006092513307;0.0020555286524957888;0.009678324607513944;0.0013774824741752244
729;Correspond en tout point à l'article que j'achète habituellement en grande surface ! Très satisfaite.;0.002023086495088326;0.007201552265987534;0.0016060359483277748;0.012754526249645123;0.018057016292249404
730;Exellent produit.;0.0;0.0;0.001390377112206934;0.0;0.0
731;Huile de qualité.;0.0;0.09725982529168604;0.0017836099330408744;0.00401032079574255;0.0
732;Sent tres bon.;0.0;0.0;0.0;0.0;0.0
733;;0.0;0.0;0.0;0.0;0.0
734;Seul et unique huile qui nourrit en profondeur mes cheveux tres frisé et epais!;0.001015120754811729;0.0005354252085087254;0.0016889599161042526;0.011104125065220282;0.00018942065546366914
735;Les couleurs sont magnifiques et très pailletées, le produit est conforme à la description. Parfait pour un maquillage de fête!;0.0;0.0005081163414600724;0.0005847316059690392;0.002090518882909382;0.1055078312737908
