author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Flappy: AFKLMVQFXEBBCWCHLBEIJQ3JBU7Q,4.0,B00CWZP5BK,amazon_fr,30 janvier 2018,Ok!,"Le produit viens d'arrivé. Le paquet est en bon était, l emballage original est un peu abîmé, il sens le parfum,peut être il est rentré en contact avec un autre produit avant. L’ombre à paupières est en parfait était en revanche .",0,0
Penny: AHHSXBIIWCGD4YAOCWPWUQ5NXVPQ,4.0,B0713W42HV,amazon_fr,16 octobre 2017,Un soin fondant,"J’ai eu la chance d’être sélectionnée par TRND pour tester la gamme Absolut Repair. L'odeur est agréable et la texture ""beurre"" fond dans les cheveux mais reste facile à rincer. Une petite dose suffit pour rendre les cheveux doux et brillants. Il faut l'appliquer à 5 cm des racines car la texture peut alourdir les cheveux si on l'applique en trop grande quantité. C'est un soin professionnel agréable à utiliser pour des cheveux lisses et faciles à coiffer. Á utiliser en complément du shampooing de la même gamme pour plus d'efficacité.",0,0
MORGAN SELLEM: AFUG7PHOWLV2HODKX2CCCLC5QQHA,5.0,B01A8MXIK8,amazon_fr,19 février 2019,SOIN PEAU,"Conforme à la description, parfait !",0,0
hervé: AGNLKRVMSIIWCJ5UN4AMHIJA5ZJQ,4.0,B003U402AG,amazon_fr,2 octobre 2017,Top produit,Effet naturel et durable (( plusieurs mois ),0,0
magalie: AGPI6NUY3VS64DXWKZF3DZKWSADQ,5.0,B00MGRREDQ,amazon_fr,27 avril 2017,shampoing,"tres  tres bon shampoing de la marque l oreal la pompe distributeur est parfaite pour de pas gaspiller de shampoing ! livraison rapide donc produit correct, je recommande",1,0
Edna: AFMRIYPSXEVHO3DXCBN2Z36GHUUQ,1.0,B00N1ROXAC,amazon_fr,21 août 2018,Trop de frisottis !...,"Je suis très déçue par cette gamme ! Aussi bien l'après-shampooing, que le shampooing..., les cheveux sont mous, frisottent surtout que les miens sont très fins et ont tendance à boucler ! Avec ces produits, ils frisottent carrément !",0,0
kenny: AFYT3NWBGFUQFTFJWM37NSKLJF4A,5.0,B00CWZP5BK,amazon_fr,3 décembre 2015,rose,"je ne le trouvais plus en grande surface, mais heureusement pour moi y, a amazon. Je suis ravie d'avoir enfin pu retrouver mon fard à paupière.",1,0
Francine: AHERENAN5Q2Q4RHSEOYG2525FIQA,5.0,B0713W42HV,amazon_fr,6 octobre 2017,Super,"J'ai pu tester ce masque dont la texture et l'odeur est agréable. Pour profiter pleinement de ses bienfaits il faut bien respecter les consignes. Il faut répartir le produit à 5cm des racines afin que celles ci ne se regraissent pas trop vite. Le laisser agir pendant 5minutes et emulsionner le masque avant le rinçage. Les cheveux sont souples, nourris et très doux. Il correspond très bien à mes cheveux fragilisés.",0,0
AMANDINE V: AHQALONBSPMHEWS2RFACRCGRPPDQ,4.0,B01A8MXIK8,amazon_fr,1 mars 2019,Le top,Très bon produit j'ai testé énormément de crème mais celle ci est La crème.,0,0
Client d'Amazon: AGB2Q2KQXBOBAPSEQJSFCZYUS6YQ,1.0,B003U402AG,amazon_fr,18 novembre 2018,Arreter l' envoi!!,Je ne veux plus recevoir  L'Oreal Progress pour hommes,0,0
Arcile: AEGCQSDEPVGAZ3RSWC7G5UZEFFNA,5.0,B00N1ROXAC,amazon_fr,31 mai 2016,lissage,"La gamme Haute Expertise de l'Oréal apporte un renouveau de qualité à la marque. J'ai déjà essayé différents produits et j'en suis très satisfaite! L'après shampooing lissant apporte démêlage et confort. La formule est riche, enveloppante et lisse le cheveu jusqu'à la pointe. Le rinçage se fait sans effort et je suis très satisfaite du rendu après séchage... un très bon produit !",1,0
Melilli: AH27NDUZRKSM5M26X5ZJMNXOVPHA,5.0,B06Y3FP3LD,amazon_fr,24 mai 2018,Je recommande !,"Ayant fait 3 décolorations en 4 jours, mes cheveux étaient à la limite de la casse, on aurait dit que j'avais de la paille sur la tête (sans mauvais jeux de mots).",5,0
cloclolabrador: AGOQZDCSC5FF5K4LR3R5Y6G6SSUQ,4.0,B00CWZP5BK,amazon_fr,13 juin 2015,coordonnées fard à paupières superbe,très belles couleurs de fard à paupières,1,0
Nina: AEAFIZAJBYTBPBB5LZN6MV5UVATQ,4.0,B0713W42HV,amazon_fr,17 octobre 2017,Gamme Absolut repair,"Depuis des années je recherche un soin complet pour mes cheveux bouclés, secs et cassants. La promesse de la marque est ""des cheveux aussi doux que chez le coiffeur"" et ce pari est réussi ! J'ai essayé des dizaines de soins, AUCUN ne m'avait apporté ce résultat. Au fil des lavages, les cheveux sont encore plus doux et paraissent en meilleure santé, même mon entourage a remarqué que mes cheveux étaient plus beaux, mes boucles sont plus définies, et mes cheveux moins ternes.",1,0
Christine Dufour: AEKSU7DMZ53MPQKR632JEJOF3L7Q,5.0,B01A8MXIK8,amazon_fr,17 août 2018,creme de jour,bon produit la texture est agréable une belle couleur .,0,0
Van T.: AENATNA6QEYVNF4GXWDD24FCSVKQ,5.0,B003U402AG,amazon_fr,8 janvier 2019,À recommander,Bon produit.,0,0
Mathilde: AGVJ6OVJKFTGO7QXJD3AEJYWIEWQ,5.0,B06Y3FP3LD,amazon_fr,10 janvier 2018,Top,"Ce masque est arrivé super rapidement, j'adore ce produit il réparent le cheveux en profondeur moi qui est un cheveux naturellement sec je le recommande !",5,0
soriano cindy: AG7MQZFZCDWYNMKQZS67VE4H52FA,4.0,B00CWZP5BK,amazon_fr,29 novembre 2017,Top,Fard à paupière magnifique marron chaud avec un beau cuivre et qui marque très bien application sèche ou mouille pour plus d'intensité bonne tenue,0,0
lm: AGP2HLSW5WD5Z5R6GXOWFSNYNJQA,3.0,B0713W42HV,amazon_fr,23 octobre 2017,Déçue,"J'ai été très fière d'être sélectionnée pour tester la gamme serie Expert de l'Oréal, d'autant que mes cheveux ont plutôt mal supporté le chlore et le soleil...Malheureusement, malgré un super packaging et une odeur très agréable, les résultats n'étaient pas au rendez vous.",2,0
odette corrias  : AHQMLIFVX4FRPOV7GJVNMADVX4ZA,5.0,B01A8MXIK8,amazon_fr,18 décembre 2018,creme pour le visage,très bon produit reçu hier  merci,0,0
Amnesia: AHBM5TI7HLBF7Q7BJR77CMFPWO2A,5.0,B06Y3FP3LD,amazon_fr,16 avril 2018,Best-seller a avoir absolument !,Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.,4,0
Audrey: AFP3VTGS6I34HIFLSBC6UMOY7H6A,5.0,B00CWZP5BK,amazon_fr,3 avril 2018,Parfait,Produit conforme à ma commande. Les couleurs sont très jolies et le pinceau est pratique. J'ai même été livrée avant la date prévue!,0,0
Claforiane: AFQQA64GTPWU2S7DX7WGVAUJDXOA,5.0,B0713W42HV,amazon_fr,22 octobre 2017,Douceur," J’utilise ce masque après mon shampoing, environ une fois par semaine. Sa texture beurrée est très agréable au touché. Il a une très bonne odeur et est onctueux, doux. Il s’étale facilement sur la chevelure. Son effet est douceur. Le démêlage n’est plus une corvée et mes cheveux sont très soyeux après ce soin.",0,0
DRART: AFCM45KVLZEOIDFRSYHMWBPYF7GQ,1.0,B01A8MXIK8,amazon_fr,12 décembre 2017,Réaction d'intolérance,Très déçue - réactions de la peau - dartres - pas bien tolérée du tout - A 72 ans c'est la première fois que j'ai ce souci avec une crème visage.,1,0
EMILIENNE: AG46P4YSJZ2EKRQM6HQ45XW2N4UA,5.0,B06Y44X9DR,amazon_fr,30 septembre 2018,"Vendeur soigneux, produit impeccable, rapport qualité prix très favorable","Je connais bien ce produit et renouvelle l'achat = même utilisé quotidiennement il n'alourdit pas le cheveux, démêle très bien (j'ai cheveux mi longs), assure brillance et légèreté, et son parfum fruité et léger le rend encore plus agréable.",0,0
linda: AGTABKHTZUFEHURJHUWXRVTJPHVQ,5.0,B06Y3FP3LD,amazon_fr,10 janvier 2018,"Vraiment genial,  c'est l'original.",Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.,4,0
Client d'Amazon: AF2XRIBTRNYJKCSHPT6ZX5M6GLTA,4.0,B00CWZP5BK,amazon_fr,23 janvier 2019,Très bon produit,Reçu rapidement et conforme à la photo. Très jolie couleur,0,0
Client d'Amazon: AFJSCE5FJMKQHCZYTHIDAQVQOK7Q,2.0,B0713W42HV,amazon_fr,8 octobre 2017,Sans plus,J'ai l'impression d'être la seul qui n'a pas aimé ce masque ^^,2,0
Thimonnier Valerie: AETW5GK2K5GJBDRNZLHY4S5AB4SQ,1.0,B01A8MXIK8,amazon_fr,15 février 2018,produit pas top,produit qui ne correspond pas à la publicité qui en est fait je n'ai pas vu de changemant par rapport à une crème de jour basique,0,0
Christophe et Claudine Lhomme: AG54PZWSOTYOOOJ4CFV2NR7XYBZA,5.0,B06Y44X9DR,amazon_fr,27 septembre 2018,Plus que parfait,"Je n'avais jamais utilisé de produits pro, et bien je peu vous dire que je n'en changerais plus. Mes cheveux revivent, ils sont magnifiques, la couleur resplendissante, et une douceur extrême. Plus jamais je n'achèterai les produits grandes surfaces. Vous ne pourrai plus vous en passer.",0,0
Kinder: AFU572VA6Q7NUO7Y2QOCPUWDPINQ,5.0,B005HI7W1K,amazon_fr,20 janvier 2016,Noir intense,"Très belle couleur noire intense. Allonge les cils, les sépare et les discipline sans faire de paquet. La brosse est solide et souple à la fois. Le retrait de surplus se fait tout seul grâce à l'encoche à l'intérieur et il n'y a même pas besoin d'y retoucher tellement le système fonctionne bien. En plus, il a une bonne odeur. Je pense que j'ai enfin trouvé mon mascara!",7,0
purivatra a.: AFD6SIWMN5ZW6G3UALP5BX5QDNQQ,5.0,B06Y3FP3LD,amazon_fr,15 février 2018,Top du masque,Super efficace pour les cheveux ultra secs un vrai bain de soie très contente de mon achat.c est une réparation instantanée,3,0
BOUSSARD: AG3AIGF76OWL7YPRRRHO2PRCOOEA,5.0,B00CWZP5BK,amazon_fr,16 novembre 2018,Excellent produit,Utilisation au quotidien,0,0
Flopi35: AE4EY5EDZOAMSCXP3SNN5YZHFY7Q,5.0,B0713W42HV,amazon_fr,9 octobre 2017,Magique,J'utilise le masque L'oreal pro Absolut repair depuis maintenant 2 semaines et je suis ravie.,0,0
Vincent VZT: AEJFI5IDGX3YRWOLPYTBMBTF72RQ,3.0,B01A8MXIK8,amazon_fr,28 février 2016,produit agréable qui laisse une bonne sensation...,"...et c'est déjà pas mal! en effet, se sentir bien, c'est la première condition pour bien vieillir et éviter les rides. maintenant, que vaut réellement L'Oréal Paris Age Perfect Golden Soin Rosé Ré-Fortifiant Jour 50 ml? eh bien cette crème de jour est agréable à appliquer sur la peau avec une texture douce et laisse le teint éclatant. effet placébo? il faudrait que je me l'applique sur la moitié du visage et cela sur une durée suffisamment longue pour voir des résultats mesurables scientifiquement! eh oui dix jours d'utilisation, c'est peu et pourtant...",10,0
ANAIS DEROO: AGRH5KTW3FMIUFXXBPSWOUWPHXJQ,5.0,B06Y4HJ7LR,amazon_fr,7 août 2018,Génial,"Mes cheveux sont doux, nourris, brillants et facile coiffer.",0,0
CarminA: AFBHGRLLNGMYUHIEYNILS2FTM7DQ,5.0,B06Y44X9DR,amazon_fr,22 février 2019,"Soin LOREAL, grand format","Très satisfaite de cette gamme-ci, le soin rend les cheveux extrêmement doux et facilite le démêlage. Très pratique pour les cheveux longs.",0,0
Violine: AEOPFDYWD3PCHELB2YY2IZZ7KSAA,5.0,B005HI7W1K,amazon_fr,9 août 2017,"l'indispensable ! J'en ai testé beaucoup, il est incomparable",je suis ravie depuis le temps que je l'utilise je reviens toujours à celui ci. l'application est très simple sa brosse étoffe bien et sépare bien les cils. Le volume est vraiment présent. Seul bémol je trouve qu'il sèche un peu vite. mais vraiment je le recommande vivement.,3,0
Meg: AFBSAVP4RZXOUOMH6A6I5IZ2OCYQ,5.0,B06Y3FP3LD,amazon_fr,24 mars 2018,Top,Produits bien reçu bien emballé produit original franchement rien à dire je recommande sans souci il achat de ce produit tout est correct franchement merci,1,0
Amandine Araujo: AGJFWRASDFG2WPIUOLOVCPHSAMRQ,5.0,B00CWZP5BK,amazon_fr,18 novembre 2015,Satisfaite,"Article conforme, les couleurs ont un très bon rendu donc rien a redire je suis très satisfaite de mon achat",0,0
deldelt: AGRSBUHJOHPPHDOXEIJLJ2QFHNYA,5.0,B0713W42HV,amazon_fr,13 octobre 2017,ravie !,packaging pratique,0,0
Adrienne Saux: AFQGM6JLNOLWDDG4W3FYFKAQ73PA,3.0,B06Y4HJ7LR,amazon_fr,4 mars 2018,Bien mais...,Pas assez riche pour mes cheveux secs et boucles. Je trouve la texture un peu trop fluide. J'ai l'impression de devoir doubler la dose pour arriver à bien hydrater mes boucles. Sinon odeur très agréable.,1,0
Peach: AGRKV3BHLN4R5TYTL6NKXF5RWJ3Q,5.0,B06Y44X9DR,amazon_fr,25 janvier 2019,Agréable et efficace,J'adore ce masque ! Fruitée et efficace ! A utiliser avec parcimonie si on ne veut pas avoir les cheveux trop gras. Mais je le trouve autant efficace qu'agreable a utiliser.,0,0
Sharly: AE4AOQ6QG72RLVSS7X3AOL3IUURQ,4.0,B005HI7W1K,amazon_fr,17 octobre 2017,Bon produit mais pas exeptionnel. Mais recu un khol en cadeau qui est super !,Bon produit mais rien d'exceptionnel non plus. Fait du volume et pas de paquet. Mais il est agréable à porter et mes yeux sensibles le supportent bien. Donc pour le prix je suis satisfaite mais je ne le recommanderai pas.,3,0
amcycath: AGIDUB4B2ZYAE4GE4HST7NP6VM5Q,1.0,B06Y3FP3LD,amazon_fr,18 mars 2018,Erreur formidable,Jai recu deux articles qui n'ont  rien à  voir avec le masque. Rappelez moi car la valeur de l'article recu est bien superieur à la valeur de l'article commandé....,0,0
Isabelle Turkovic: AFRXH4NTOOYW3CZ4ALCPTP3DWLTA,5.0,B00CWZP5BK,amazon_fr,17 février 2018,Fard à paupières,De très belles couleurs! Surtout le marron foncé que l’apprécie énormément et je le recommande vivement ce far à paupières.,0,0
varlet: AEABPJ6UTDPYWSAQ6JUG6SZQR6BQ,5.0,B0713W42HV,amazon_fr,29 octobre 2017,Le plus efficace,J’ai eu l’occasion de tester et de combiner 3 produits de cette gamme.,0,0
chris: AGN6FDJH5VCSE45YEWRFPVQOOJJQ,5.0,B004Z997Y2,amazon_fr,12 août 2013,Conforme aux attentes,"Facile à utiliser avec un nouvel applicateur, reste à juger des résultats sur la repousse et la consolidation dans quelques semaines",2,0
sandrine: AHQO4F4PQURZOKAAUKVMEBDUJJRQ,5.0,B06Y4HJ7LR,amazon_fr,29 octobre 2018,Très agréable,Parfait.... mes cheveux sont doux et je sens une amélioration de leur état. En plus sent très bon.,0,0
lucie: AEG5SDQRVNO7JSDRV2IYCJGZPK3Q,1.0,B06Y44X9DR,amazon_fr,28 avril 2018,Produit l’oreal?,Déçu du produit qui ne produit pas les effets escomptés. Je me demande même si le produit n’est pas contrefait??,1,0
kylie33: AG2MWSLMCJ5Z72FPTTDPS2SCHJGA,2.0,B005HI7W1K,amazon_fr,23 juillet 2017,est ce du vrai l'oreal?,vue le prix je m'attendais à mieux. un mascara de 3euros aurait le même rendu. je suis déçue de cet achat.,4,0
Alexia: AHXGVFIIDEIM6LPVNEYQXKI55KQA,5.0,B06Y3FP3LD,amazon_fr,24 décembre 2018,Très bon produit,Excellent soin qui rend mes cheveux lisse et brillant dès la première utilisation. Je recommande!,1,0
Nadia Fakhfakh: AFJW7BJPZEP7EOSQ6TZ6QCXW7HPA,5.0,B0713W42HV,amazon_fr,23 octobre 2017,Très bon soin cheveux comme chez le salon de coiffure,"J'ai essayé ce shampoings a effet réparateur sur mes cheveux abîmés et secs et je suis satisfaite. Après les premiers lavage, mes cheveux sont devenus plus soyeux et brillant. Je sens que mes cheveux sont devenus hydratés et même mon entourage l'a remarqué. Utilisation recommandée avec la crème réparatrice de la même gamme pour un effet encore plus visible. Je recommande ce produit",0,0
Pluplu: AFNZPRIQUZWFOJFL73ASPXUIPOCA,5.0,B004Z997Y2,amazon_fr,29 août 2013,efficace,"produit efficace , à condition toutefois de le faire assez longtemps . Facile à appliquer , odeur agrable , ne graisse pas ...Le vendeur  m'a envoyé rapidement le produit , bien emballé . Attention à ne pas augmenter le prix , svp , le produit a pris 5 euros en 3 jours  LOL  . Je recommande le produit et le vendeur !",3,0
Client d'Amazon: AH4IKNIHPVDFJ5DY2YLCR4IIR5AA,5.0,B003ZFP1OC,amazon_fr,28 février 2016,Lissage,Super bien pas decu j en ai racheterai . Par contre les frais de ports sont un peu super cher,2,0
Mehmet-ali: AH7MVQU24VAWX3ILREDQIVUNIBEQ,5.0,B06Y4HJ7LR,amazon_fr,30 novembre 2017,Je recommande,Je vous conseil de l’utiliser avec le shompoing qui va avec. Mes cheveux sont tout doux. On voit le résultat dès la première utilisation.,1,0
Client d'Amazon: AFKNWR2ERHT5MXSRLHOG2QJ2OJXQ,5.0,B06Y44X9DR,amazon_fr,11 juin 2018,exellent masque,"Exellent masque pour les cheveux pot genereux le moins cher sur ce site ,1min et les cheveux st tout doux hydratés laisse un parfum agreable j'adore",0,0
Client d'Amazon: AGFUU445QJ4V5CUULYXSQNMDFJXQ,5.0,B005HI7W1K,amazon_fr,12 juillet 2017,Je n'achète aucun autre,Pour moi le meilleur des mascaras. J'ai ou tester d'autres marques mais j'ai toujours été déçue.,4,0
Client d'Amazon: AGGIPVGWAX6Z24LFRFLGCFYAWZIQ,4.0,B06Y3FP3LD,amazon_fr,26 juillet 2018,masque reconstructeur,"Comme toujours,ce masque reconstructeur est un plaisir.",0,0
C. claire: AHSGUY4TIBRAPLUEISWOTYTK2V2Q,5.0,B004Z997Y2,amazon_fr,19 août 2013,bon produit,"odeur agréable, ne laisse pas les cheveux poisseux, facile à utiliser grâce au roll on, bon rapport qualité prix je ne peux pas encore me prononcer sur l'efficacité car le délai d'utilisation est encore trop court mais produit très agréble",4,0
Prescillia P.: AGMZJGB3YIXXBLRM4XYJZ2L5HYRQ,5.0,B003ZFP1OC,amazon_fr,5 septembre 2017,top,produit très bien,1,0
KRUGER: AEJR56JV4FUMPEZYK7ULQEFUZ2QQ,5.0,B06Y4HJ7LR,amazon_fr,18 janvier 2019,Super,Très bien,0,0
Manetti Jean-Michel: AGG2FWCTCXHKOCWS5GR7HAKB3GOA,5.0,B06Y44X9DR,amazon_fr,7 avril 2018,Soin des cheveux,Produit génial que j utilise tout le temps rend les cheveux doux et soyeux je recommanderais a mes amies et clientes,0,0
Sophsoph: AGJFV2PN5RCG4MP7ACMOJ2EOFDGA,5.0,B005HI7W1K,amazon_fr,26 octobre 2018,tolérance impeccable,Composition correcte (comprendre sans perturbateurs endocriniens selon un magazine de consommateurs).,0,0
nad: AGQCY7FBTR2XJMCNOVCVH2NNYLWQ,4.0,B06Y3FP3LD,amazon_fr,11 novembre 2018,très bien,"bien, mais je trouvais plus efficace le produit jaune pour cheveux secs d'avant ... bonne odeur",0,0
Wayate: AEGJAYPCQXCWN26XKRLYB4EAPEJQ,5.0,B019IZA56Q,amazon_fr,27 janvier 2019,Décoloration,Très bon produit professionnels je ne regrette absolument pas de l'avoir commander merci amazon,0,0
epsilone1023: AGYVTT4SINNFDA7VTUFG6KEOT3QA,4.0,B004Z997Y2,amazon_fr,26 avril 2012,produit efficace,produit reçu dans les délais.,3,0
Gwen31: AGRRGIRWLYHCCVBLCNEX2PC3QXCQ,5.0,B003ZFP1OC,amazon_fr,13 juin 2013,Super,Le produit fixe bien ce qui permet au lissage de durer assez longtemps ( le produit a une odeur agreable ),3,0
martin: AEXTI3GS7JXROR5EURMICJXGOQJA,5.0,B06Y4HJ7LR,amazon_fr,6 novembre 2017,Un vrai soins pour les cheveux vraiment top.,Produit remarquable en 3 soins le cheveux est déjà brillant un vrai bonheur.a recommandé vivement pour les cheveux cassante et abîmes,0,0
Azraëlle: AGNUGSZH7BP6TZ6E7MGPP33XURFQ,5.0,B06Y44X9DR,amazon_fr,29 novembre 2018,masque pour cheveux,Un seul mot : Parfait  ! Laisse les cheveux bien démêlés et doux,0,0
Andréa: AEOO7KDG6VQJRNH7G6XDUQJMDQYA,3.0,B005HI7W1K,amazon_fr,25 juin 2018,Mascara,"Bien mais ne fait pas les cils aussi volumineux que le mascara l'Oréal ""effet papillon"". La brosse est ronde et ne permet pas une pose aussi facile que l'Oréal effet papillon",2,0
Abdelmjid ELKIHEL: AEPXBHLGABSRV7LIO6JNEDGFA3SA,5.0,B00N1RE8RK,amazon_fr,11 février 2019,Super,j'ai commandé déjà mon deuxième tube! il soigne bien la peu du visage.,0,0
Voizon: AEBG4FDCUTMGS2V455TCJCSRDWSA,2.0,B004Z997Y2,amazon_fr,11 février 2018,Ça ne marche pas du tout.,Apres avoir essayé de nombreux produits j’ai. Fait confiance à celui-ci. Son seul avantage est qu’il n’est pas gras et qu’il n’attaque pas le cuir chevelu! Donc pas de pellicule ou autres démangeaisons.,3,0
Didi1383: AHAGJ44YS6EQIQUZ7AZGERC3LVGA,5.0,B06Y4HJ7LR,amazon_fr,22 octobre 2018,Parfait,Produit fidèle au descriptif.,0,0
