avg_mark,brand,price,product_id,product_name,product_type,retailer_id
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
3.6,LOrealParis,7.18,B00CWZP5BK,L'Oréal Ombre à Paupières E6 Eau de Rose,"Vêtements, Fantaisie et Specialty, Fantaisie, Hauts, T-shirts",amazon_fr
4.1,LOrealParis,5.70,B00N1ROXAC,"L'Oréal Paris Pure Liss Après-shampoing Cheveux frisés, Indomptables 250 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Après-shampooings",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.8,LOrealParis,23.80,B003U402AG,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,"Beauté et Parfum, Coiffure et soins des cheveux, Colorations, Coloration permanente",amazon_fr
3.5,LOrealParis,10.36,B003NMMVJ0,L'Oréal Professionnel - Crème de Coiffage pour Homme - Finition Mat - Homme by L'Oreal Professionnel Matt - 80ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
3.6,LOrealParis,7.18,B00CWZP5BK,L'Oréal Ombre à Paupières E6 Eau de Rose,"Vêtements, Fantaisie et Specialty, Fantaisie, Hauts, T-shirts",amazon_fr
4.1,LOrealParis,5.70,B00N1ROXAC,"L'Oréal Paris Pure Liss Après-shampoing Cheveux frisés, Indomptables 250 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Après-shampooings",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.8,LOrealParis,23.80,B003U402AG,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,"Beauté et Parfum, Coiffure et soins des cheveux, Colorations, Coloration permanente",amazon_fr
3.5,LOrealParis,10.36,B003NMMVJ0,L'Oréal Professionnel - Crème de Coiffage pour Homme - Finition Mat - Homme by L'Oreal Professionnel Matt - 80ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.1,LOrealParis,5.70,B00N1ROXAC,"L'Oréal Paris Pure Liss Après-shampoing Cheveux frisés, Indomptables 250 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Après-shampooings",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.8,LOrealParis,23.80,B003U402AG,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,"Beauté et Parfum, Coiffure et soins des cheveux, Colorations, Coloration permanente",amazon_fr
3.5,LOrealParis,10.36,B003NMMVJ0,L'Oréal Professionnel - Crème de Coiffage pour Homme - Finition Mat - Homme by L'Oreal Professionnel Matt - 80ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.8,LOrealParis,23.80,B003U402AG,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,"Beauté et Parfum, Coiffure et soins des cheveux, Colorations, Coloration permanente",amazon_fr
3.5,LOrealParis,10.36,B003NMMVJ0,L'Oréal Professionnel - Crème de Coiffage pour Homme - Finition Mat - Homme by L'Oreal Professionnel Matt - 80ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.5,LOrealParis,10.36,B003NMMVJ0,L'Oréal Professionnel - Crème de Coiffage pour Homme - Finition Mat - Homme by L'Oreal Professionnel Matt - 80ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
3.6,LOrealParis,12.00,B00OTOHKLK,L'Oréal TECNI.ART volume Super Dust 7GR,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Laques et sprays",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.5,LOrealParis,22.27,B06Y3FP3LD,L'Oréal Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.2,LOrealParis,20.59,B06Y4HJ7LR,L'Oreal Professionnel LPF323 Masque Inforcer 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.4,LOrealParis,22.00,B06Y44X9DR,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT VITAMINO MASKA 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
