;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1148;J'ai les cheveux secs et bouclés. J'utilise cette huile  quotidiennement pour apporter de l'hydratation à mes cheveux. Cette huile m'a permis d'avoir les cheveux doux et brillants. L'odeur est juste magnifique. Je recommande.;0.03990888114477727;0.0;0.0;0.0012798712166727636;0.0;0.06060452094619888;0.0014820379582062202;0.0043035653310639155;0.0007685012245067045;0.051818296916829654;0.0;0.0009420398417084592;0.00100432619588895;0.0012534492959596335;0.0;0.0;0.0;0.005050962308409397;0.0;0.0;0.07370178964233294
1149;Vraiment un très bon mascara qui épaissit les cils sans faire de paquet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07442639800039401
1150;C'est le meilleur masque capillaire que j'ai jamais essayé, il n'y a rien de tel pour les cheveux secs et / ou abîmés. Merci Amazon vos prix sont les meilleurs.;3.981613728661322e-05;0.0;0.06266904705170949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036944675316054306;0.0;0.0;0.0;0.0;0.0;0.0013429813402182076;0.0;0.14240377215921707
1151;j'avais hésité entre la crème pour cheveux résistants et celle pour cheveux normaux. Mes cheveux étant épais et crépus, je décidais finalement de prendre celle pour cheveux résistants. Déception lorsque j'ai reçu la crème pour cheveux normaux.;0.0;0.00036639667196245926;0.0;0.0010508448240868409;0.0024179792637620155;0.0;0.0;0.0;0.00047672580507580696;0.0;0.0;0.00011692005215374115;0.0;0.0;0.0007891628536745359;0.0;0.008180014633675221;0.003357063270247063;0.0005001402590708293;0.0;0.019157405440916837
1152;j'ai finalement gardé cette crème mais le résultat est moins efficace que celle pour cheveux résistants.;0.0;0.0;0.0;0.0;0.0004614660212668801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007476069273087861;0.0;0.09341007371395471;0.0;0.0015512641404511974;0.001372744351733414;0.0017079979498539836;0.003534868364954648;0.0327167871455405
1153;"Livrée avec sa pompe, je ne jure que par ce shampoing. Il n'est pas miraculeux non plus mais j'ai remarqué une amélioration quant à l'hydratation de mes cheveux. Attention à alterner avec un autre shampoing pour que vos cheveux ne ""s'habituent"" pas trop et qu'au final vos cheveux ne fassent plus la différence.";0.0;0.001272740231530918;0.0003736444778109998;0.0011795122213373137;0.0;1.9217993556532724e-05;0.00018475108175373882;0.0;0.00020027324581880845;0.0007567658589173951;0.0020930745647370175;0.0003100042512766709;0.0020196108346009043;0.0006850416962107044;0.0012988868975803197;0.0011666476799796826;0.00138160923285122;0.0037596915881318626;0.00159669346885333;0.01019235925321402;0.009120090031219621
1154;je n'ai pas encore essayé le produit mais je voulais juste signaler qu'il y a erreur sur l'annonce car il est destinait aux peaux très mature.il est à partir de 60 ans et non 50 comme indiqué....en tout cas c'est préciser sur son emballage...;4.13934217932941e-05;0.00010704647622303836;0.0;0.0005280029632947026;0.001089635974287603;0.0;0.0;3.5297278421192146e-05;0.0006453324198606725;0.0;0.004709367253110188;0.0;0.0;0.0003645923561941721;0.0;0.002469558437931084;0.0684549025396769;0.002911233772459733;0.0025519563622250032;0.0;0.015125399664605015
1155;Usage fréquent. Bonne odeur. Cheveux soyeux.;0.00031434454747401;2.702140685547578e-05;0.0;0.0;0.0;0.013304760600497649;0.0;0.0011445549554369128;0.0004105458637524716;0.09482515519272258;0.00022898889294186288;0.0;0.0007288713227329166;0.0;0.0;0.0;0.0;0.00029161549732385284;0.005264606202904057;7.423540460150407e-05;0.0023309811101079824
1156;"Ce produit est sensé diminuer ""le jaune"" des cheveux décoloré!! Pour ma part je n'ai vu aucune différence :-( déçue";4.374670054643539e-05;0.0;0.00022457707987272646;0.0;0.0;0.0;0.0;0.0;0.0;0.0006997840031320268;0.0024458664362331265;0.0;0.00023063445580291436;0.0;0.002271338923688381;0.0;0.0;0.002150923123826102;0.0010790912967793863;0.0;0.03384224675822203
1157;très bon rapport qualité prix bien moins onéreux que chez ma coiffeuse !;0.0008205555089148518;0.0;0.1754610486595053;0.0;0.0;0.0005323770587828353;0.0;0.0;0.00021593692828423872;0.0;0.003912254569607239;0.00027897245244296303;0.0;0.0;3.738112646273576e-05;0.0;0.0010087478472413885;0.00030862080247611855;0.0;0.0;0.0
1158;Produit correspondant à mes attentes;0.0;0.0;0.001222259392054302;0.0;0.01806006446338703;0.0;0.00015086204921414205;0.0;0.0;0.0015789661480495442;0.0;0.004360772489311554;0.00017795276215150314;0.0;0.0;0.0;0.00381993764928895;0.024173075494954205;0.0;0.0003968113604981972;0.0007633950449377517
1159;Super shampoing bleu pour avoir les meche bien blondes;0.00024243298462712435;0.0;0.0;0.002025458497636595;0.0;0.00026747520892187566;0.0;0.00242853283595386;0.0;0.0;0.0033974984481130615;0.0;0.002690144967254748;0.0;0.003667627184699965;0.0;0.0;0.028288104991912998;0.0;0.0;0.011518800849069418
1160;Huile parfaite, elle nourrit en profondeur les cheveux et ne colle pas au main. Il faut juste savoir doser. Elle protège contre le lissage et les nourrit après.;0.00020828782543741092;0.0;0.0;0.060106712897403256;0.0002559993627430953;0.0022396067519710448;0.0011355389449586547;0.0002678998471299188;0.0003225000114763972;0.002646046045065696;0.0023791630472643484;0.0013907500238260547;0.00010876700591295945;0.0011243135868985238;0.0001437579460602052;0.005160748118378674;0.0;0.0010525437857061002;0.0009362068788157792;0.00359350963228657;0.028202917208185886
1161;Le bon basique en gamme de mascara. Classique,  efficace. Noir intense et brosse minimaliste, donc parfaite. Pas de paquet, PAS de surcharge. Livraison et emballage ok.;0.00042551945037784425;0.0;0.0;0.056320793535960485;9.098008479562359e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2358626923746e-05;0.0;0.05230197261857969;0.0;0.0;0.003540774094813716;0.06359005064023877;0.002441159289320104;0.04640401709441565
1162;Cette cire est facile a employé. Il n'en faut pas beaucoup. Elle a une odeur très légère qui n'est pas désagréable.;0.0;0.0;0.0;9.696334106332512e-05;0.0;0.0;0.0;0.0;0.00022885990809277717;0.08139967555148354;0.004315183266006979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12658466357114376;0.020890571705851
1163;très bien pour nourrir mes cheveux;0.0007552681951135403;0.0;0.0;0.0;0.0;0.009266183116154764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03701414728926613
1164;livrer rapidement et conforme a la description;0.0;0.0008498283835733754;0.0005768785663167249;0.0015850413285631603;0.15624913797970755;0.0;0.0018101804331933753;0.0;0.00045645866862457137;0.0;0.0;0.0006862769594808957;0.0;0.0;0.0;0.0031616161889884736;0.003965144174223172;0.0;0.0013571968179351527;0.0021242030933078405;0.008208927487054122
1165;shampooing violet pour éviter le jaunissment des meches blondes;0.00014739613566084922;0.0;0.0;0.001455739233572474;0.0;0.00020057347149772233;0.0;0.0013307859902699861;0.0;0.0;0.0030019116962957584;0.0;0.001820697824699269;0.0;0.0027091854667837894;0.0;0.0;0.022337148439412605;0.0;0.0;0.013235858362611196
1166;super efficaces a utiliser une fois par semaine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10898938233564241;0.0;0.0;0.0;0.000626793062218543;0.0;0.0;0.0;0.0;0.0;0.06411565293578687
1167;Après le shampooing j'applique ce soin et il est fantastique! Mes cheveux sont plus résistants au brossage et séchage! Ils cassent nettement moins et restent doux et soyeux;0.0004963145088806002;0.0003079804989044207;0.0;0.0003536525639984055;0.0;0.06532412151683055;0.0;0.00011186250617893608;0.0005566028302220735;0.0;0.0;0.001012344535927463;0.0002880335713944902;0.0;0.0006779505075211117;6.812946839044816e-05;0.000933047066477042;0.0;0.0007993964994765137;0.0;0.02277103258976126
1168;Ne nécessite pas beaucoup de quantité pour un résultat satisfaisant;0.0;0.0;0.004436118103844324;0.0;0.0003007899359170847;0.0;0.0009342182927536716;0.0;0.0;0.0024053969942727646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003886207788341928;0.0016812044676342355;0.007998514039391025;0.04993540945965527
1169;Maintien longtemps, le pot dure dans le temps c'est vraiment impeccable;0.0009773247140153424;0.00021450967849636748;0.0028554882028339096;0.0;0.0;0.0;0.0;0.0;0.0;0.004538207190581703;0.0;0.0011412790606960647;0.0;0.00021971552736720833;0.0030579871053077775;0.0;0.0;0.0009850737091419092;0.0131164325882689;0.005859802423185582;0.042470986160234904
1170;c'est la palette indispensable pour un maquillage réussi et pour camoufler les rougeurs et autres imperfections plus facilement qu'avec un fond de teint seul. Texture crème très agréable, peu de produit à utiliser pour l'usage car bonne couvrance.;0.0005110066865282765;0.04460861253745611;0.0;0.0038494486440317052;0.0;0.000422562729137727;0.00024139210115532863;0.0;0.0008896096107311616;0.003404227261290573;0.051132857048634836;0.0017037168508932457;0.0007467711876087295;0.0019787911895631886;0.0;0.021910038129010673;0.07228841658738838;0.011093734702701459;0.00019944941766772433;0.021194555940047582;0.0014946751735115877
1171;magique ! comment avoir un teint parfait au saut du lit , être maquillée sans en avoir l'air !;0.00023141793931283027;0.0;0.0;0.07845918757736411;0.0;0.0;0.0;0.0;0.0009049131836664666;0.0;0.0;0.0;0.0002798642193826868;0.0;0.0;0.009877366403358892;0.0;0.005922861485290478;0.0006220336370795645;0.007798339079992909;0.002885997180937924
1172;impressionnant !!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8947205091328063e-84
1173;Très bon shampoing pour cheveux colorés. J’adore;0.0001521054931773924;0.0;0.000763811316726208;0.0006923127213378302;0.0014371630036538307;0.0;0.0;0.0025978499856014227;0.0;0.0;0.0;0.00035857212277280417;0.001282396516602883;0.0;0.0;7.301248972081418e-05;0.0;0.006299604419497165;0.0;0.0;0.003267857059987851
1174;Très bon produit pas besoin de mettre beaucoup car c est assez gras ,avant l utilisation de se produit je me lisse les cheveux au fer à lisser maintenant je les sèche que avec mon sèche cheveux;0.0;0.0;0.0;0.002558445858199901;0.0;0.0012760819833762306;0.0003997790420660459;0.0;0.0;0.0;0.0;0.0;0.00448828258894413;0.0;0.002238818359492971;0.01982243253932865;0.09625873802508551;0.0;0.0;0.06116033834518201;0.0902233932806251
1175;Très bon produit. Rempli ce qui est écrit dans le descriptif. nourrit et repare bien le cheveux sans le graisse.;0.0;0.0;0.00019529063469607769;0.0006830465013499143;0.003785244548494133;2.941330515885163e-05;0.0;0.00023795902325767664;0.001035053879510565;0.0;0.0007494862618325283;0.0007804692436960241;0.0007440270603412335;0.00025283783243268084;0.00039254926887210845;0.0036250823509876556;0.0009155424674790565;0.000511365703751406;0.0;0.0;0.005775847010379103
1176;Produit cher pour peu de résultat sauf avoir des cheveux sec, pas top alors qu'il ya mieux dans le commerce même avc des marques de grandes surfaces.;0.0;0.0;0.0;0.00017189930707525464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0931576514153031;0.0;0.0;0.0008010495180256477;0.0;0.0;0.0;0.0;0.08514589262596158
1177;Cher---;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8947205091328063e-84
1178;Abime les cheveux----;4.217375108642331e-05;0.0;0.0;0.0004078388041154607;0.0;0.00013033300548790847;0.0;0.001081551763158386;0.0;0.0;0.0008715465531864435;0.00034852629529400495;0.0;0.0;0.0;0.0;0.0;0.00232098772976004;0.0;0.0005009356118242356;0.0005335022356819682
1179;Pour ceux qui n'aime ni le gel ni la cire. Le pot est très petit (et donc coûteux pour le volume), mais ça me dure tout de même assez longtemps avec des cheveux bien courts.;7.044543847896266e-05;0.0;0.005803425393282591;0.0004935405212085325;0.0;0.0;0.0;0.0;0.00018586769223449503;0.0014253320659308748;0.002636502715723987;0.0014700975193398642;0.0;0.11225542034821155;0.0016364888356193298;0.0;0.0;0.0;0.0;0.0;0.05196787051282147
1180;J'avais un peu peur car ce shampooing est destiné aux cheveux blancs et gris. Je suis blonde avec des mèches faites en salon de coiffure. Mon blond est parfait pas jauni avec ce produit je recommande;0.04560289848110737;0.0;0.0017847654837737927;0.07149260193254245;0.00015831514127513183;0.0;0.0;0.000654513535307273;0.001070866503937278;0.0;0.007132814555287548;0.0012429660275106405;0.0009247152965751493;0.0;0.005170033869241301;0.0;0.08013600926141749;0.04029046626307077;0.0028997997284988457;0.0;0.0158597512283444
1181;C'est à mon sens un beau et bon produit.;1.146351489387507e-05;0.0;0.00012793785688677609;0.0;0.0;0.005629896533653633;0.0;0.0;0.0;0.000648594667184854;2.7221694687094795e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057155782380111176
1182;Beau parce que le contenant ainsi que l'odeur (légère mais présente et féminine) me font penser aux produits de la maison Guerlain (pour ne pas la citer) tant en terme de packaging que de parfum (mais pas au même prix !).;0.0;0.0004747381230832036;0.04975642536110151;0.00013186850698694049;0.0;0.0;0.00018795910830175685;9.511055680093583e-05;0.0;0.053021087281706555;0.0;0.0;0.0009508522843068407;0.0008357283029640809;0.00039168137976274415;0.0025038903135397436;3.419174109540233e-05;0.0007406007068803054;0.0;0.0015322968276497968;0.006440824614095586
1183;Et bon : l'effet hydratant et confortable est immédiat.;0.0005780298616475046;0.0012743286769342523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016173956269386418;0.0005571667169817087;0.0;0.0;0.007606725109359768;0.0;0.006825111533782228;0.0;0.00011681396073160496;0.010138187183227797
1184;Un peu difficile de juger de son effet tenseur sur l'ovale du visage car je ne suis pas coeur de cible. Cette crème est dédiée aux visages des femmes de 60 ans et + , j'en ai 20 de moins. En tout cas, je trouve formidable que des soins soient dédiés à ma / nos Mamans !;0.00034128593861252194;0.0003002348337445384;0.0005335329245120916;0.0;0.0;0.000591220681900484;0.0010427260629594932;0.0;0.00019926470650718405;0.0;0.004844929165334922;0.00040928938411418004;0.0;0.0002528802802626411;0.0011318729138161943;0.0035336731084189233;0.0015355782687367146;0.0006594828380370745;0.0;0.0017223955551894938;0.027674765221554078
1185;Quant à la composition,je prendrai le temps de faire une photo de la boîte : les ingrédients y sont clairement détaillés et je n'y ai vu aucune mention de paraben ... aurais-je besoin de lunettes + que d'anti-rides ?!?;0.0;0.0;0.0;6.564908083230917e-05;0.00177727350889738;0.0;0.0;0.0;0.0;0.0002701077574243355;0.0;0.0;1.2247511329809435e-05;0.0002041543427169353;0.0003670491774196206;0.0007533180830698439;0.0005274369839465131;0.0012812966655033548;0.0031017143266052066;0.0;0.03442698130044834
1186;"TRES BON PRODUIT PARFAITE TEXTURE; sublime pour le maquillage parfait.. Je le recommande à tout le monde. FACILE ET FIN";0.05650653308347819;0.008675270516137324;0.0;0.17431405718747875;0.0;0.0;0.0002478307661437386;0.0;0.0007218173133781657;0.007859024570713554;0.001538248804478699;0.0024445215559914506;0.0009915401855288403;0.003968807846058609;0.0010823678098574574;0.0031132234552296856;0.0;0.0;0.0;0.12122135807506682;0.0
1187;Excellent soin qui tient toutes ses promesses !!!;2.7024562063121073e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19059267563452062;0.0;0.0;0.0007075479381284744;0.0;0.0;0.0;0.0;0.0;0.04074490041339972
1188;J'utilise cet eye-liner depuis très longtemps que j'achète toujours en grande surface : je me suis laissée tenter par la commande en ligne et je ne suis absolument pas déçue.;0.00020315237466794636;0.0;0.0005031394080495155;5.6751204256536096e-05;0.0020274407529516526;0.0;0.00044696015884406793;0.0004919335682072382;0.0006384525434162259;0.00034759057332603134;0.05770867486193326;0.0009082154003347028;0.0;0.0011356952573624874;0.0;0.0;0.0;0.0;0.0009320050633373178;0.0019157053067755513;0.035636738610249165
1189;5/5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1190;"Ce shampoing est excellent! Il rend les cheveux plus aériens et les ""dejaunis"" je l'utilise maintenant très régulièrement.vous le valez bien!";0.0;0.0;0.0;0.0;0.0;0.0;0.0007044629975941947;0.005354817984234904;0.0;0.0;2.0420584025457215e-05;0.10966525294840952;0.0;0.0028685423381803418;0.0;0.0;0.0;0.0;0.0003900923235536319;0.0;0.04146715446439568
1191;Appliqué sur des cheveux gris châtain foncé le produit à donné de bons résultats au bout d'une application seulement même s'il faudra refaire dans les semaines à venir d'autres applications pour consolider l'effet et obtenir le résultat final souhaité.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5293260465503777e-05;0.0;0.0006576519714892501;0.0;0.0;0.0;0.0016570872056333999;0.0005981822797890392;0.05969494695024821;0.009468231548655023;0.0018357504176329934;0.06716059603705983;0.07189093514282184
1192;Si on prefere les teintures BIO il faut chercher une autre marque.;0.0;0.0;0.0009886370728784115;5.311968697349772e-05;0.0;0.0;0.0;5.891322494669585e-06;0.00022245032899133614;0.0;0.0;0.0;0.0;0.00472608476225117;0.0007690564318787949;0.0;0.0;0.0;0.0;1.922280769312633e-05;0.035535230452996384
1193;Il y a 4 tubes pour 4 applications;0.0;0.0;0.0;0.0;0.0;0.0;0.0001895100534839196;0.0;0.0002741071369123778;0.00046691971782571455;0.0;0.0;0.0004628530699037048;0.0;0.0;0.0023744267887093663;0.0;0.0012390159825435832;0.0015767452358436082;0.04225339141112914;0.005618140807156013
1194;Facile à mettre et à faire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3129721431145167;0.03333043085522697
1195;Pas d'allergie remarqué sur le moment ni le lendemain.;0.0;0.0;0.0;0.0;0.0;0.0;0.0008411669062328165;0.002057620035657954;2.6938631702818115e-05;1.432778005186336e-05;0.005065398922888722;6.36261253144996e-05;0.0;3.5600788812041095e-05;0.0003959723701637022;0.0024077571941609156;0.0005343032959489195;0.0;0.0;0.00013674174347393006;0.004866227375939348
1196;Pensez toujours à faire un test sur votre peau avant toute application par sécurité.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00025911285778997434;0.0;0.0;0.0;0.0004915600568676739;0.0;0.0;0.10494136244453697;0.0;0.0;0.002391656998317756;0.026444661383510922;0.0
1197;La teinture tient bien et ne salit pas les taies d'oreiller.;0.00029604715566682;0.00028466830848708984;0.0;0.0;0.0;0.0;0.0008165177042450431;0.0009459547549809327;0.0;0.0;0.0;0.0;0.0;0.0002750852300863913;0.00019176789082606767;0.0;0.0;0.023927973136220616;0.0;0.0;0.006392056574073148
1198;Plus d'une semaine d'utilisation et il n'y a pas photo : mes cheveux sont plus beaux et plus forts. Simple d'utilisation, efficace en peu de temps et laisse une parfum délicat dans les cheveux qui laisse penser que l'on viens de sortir de chez le coiffeur. Un produit que j'ai adopté !;0.0;0.0;0.0013874543367525531;0.0019588985128742415;0.0035098484100282348;0.0033158702409717146;0.0;0.0;0.00010458347435545189;0.0014892900667181185;0.0015267774002323399;0.0005316285215093293;0.0;0.00026126621451381965;0.05694353699581712;0.000578015234863728;0.0035557238773646486;0.0;0.004485427325327234;0.08423909371485548;0.03727663607258345
