;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
875;Je suis coiffeuse et je vous confirme que ce produit et le même que nous utilisons en salon.;0.000620186277047319;0.0;0.002849140795067987;0.0;0.00022314790192777434;0.0;0.0;0.0001277492489363541;1.4162324702605035e-05;0.0;0.0013762886946077284;0.0006175911929477464;2.6061740058665784e-06;0.0;0.0;0.0;0.10859097989396428;0.005168932282783445;0.0;0.0;0.0
876;Le prix est plus abordable ici que dans les salons ou même chez le grossiste.;8.529944859862885e-05;0.00041005085510314944;0.1010160393626737;0.0;0.0011313542657587596;0.0;0.0;0.0008942916438737564;0.0;0.00043414929616277653;0.0;0.0;0.0;0.0;0.0;0.0;0.00048009025788353947;0.004929012304628286;0.0;0.0;0.0
877;Je recommande sans problème.;0.1370705219212481;0.0;0.0;0.0;0.0010164640428277291;0.003632830477623791;0.0;0.0005729316348689423;0.0003739084027371168;0.0;0.0015710670445389307;0.00027521917256573904;0.0;0.0;0.0;0.0;0.002724868836141598;0.0009553014188105074;0.009136488217161289;0.0;0.0
878;Je vous le recommande il fixe très bien c'est ce que ma coiffeuse utilise et il ne colle pas au main;0.0693336275189699;0.0002676538504224743;0.0014265695548314897;0.0;0.0;0.0007718639442763906;0.0004259318572693175;0.0;0.0;0.0025196400688116305;0.08139823152551093;2.6662962991431016e-05;0.0;0.0;0.0;0.0005471334489184101;0.0;0.0;0.0;0.0043874483669584935;0.0
879;effleurer la couleur avec le pinceau, sinon on en prend trop pour le visage, bonne texture qui fond bien sur la peau;0.0;0.008300518877168808;0.0;0.0;0.0;0.08369311116234268;0.0;0.0;0.0;0.004173566174499884;0.0;0.0011010745950951887;0.0;0.004371560851355367;0.0;0.0;0.0;0.0;0.0;0.015693904117561795;0.1175208760252782
880;Ma compagne en est très satisfaite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15682229529012232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
881;que dire de plus que la marque l'oreal est parfaite , un peu cher par rapport a d'autre marque qui est identique mais a defaut  de temps a autre  j'en mets  pour une soirée  de sorti, je recommande;0.041075294983158386;3.0465969030513154e-05;0.039120716605672956;0.06492393759250671;0.0;0.0;0.0004850600222621517;0.0008581737434039732;0.0013635944866054119;0.0;0.0;0.00046122356437926514;0.0007809685985406431;0.00894809577647884;9.991443462716055e-05;0.0005618220170874892;0.0;0.018701064008550355;0.005858684956395021;0.002946774949429627;0.0
882;Produit génial qui remplace le fond de teint l'été. Teint uniforme et senteur plutôt agréable. Je le recommande et je ne vais prendre plus que ça pour tout l'été;0.04734087347671473;0.04489218062580363;0.0001308557901973292;0.0027778456491390846;0.0;0.014505893545110232;0.0005255812316578118;0.0005876465600485944;0.0;0.0;0.0;1.415962245621191e-05;0.0;0.0018733898251983223;0.0;0.0;0.0012877952999719056;0.010503768472259027;0.0;0.01519454840491331;0.01209996976622677
883;résultats dès la première utilisation!! j'adore. mes cheveux sont doux, souples et réparés. c'est vraiment un régal! Je suis impressionée.;0.0;0.0;0.0;0.0;0.0009201410866300058;0.0;0.09905683597173007;0.0002452375866873486;0.0;0.0;0.0;0.0;0.0;0.0;0.08187603973756966;0.001755376962102042;0.001491730680214445;0.012077680935388361;0.0020375449577189225;0.05702145655917508;0.0
884;Livraison rapide de la commande . Très bon gel pour les cheveux raides et fins de mon conjoint qui n’abîme pas ou pas trop les cheveux . Je recommande ce produit;0.04835205015588402;0.0;0.0;0.0015349440200904199;0.0;0.0;0.00042555436734184967;0.0;0.0;0.0;0.0;0.0009663117676453892;0.0;0.0003366020420758593;0.0;0.0014392734533299986;0.08579502908309782;0.0;0.16454436402054118;0.0;0.0
885;Ce SHAMPOOING  est JUSTE PARFAIT. Il sent bon, et fait les cheveux ultra doux. Il se rince facilement. Je le recommande;0.06535979616866608;0.0;0.0;0.09999169572356262;0.0;0.0;0.0006286171897420695;0.0;0.001903890893474824;0.00016472808397991859;0.0010207022849212538;0.0;0.0016954847013018165;9.077573314087189e-05;0.09560847717920028;0.0;0.0;0.016961218859335537;0.0013285375727716594;0.0033836762908487808;0.0
886;Excellent, bouteille un peu lourde lorsque l'on a les mains mouillé par la douche dommage qu'il n'y ai pas de pistolet.;0.0003086820478430188;0.0003273743224206975;0.0;0.0;0.0;0.0021935333088297045;0.0;0.0;0.0006762543195353083;0.0031956912321437175;0.0010954539518307816;0.098916060059213;0.0014127366990811423;0.0012440431785181877;3.7622588762108945e-05;0.0005257595783242238;0.0014643774906579836;0.006580203637061897;0.0;0.002920193007726483;0.0010869465350960787
887;Produit non conforme, j'ai recu l'oreal pro keratine au lieu du absolut repair. Je me retrouve avec un masque absolut repair commandé en même temps et un shampoing pro keratin;0.0;0.0;0.0;0.0;0.05196534122110559;0.0;0.0;0.0;5.205204914357659e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004146691132014888;0.07554359339691857;0.005338644071977326;0.0;0.0
888;Je l'utilise depuis des années pour entretenir un blanc/gris, il est bien meilleur que tous les autres shampoings de cette catégorie.;0.0;0.0;0.0;0.0;0.0;0.0;0.0014624165993643488;0.004262485328544565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13032346047776627;0.0;0.0;0.003536399357680172
889;Très bon produit qui se retire facilement;0.00012385816456066394;0.00023505369780587755;0.0001891113937231184;0.0005155473200165256;0.0;0.0009974000757964866;0.0003137594339400736;0.0;0.0004476766930119001;0.0;0.0004799437572807817;0.0005785121514509825;0.00025265815868661;0.00031056349922705995;0.0002675929721033872;0.0;0.0010266486372752389;0.0031877626873498674;0.0;0.009840419378691026;0.0007487525212938386
890;Cette base lisse bien la peau . Elle est vraiment très douce et rebondie après ce soin. Concernant  l'effet matifiant, je ne dirai pas que cette base empêche de briller mais il faut attendre quelques heures avant que ma peau mixte brille à nouveau surtout sur le nez . Ma brillance aussi est amoindrie.;0.0006574533625409538;0.0;0.0;0.0003947208147087995;0.0;0.0782741186076057;0.0;0.0;0.0;0.0;0.0019909297213131843;0.001755499479137126;0.0;0.0;0.044694203633149444;0.0010787848969934343;0.0;0.01730175439203694;0.0009795691175632057;0.0012987635685340468;0.0023161234232442216
891;Je suis entièrement satisfaite par ce prboduit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12579503251538884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
892;Il correspond toute a fait a ce que j'attend;4.735399046134981e-05;0.0;0.0007023525133915459;0.0;0.014150055947666575;0.0;8.389887383104234e-05;0.0;0.0;0.001286988459075131;0.0010487574179938238;0.0021212357224143913;0.0;0.0;0.0;8.811349222520682e-05;0.006755081857836336;0.0026317282210740977;0.0;0.0;0.0310587608108838
893;je recommande ce produit;0.17993678601847884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3101013520850523;0.0;0.0;0.0;0.0
894;En plus d'être un shampoing, il donne souplesse et reflets bleutés à nos cheveux blancs. En quelque sorte, un vrai soin !;0.0;0.0;0.0;0.0;0.0;0.0007639064858182957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00037789212941214247;0.00024581373419393205;0.10134502994070814;0.0;0.0;0.005493061472969569
895;C'est un bon produit professionnel qui neutralise les reflets jaunes des couleurs blonde platine ou mèches blondes, je le recommande, d'autant plus que sur Amazon il est moins cher que dans un salon. La livraison a été rapide.;0.04052830581383527;0.0;0.0007260602905896363;0.00038350794743361187;0.0;0.0;0.0;0.0;0.0018104954194302625;0.0;0.0008887207778456546;0.0;0.0009494358229821906;0.0;0.0;0.0017823060728901635;0.0;0.053272627099341746;0.14090243570894476;0.0;0.008651981045165883
896;"La couleur du shampooing est surprenante lors de la première utilisation, un violet très foncé, mais on s'y fait vite!  L'utilisation est très simple, je l'utilise a la place de mon shampooing habituel et le résultat est super, mes cheveux sont doux, brillant et mes cheveux blond mes moins ""jaune"". Je recommande a toute les personne ayant des cheveux décoloré comme moi! Mes cheveux semble ""nourris""";0.0002899218578401468;0.0;0.0;0.0;0.0002879107102984319;0.0;0.0005007342516981622;0.002441960522964407;0.0012562130774172605;0.0;0.0;0.0;0.0;0.0;0.055820749071312674;0.0013050586267385885;0.003039057436586315;0.053384542924260266;0.0031393055532267507;0.06482718438918122;0.06610250691871124
897;Le produit est arrivé ce jour dans un emballage plastique et fort heureusement car la 1/2 bouteille de shampoing était hors du flacon et baignait dans la protection en plastique !!!! J'ai donc il a moitié du produit disponible... Décevant !!!;0.00016692660076577886;0.0;0.001092727328585145;0.0;0.0;0.0;0.0;0.0;0.0005830485224112978;0.004505117878038374;0.0;0.0;0.0;0.0019785332022281177;0.0;0.0;0.060169143613086236;0.04712284721841292;0.00010973123403372824;0.0017151003391941832;0.0
898;Suite au conseil d'un coiffeur pour que mes mèches blondes ne jaunissent pas, je le trouve parfait. Une fois par semaine suffit et le résultat est bluffant pour l'instant.;0.0;0.00033489778295775957;0.0012572648128752059;0.06796603959078655;0.00034686840638880554;0.0;0.0;0.0;0.00028631011263844324;0.0;0.011952532612133774;0.0;0.0;0.0;0.0;0.002239682776045737;0.0015158228297476423;0.06648668781089208;0.0046210174489484425;0.013513835309005883;0.0050792264804313016
899;Produit professionnel de très bonne qualité à un très bon prix je le recommande fortement.;0.08534044374595007;0.0;0.10236218265606155;0.00022324902600763852;0.0;0.0;0.0;5.287466276338699e-05;0.11080900597142744;0.0;0.001454511130549819;0.0006329510651369643;0.0016053795142351303;0.0;6.122071187945531e-05;0.002077521009889204;0.0;0.003885267662739611;0.0;0.0;0.0
900;Ce soin est très nourrissant;0.000788639212462161;0.0007116452316417709;0.0;0.0;0.0;0.0010508340510836521;0.0;0.0;0.0;0.0;0.0;0.0014990452501083644;0.0;0.0;0.006403332394626639;0.0;0.0;0.06802372009019589;0.0;0.0;0.0
901;J’ai beaucoup aimé cette crème.;0.0002591775419644797;0.0;0.0;0.0;0.0;0.0006475947779224957;0.0;0.0;0.0;0.003609920804804677;0.0;0.0;0.0;0.0;0.0;8.337032467854331e-05;0.0;0.005396349825459092;0.0;0.0006260393878201977;0.0
902;Bon, c’est vrai que je suis un peu en avance sur la classe d’âge visée.;9.767005807481987e-05;0.0;0.0003081578350649538;0.0;0.0;0.0017144662386168368;0.0;0.0002216337462701094;0.0006024084181536362;0.0004682288583179698;6.802895781348465e-05;4.4856646441635775e-05;0.00022616953074783153;0.0018079849926313544;0.0;0.00047862191132594416;0.001567817004739492;0.002095495495218486;0.0;0.0011674377996853667;0.0007268961481952633
903;Cependant, quel confort !;9.504799999836787e-05;0.0010991443585361361;3.421827661277924e-05;0.0;0.0015078187249767156;0.003127641678095393;0.0;0.0;0.0;0.0001050112696423535;0.0;0.0;0.0;0.0;0.0;0.0011850825768356076;0.0;0.0009021237662976773;0.0;0.0;0.0
904;Belle hydratation.;0.0;0.003419455144737182;0.0;0.00022185651968013856;0.0;0.0010996064447434202;0.0;0.0;0.0;0.0019058289257791782;2.729876831169125e-05;0.0;0.0;0.0006921943021239728;0.0;0.0;0.0;0.0;0.0020335139182158365;0.0015622867116083644;0.005383446235024557
905;Le plus étonnant est sa teinte rose qui illumine déjà mon teint avant même mon fond de teint : c’est hyper agréable;0.000784319828071148;0.04104649533173886;1.9296904531429026e-05;0.004882438917674244;0.00020652643104380341;0.021682101538590442;0.0;0.0;0.0;0.0;0.005257066807881091;0.0;0.0;0.0;0.0003495819376680196;0.0;0.007613004239486725;0.0;0.0008914601257962199;0.022880105363764825;0.0170635663129022
906;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
907;Le pot, lui est sublime, lourd et d’une contenance de 50 ml;0.0;0.0008082648213170118;0.004092456493162575;0.0015349694869859105;0.0;0.001107483819499026;0.0;0.0;0.0004242679539374545;0.0032081595617433037;0.0007819916617415077;0.0005753982443555519;0.0017714398953316299;0.0012815654159028442;0.00018758769153452487;0.0005565047091151477;0.003583012358454769;0.005039511398540495;0.0;0.004195223962885855;3.1821338328177634e-05
908;ce soin anti-age pour homme a au moins l'avantage d’être ni gras et de n'avoir aucun parfum.La crème pénètre rapidement l’épiderme sans laisser aucune sensation désagréable je ressens bien l'effet hydratant  ,il me reste a découvrir  dans l’avenir le coté anti-ride je reviendrai sur mon commentaire dès la fin du soin.A bientôt!;0.0006030078150492517;0.0027534494248163603;0.0;0.0010956544644476988;0.0013005675375846067;0.015199907078999507;0.00048252878833713865;0.0;5.034667099941017e-05;0.0011367159256023072;0.0;0.0035061220968398226;0.0009042194981338397;0.0005476470511028192;0.0;0.0019868486447150095;0.004986049364009222;0.030639434416602496;0.0005462382445304774;0.001100437165723042;0.002903590481409102
909;donne bonne mine, ne fait pas luire la peau tout en la nourrissant, si j'en commande régulièrement c'est que j'en suis satisfaite;0.0;0.0;0.0005190759359751882;0.0;0.0006049530757929476;0.07156558324576602;0.0;0.09715240705213032;0.0;0.0;0.001408671738586851;0.0007620388938050421;0.0;0.0041549031198075586;0.0;0.0;0.008556384009931268;0.0035663672877243573;0.002632812050333698;0.0;0.0021799892134096365
910;volume produit très intéressant permettant un bon rapport volume/prix, et très bon produit. je le recommande il permet une bonne tenue du cheveux sans que cela ne colle;0.04561984072650685;0.0003618488973465013;0.10558373170400978;0.0021335360044505165;0.0;0.0;0.002257572002130358;0.0;0.00012413096760943536;0.000725013205429294;0.002183186610204363;0.0023033318568380975;0.001265097416588392;0.0008905578074160918;0.0;0.0;0.0;0.0;0.002318822277417417;0.019858827840841933;0.0026243347085030764
911;produit satisfaisant cela fait des années que je m'en sers pas décu pour atténuer la couleur jaune ,chaque fois surpris;0.0;0.0;0.0007594437547872809;0.0;0.0;0.0;0.0008538754756296202;0.00045905019099157777;0.0;0.0;0.00515300739277509;0.0;0.0;0.0007849998727007645;0.0;0.0013897353591263983;0.0007698826583854261;0.025203500243903495;0.0;0.0;0.09933495388242909
912;"Produit Commandé à plusieurs reprises ; sans aucun problème, hors cette fois ci le produit a une mauvaise odeur; non utilisable.";0.0010262008066371068;0.0;0.0008800800899713557;4.025858997863032e-06;0.0022791672556355647;0.0008016596768867998;0.0;3.351639458501735e-05;0.00020591792480704105;0.07174132732347185;0.0009894717358819695;0.0002759098301541075;0.0;0.0009588341967297406;4.1018850891234695e-05;0.00017237789319870178;0.009943507800618846;0.005643351254272024;0.00551574560071381;0.0;0.0006789563123596302
913;Produit conforme à la description ainsi que la couleur proposée;0.0;0.0;0.0;0.0;0.15103262828779984;0.0;0.0013208294832308045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15503778180892602
914;Je recommande, il est pas cher, très bien, il sent bon et rend les cheveux doux et démêle bien. Sachant que en salon le petit modèle est à 12 euros... La ça vaut le coup... Vite n'attendez plus car lui vous attend;0.04082692474919523;0.00016578068253305753;0.00872106774078112;0.0;0.0010707338690759817;0.00010436481232331685;0.0;0.0;0.0;0.000663238123583901;0.0018151990198158035;0.0;0.0014495899826160732;1.1162906226884662e-05;0.06038493477166869;0.00039717727650940546;0.0028257370507910324;0.02184843027248433;0.0;0.008724228634791466;0.002701187897276217
915;Super cire faite à partir d'argile. Ce qui peut paraitre plus sein pour les cheveux.;0.00015077983710037714;0.0002467339345677575;9.849656987292039e-05;0.00035329873430990833;0.00021183196382219905;0.0;0.0;0.0;0.0010806159461669252;0.0009593987768469996;0.005775664127979405;0.00038997215230060397;0.0003693713256659594;0.00044004032810902036;0.0;0.0007938361482095842;0.0005069430458374245;0.0007076469375055793;0.0;0.0042030870389022194;0.00016341704644354395
916;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
917;Le prix peut paraitre cher comparé à la quantité. Mais vous n'avez pas besoin d'une très grande quantité. J'en utilise très peu et cela tient deux jours.;0.0006748451209364372;4.4127562282580136e-05;0.06584525071604895;0.0;0.0;0.0;0.0026153618394269777;0.0017619741138505264;0.00027706912512418403;0.0030044498345924565;0.054304560818057304;0.0;0.00028239947073974196;0.0025667042647148975;0.001244696363220994;0.0;0.0;3.0494903855376086e-05;0.0;0.012214095770371254;0.021379954803885947
918;Justement attention à ne pas en mettre trop sinon vos cheveux deviendront vraiment de l'argile d'autant plus que le rendu est mâte.;8.163730847135296e-05;0.0;8.229870893460704e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007393014521765358;0.0;0.000135846696418999;0.0012197158773261099;0.011609770553519826;0.0;0.01749158779262414;0.0014692205920275425
919;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
920;C'est la cire utilisée par mon coiffeur, l'odeur est superbe. Du coup j'ai l'impression de sortir du coiffeur à chaque fois.;0.0;0.0;0.0036224359174229915;0.006438601216394866;0.0007007751135088195;0.0;0.0;0.0;0.0016491044765756648;0.06032692096398852;0.06826607596471702;0.0019282329083325032;0.0;0.0001556014513132324;0.0;0.0;0.002541079469383593;0.029328216971563157;0.00038924421756835224;0.0;0.003408397827718647
921;merci très bon produit utilisé déjà depuis 3 ans;0.0;0.00036615018319182774;0.00015465327234857242;0.0;0.001791741473656045;3.330121584212238e-05;0.0003720380553958539;0.0;0.00028048378036752634;0.0;0.15283753026719174;0.0;0.0;0.0;0.0;0.0;0.018851995894441753;0.0;0.0;0.0;0.004683895362571693
922;ravive le cheveu mêché et fait durer la couleur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000350263069179408;0.0;0.0;0.0008750829372515239;0.0;0.0;0.0;0.0;0.0;0.11623935609029486
923;merci l'oréal;0.00012325000943489193;0.0;0.0;0.0;5.1279534940177775e-05;0.0017578325575710863;0.0;0.004040591937812334;0.004318862017290282;0.001328281998692421;0.0;0.0;0.0;0.0031233009260061466;0.0;0.0016806995859358132;0.0;0.02163328323476443;0.0;0.0;0.0
