;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
762;champoing correct laisser quelques minutes pour plus d'efficacité, léger pas gras  qualité prix correct et bonne contenance pour le prix;0.0008486801966361574;6.000151379940386e-05;0.0;0.0;0.0;0.1031181173519936;0.002882159891590053;0.0;0.0;0.0;0.0;0.004594568270242408;0.044165679522863925;0.0;0.07067291816846712;0.000207763800654069;0.0;0.001880594719869977;7.289191790706797e-05;0.0;0.0
763;Bonjour reçu rapidement très bon produit mon mari et moi même somment enchantés je le recommande bonne journée a vous .;0.03226387438008723;0.0009379647708457236;0.064555862859039;0.0004305148664986542;0.0018978426896632866;0.0003455150593347192;0.0018443293639683897;0.007171349663789113;0.0021526927079039875;0.0004535756403896615;0.0007896777299036789;0.0017589925854826166;0.004557520437321738;0.00048518100972577374;0.0002003970561952844;0.0004126290106087417;0.0;0.0016401199675959645;6.778013194644857e-07;0.0029732784495180627;0.0012082306393078532
764;Produit d'excellente qualité;0.06965474789088202;0.0;0.0013476158814916895;0.0;0.0004863837431340252;0.0;0.0;0.0;0.0;0.000999044953404894;0.0;0.0;0.0;0.0;0.21060428332540843;0.0;0.0;1.6933041493473085e-05;0.0;0.0;0.0
765;Un super produit que j'utilise fréquemment à un prix bien doux. A conseiller vivement pour sa texture douce et pour cheveux colorés;0.031355562046801365;0.00019898541551150448;0.005108549056809788;0.044379298719698236;0.01530854551784513;0.059100616182348936;0.0;0.0;0.0;0.0;0.00013750295346732957;0.09284833738259661;0.0;0.003754821308998959;0.0;0.0;0.002831560361595279;0.0022128943276982236;0.0;0.0;0.0001622278583520284
766;Bonjour. Cela fait des années que j'utilise ce produit. J'ai une peau grasse, un peu acnéique et qui brille avec le fond de teint. Pourtant je mettais le prix. Un jour j'ai rencontré une dame qui faisait des démonstrations sur cette poudre. Et là miracle. Fini la brillance et elle tient bien et le plus important pour moi c'est quelle cache toutes les imperfections. En dessous je met une base de maquillage teinté. Je recommande cet article.;0.0159288883957328;0.0;0.0015450765330608839;0.001684814087643583;0.0011597453077736776;0.0300036597258541;0.0;0.0;0.0025499075667218267;0.0;0.0014844565131509958;0.03876965457694727;0.035945624028866405;0.0;0.00034593538793029044;0.0;0.001316027220385024;0.0;0.0;0.05403946779972148;0.0
767;Super produit pour les cheveux blonds;0.0879243430568997;0.0;0.0;0.11362635259040053;0.0;0.0;0.0;0.0;0.0027400338999391425;0.0;0.0;0.0;0.0;0.0;0.0;0.0009200205273117571;0.0008181946288738624;0.0;0.0026188546769321374;0.0;0.0
768;Prix hyper attractif je les achetais auparavant chez mon coiffeur. À refaire avec plaisir;0.0006687100640818934;0.0;0.0;0.0013515143709309921;0.0007769078549261357;0.06506996541494407;0.0003335754420459477;0.0;0.004351763172941108;0.00020511321533081209;0.0;0.0006077837389415079;0.005343633826749216;0.0;0.0001924836719181029;0.0;0.0;0.0;0.0;0.0011506143578335305;0.0
769;Masque d'excellente qualité.;9.279685119168789e-05;0.0;0.0012097912393428116;0.006252864001050846;0.00034135352872637434;0.0;0.0;0.0;0.0029228715240598364;0.0010910329988423713;0.0005784702386962058;0.0;0.0009088260241837284;0.004615684100185903;0.18628547912271345;0.0053862554845820546;0.0;0.0010482310553076083;0.0;0.004016418781166453;0.0
770;Les cheveux sont beaux, doux et soyeux.;0.0;0.0;0.0;0.08435524723160648;0.0;0.0;0.0;0.0;0.0;0.0019918266826273847;0.004465666229611107;0.08886725888840628;0.0050696823261757685;0.0;0.0059792717071321735;0.0;0.0;0.0;0.0;0.0;0.0012955448493030275
771;Masque hyper concentré!;0.0;0.0;8.10713770934276e-06;0.006161290659584263;0.0010238047087360307;0.0007249439685718634;0.00015604230090397533;0.0;0.0024142264450638384;0.0009003534203295346;0.00064940260147521;0.0011096235164914198;0.002186571832116311;0.004500072472421637;0.00037141269331602986;0.004762049830313163;0.0;0.0004790673128341342;0.0;0.005959018277523923;0.0
772;Même qualité et texture que chez le coiffeur!;0.0015978935574115021;0.0005277771427519098;0.0;0.0;0.03821789884703243;0.003985886153033035;0.0;0.00023839373410822705;0.010015832160317062;0.0;0.0;0.0029424632229676172;0.008263960529440331;0.008579385633290472;0.1915833834867827;0.0;0.0;0.006730730993533189;0.0;0.004433895866295725;0.0003233586382729527
773;Bon produit. Poudre qui ne sent pas fort, pas trop volatile et facile d'utilisation. Cependant je pensais le pot légèrement plus gros mais ça va vu le prix auquel on l'acquiert. Dommage qu'ils ne fournissent pas une cuillère...;0.020409775275578634;0.042472906676210134;0.0;0.0;0.001098665815842188;0.041550107714983166;0.0011896418700748275;0.0001496393207145675;0.0;0.0;0.0;0.002570849467107986;0.045227059296650385;0.0005968610811719886;0.0;0.0;0.0001440563252647518;0.004568671426567099;0.003066266958085183;0.03038272377736678;0.0
774;Très bon produit pour tous les quadras et les quinquas, à la recherche d'un produit tout en un pour maintenir son visage le plus en forme possible ...;0.06208317976007318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022103286687818607;0.06077551334408355;0.0007005881900226503;0.0;0.0;0.00067561139553441;0.0;0.0;0.0066391499383367265;0.0003413223889973223
775;Pour avoir essayer une multitude de shampoing silver je vous recommande vivement ce produit. Inégalable, il fait son job sans mauvaise surprise.;0.027447406741662007;0.00010546747395155927;0.060877337538277516;0.009819989457443412;0.0;0.00026622206089692237;0.0004489768064210387;0.001289724786131179;0.0003012555332845256;0.0017445546133568006;0.0;0.0;0.006267549194528375;0.0029900599368328866;0.0012523736716195627;0.0008904978027029891;0.0015691018619807303;0.001196656064949023;0.0009230850813514198;0.0;0.003046347287911812
776;Bien reçu.;0.005403194035694918;0.0;0.0;0.0;1.732112698989549e-05;0.0001478932098194612;0.0004124303028598385;0.01841814304552071;0.007142644475811889;0.0;0.00068390361068387;0.0;0.004836002412414388;0.00034967180431202363;0.0005671112167195643;0.0011638027828551935;0.0;0.0;0.0;0.0;0.0
777;J en ai  essayé beaucoup ... mais avec celui ci , tout est différent !! les cheveux sont doux, légers, démêles, faciles a coiffer ... rien a voir avec un shampooing acheté en grande surface ...;0.0006971615434699789;0.0005109019617430243;0.0;0.04148835131459902;0.0007032777247552885;0.0027649349484243266;0.006644809754374885;0.0013328404248326266;0.0;0.0007341701786567768;0.00028743589577782665;0.03941129821676664;0.014495343183263282;0.0008319268369336821;0.0021620168523164645;0.0011521494626183766;0.0;0.004862357083377096;0.0015683924213359417;0.03609091830571151;0.0010045205525134877
778;je l ai commandé plusieurs fois et je n en changerai pas  !;0.0015958828603001996;0.00022755067527281458;0.0005898687929434401;0.0005232760350628123;0.0;0.0013677862718240532;0.0012711839556765042;0.0020374917864400474;0.0008674594075730473;0.0;0.0014366756941511583;0.0;0.007449773817969293;0.0023068111019207706;0.0;0.0007229419051713637;0.002733242751036095;0.0005636570507438948;0.0005262635786115201;0.0020116630705991245;0.002796544399259791
779;parfait correspond à mon attente, mes cheveux méchés ont retrouvé leur éclat et sont comme au sortir de chez le coiffeur;0.0019653169334617588;0.0;0.0;0.04171481457104492;0.0;0.0022097731038505037;0.0010706701189068647;0.009146745010197993;0.08424781601985151;0.0;0.0;0.0;0.00591860314098826;0.0;0.001171357451015928;0.0;0.0;0.001268995613589881;0.0;0.0006773777898317421;0.005360817550492123
780;Je l'utilise depuis longtemps pour éviter que mes colorations blondes ne roussissent. A mon sens, fonctionne bien mieux que les shampoings adaptés aux cheveux blonds... Par contre, je n'ai pas d'avis sur cheveux blancs.;0.0;0.0;0.0;0.07772193627157496;0.0;0.0;0.0;0.0002443518009142658;0.0021268972521937507;0.00217890388882471;0.0;0.0;0.00013402900725786212;0.0;0.00045755078417936736;0.0011115479694603731;0.0002884883032286805;0.0;0.0038034782895790794;0.0629510848960868;0.0
781;Soin pour peau très mature et terne C'est en langage courtois Entendez plutôt crème pour dame frisant ou ayant 60 ans ( voire plus ) et ayant la peau ridée et le teint gris;0.0;0.0;0.0008099083035660856;0.0;0.00061520815471617;0.0;0.0;0.0;0.0017248078135116646;0.0;0.0;0.08526643164287828;0.045608643492160636;0.002469496942369998;0.0;0.0;0.0007491479772318948;0.0;0.0018173503824424932;0.006116134120847041;7.458631743641416e-05
782;En fait il est proposé comme Soin de jour aux propriétés anti-âge pour le visage,ré-fortifiant et anti-relâchement;0.00020651613411575443;0.0;0.0003163152263220659;0.00243491202815851;0.00031899629933068203;4.1773493016187264e-05;0.0;0.000492578032651941;0.0;0.0;0.00016657208904799316;0.006735141976095031;0.005039046617318967;0.000511038739865526;0.00027810709558273073;0.0016141852761224203;0.00015108648897097854;7.040545603086674e-05;0.0009448411032222193;0.002611727784321815;0.0015373111279885104
783;Enrichi en Néo-Calcium aux propriétés fortifiantes, ce soin doit redonner matière et densité à la peau.;0.0;0.0;0.00017966107756183723;0.00023745126396307467;0.0;0.0;0.0;0.0;0.00039279900951959566;0.0;0.0;0.04112464664286134;0.0016315532089797252;0.0002994188546640456;0.0;0.0001854652241518364;0.0;0.0;0.0010971195910706231;0.0;0.0013594112466707316
784;Elle sera plus résistante et retrouvera ses fonctions de soutien pour un meilleur maintien.;0.00018278472198786786;0.0;0.0001774520115235906;0.0025600867145336133;0.0;0.00044464702911043515;0.0;0.0;0.0;0.0;0.0;0.0;0.058123289103150934;0.0;0.0001249341512596242;0.0;0.0;0.0;0.0;0.0;0.0010330669983342029
785;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
786;Elle s'applique le matin sur le visage nettoyé par mouvements circulaires pour une meilleure pénétration.;0.0005171865596558654;0.00015618257800005018;0.0;0.0016222710767932072;0.001260683792341664;0.0013772828154669534;0.0004308349734564438;0.0;0.00011431192510472115;0.0;0.00011120785364385762;0.008256574006827458;0.003527594631235499;6.743676970208181e-05;0.0;0.00048630296262019534;0.0001140823603991364;0.0006576287942876254;0.0;0.005749229227073607;0.000349698735817108
787;"L'Oréal a tapé très fort avec son packaging or "" Habit de Lumière "" et son contenu intitulés habilement "" Golden Age "" son soin fondant est rose abricot, synonyme de fraîcheur de gaieté, de jeunesse";0.00012331727582236808;0.00017921892853927217;0.0003515361168024986;0.0024247101614557473;0.0005426391857152823;0.0002768994259671708;0.0010276688726834173;0.0;0.0003625946937477029;2.5205870976906632e-05;0.00012558327725951723;0.0036067012892974874;0.007233343018423423;0.0022364634539111393;0.001284783811392937;0.000525551187363129;0.0006639336589783557;0.002829560926557991;0.0007449680420843174;0.0029656832783913987;0.0007768146813361764
788;".L'ensemble du packaging est est "" or rose "" très tendance !";0.00011702304634112971;0.000449093611358693;0.0001353869928692769;0.000723194163073106;0.0004806078510396062;4.270524981762987e-05;0.0006771989215921051;0.0;0.0;0.0;0.0;0.0016205011563055038;0.004650648824540896;0.0013445084178904275;0.0005240589560985479;0.0;0.0;0.0009896788013894866;0.0;0.0015946148366528731;2.8574968729262868e-05
789;Le soin pénètre bien la peau, elle est éclatante, hydratée et non - grasse.;0.0007858035781001338;0.0009706071482244152;0.001609575030427019;0.0029057060754984223;0.007238157036839738;0.0;0.0002506312064664229;0.0;0.0006281678320054002;0.0;0.003044779275912094;0.10154996745932657;0.00589769112139095;0.0;0.0018733351031251456;0.0014513150556036678;0.0007229723939808204;0.0007796744952453318;0.0003590244750470817;0.0;0.006063467217614877
790;L'extrait de Pivoine et de fleur d'Iris redonne à la carnation sa teinte naturelle.;1.1264414796249924e-05;0.0;0.0;0.0005165560325813616;0.000209169357139916;0.0;0.0;0.00032140450131060974;0.00032950590688091337;0.00043823771090704516;0.0;0.0013044156671277397;0.0029910809618312792;0.00017765239100408142;0.00012465595613892364;0.0;0.0;0.0;0.0;0.0009732798529786934;0.00020166242879934664
791;Il faudra attendre un mois pour constater si toutes ses promesses se sont avérées aussi extraordinaires que prévues !;0.0006651587661849344;0.0004364402996075355;4.130145488776399e-05;0.003484665008796011;0.00016417232031025125;7.519461222157767e-05;0.0007376983388366583;0.0007690360864038148;0.0;0.000763968274683953;4.662570111835745e-05;0.00013132729773195802;0.010692937871762873;0.0003030867831783266;4.007728338895145e-05;0.0001687509658524357;0.0016644188016680425;3.8475574265198444e-05;0.0026385733877990498;0.00914592037878575;0.003976283626421005
792;Le pot a une bonne contenance ( 50 ml ! );0.00023873545066627127;0.00011473941658510487;0.0;0.0008233694054323304;0.0010763648647668898;0.0036571856014307124;0.0006736634197132298;0.0;0.0;0.0;0.0;0.0;0.003843002151123812;0.0014947436188669655;0.001340716680604782;0.0008377804055684398;0.00013764629989647983;5.974006304821668e-05;0.0008306831029115655;0.0026297293041080963;0.0010164492881817842
793;PS: 22 mars : La peau est comme redensifiée, les contours du visage sont mieux dessinés, la texture est plus ferme aussi !;0.0;0.0;0.0;0.0;0.012536237399965908;0.0;0.0;0.0;0.0;0.0;0.0;0.046284258288055505;0.04380632885324666;0.0022045338028003065;0.0;0.0;0.0;0.001749332817656051;0.0;0.0;0.00042411664592742964
794;RE - PS 17 mai :La peau a encore gagné en fermeté, le teint est plus clair;0.0;0.0;4.381585610214704e-05;0.0;0.0;0.0;0.0;0.0;0.002168113543994214;0.0;0.0;0.05733628465684739;0.054317021610104835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
795;Excellent produit - Protège bien la peau et calme bine le feu du rasoir. Non grasse.;0.026500948897284514;0.0;0.0;0.0;0.0007976912956643515;0.0;0.0;0.0;0.00033229516867764924;0.0;0.0008497838954051153;0.05033196856707484;0.0;0.0;0.0;0.0;0.0;0.000676790163270628;0.0;0.0;0.09839418550975215
796;La couleur noire est intense mais je trouve qu'une fois posé il s'ecaille très vite ,  et ça ne fait pas propre du tout .;0.0007644772066624967;0.00012625322269015435;0.0004500554272262986;0.0065773265469544605;0.0018705136007918267;0.0014199817247342549;0.0;0.0038855598696460386;0.001796736660698682;0.0006853734872081435;0.0018690044271666001;2.4661913039579e-05;0.029333383570720982;0.0032761980759780066;0.003790293622065792;0.0;0.0025412262247545723;6.786264214149729e-05;0.004378722035630615;0.0049915295457124715;0.0
797;Je pense que la consistance à changé car j'ai toujours eu ce eye liner et avant il ne s'ecaillé pas , et il tenait mieux .;0.0001426333044516546;0.00012055769232833708;0.0009597405971525;0.001648059317893825;0.0007885621830692933;0.00027729146270881575;0.0007761028914102531;0.000531205491144512;0.0002949660314870392;0.00039796223186078716;0.0004812647389029324;0.0;0.007985586093588463;0.001190952806177727;0.0005716561787190683;0.0016626219987355565;0.0023224863304612572;0.0;0.0;0.006269921559189589;0.0004286801531852133
798;J'aime beaucoup ce genre de pinceau et il ne me fait pas du tout mal aux yeux donc c'est dommage .;0.0;0.0003074873778830931;0.0006301911530138415;0.0;0.0;0.0005946432784852478;0.0;0.0005394123335541182;0.0;0.00020519061312111565;0.0;0.0;0.005498331536866203;0.12718936999564037;0.00218644672777328;0.0;0.0;0.0015559390201794925;0.0;0.004662388326019122;0.0028311093178970694
799;Je ne le recommanderais pas ... et ne vous le recommande pas .;0.0;0.0;0.3322173659338217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;Beaucoup trop cher pour un resultat mediocre. Pour couvrir les cheveux blancs il faut au moins 3 poses et premier shampoing il faut recommencer.;0.0;0.0001785215448689499;0.0;0.04643179086820048;0.0;0.0;0.000984262460664764;0.0;0.0;0.0006209205319259426;0.0;0.0;0.0029253505710307923;0.0;0.0005606763175069686;0.00011438215056722037;0.0;0.0002910664001027209;0.0021076311132979943;0.009707307497412379;0.0027403288795058217
801;Jamais reçus je ne peux donc pas fournir d’avis pertinent et constructif sur ce shampoing. Cependant j’ai déjà acheté ce même produit en magasin spécialisé et il était parfait pour ma coloration qui était un mélange de blanc/gris/violet.;0.023509299590720713;0.0;0.0;0.015748335910633068;0.0;0.0021177913782411983;9.618570201261953e-05;0.0033026924142845744;0.05237932501166902;0.0012454483560753586;0.0010392887826095349;0.0;0.01086332004830677;0.0006212864918629588;0.0014598811516824668;0.0005392452295601704;0.0009606992089166865;0.0;0.0024688106938807715;0.00962744421913678;0.0
802;je suis ravie de la palette de maquillage les tons de correction sont facile à intégrer et s'appliquent facilement, le vert pour camouffler les rougeurs est miraculeux! Je conseille!;0.0005195537286060988;0.0005529453238063826;0.0003651896629059056;0.0;0.0043206575167096814;1.3449061244280591e-06;0.0;0.0008007816200853677;0.0004472485542877139;0.00020488236490711349;0.0003987662789235501;0.0044976139869075515;0.005789022652630339;0.00022633523961897772;0.0017570930274277512;0.0018075483226488267;0.0;0.0;0.0014429993358281165;0.03552291643281952;0.004811872319064375
