;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1210;dison;0.0;0.0;0.0;0.0021993711932041943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006644646866210257;0.0028145280709961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1211;disparait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4916607230328515e-05;0.0;0.0;0.0003846763372841521;0.00022806874247638647;0.0;0.0;0.0;0.0;0.004793684241747489;0.0;0.0007228197507505947;0.0
1212;disparaitre;0.0006607940015742075;0.0;0.0;4.601065046080516e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2281325754769335e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.00019740089078474518;0.006002736573338651
1213;disparaître;0.0;0.00042657957189714196;0.0003911492772732485;0.0012773170603779774;0.0008172039928931273;0.00023934665316584672;0.0;0.0;0.0;0.0;0.0;0.0014192910343387563;0.0;0.0;0.0009063088142070494;0.0018095960736151152;0.0;0.0047428815636247615;0.0008910166099673146;0.007519876395429578;0.0
1214;disparer;0.0;0.0;0.0;0.0037299298485635774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016487202896550067;0.0;0.0;0.0;0.0;0.0;0.00021609206140949988;0.001532052773083923;0.0
1215;disparu;0.0;0.0;0.0;0.0014787313542342093;0.0;0.0;0.0;0.00011055033001126388;0.0;0.0;0.0;0.0;0.0006131402883049255;0.0;0.0;0.0;1.3585132922983358e-05;0.0;1.4073761645569016e-05;0.00031829128632905715;0.0
1216;dispatcher;0.0;0.0;0.0039313155357328725;0.004866400040518986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1217;dispencieux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.642597711373748e-05;4.5965492226153965e-05;0.0;0.000612550909994808;0.0;0.0;0.00033296863285497085;0.0;0.0;0.0;0.00017509110592625843;7.91467948542938e-05
1218;dispenser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007300519264530963;0.0;0.0004465947542443212;0.0;0.0;0.0;0.0;0.017887020377334847;0.0005452016775265949;0.0
1219;disponible;0.0017581675038861398;0.0;0.0;0.0;0.0;0.0;0.00018595581188515564;0.0;0.0;9.69343903653314e-05;6.270876085204695e-06;0.0;0.0007381479219936012;0.0004638594326639425;0.0;0.0;0.0;0.00014179042668174902;0.0;4.636353294076402e-05;0.0
1220;dissertation;0.0;1.3359603079846802e-06;0.0;0.0;0.0;0.0;0.0;0.0;2.8777315719631216e-06;0.0;0.0;0.0;8.04420524510796e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.8607598710545634e-05;0.0
1221;dissiper;0.0;0.0;0.0;0.0;0.0001759497709576883;0.0;0.0;8.584013891767807e-05;0.0;0.0;0.0;0.0032582916428863374;0.0005293740514709808;0.0025315335947450877;0.0;0.0;3.6511790033056936e-05;0.0;2.7345395488366146e-06;0.0;0.00011206375912880057
1222;distribuer;0.0005686381570558555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020170163186699296;1.3249800566033973e-05;0.0;0.0;0.0;0.0;0.00012702902458317625;0.0;0.0;0.0;0.0031942354227964312;0.007959555391555479
1223;distributeur;0.0017877436134284615;0.0;0.0013581255665880922;0.0001679454670471125;0.0;0.0;0.0;0.00012490372752221204;0.0001605160212986539;0.008374444840748233;0.0;0.0;0.0002981946114127996;0.00012659045849957115;0.0;0.00038624291874502127;0.0;0.0;0.0;0.00023964616007244796;0.0
1224;distribution;0.0029404688069949313;0.0;0.0026183031729393913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023523017382326766;0.010312295282744261;0.0;0.007322257032730139;0.0;0.0;0.0;0.0;0.0;0.0
1225;dithyrambique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.856418164422786e-05;0.0001793417701915368;0.0;0.0012852131042584028;7.95807249510705e-05;7.610477501715617e-05;0.0002794558816252764;0.0;0.0;0.0;0.0015898868350586323;8.902502290267059e-05
1226;divan;0.0;0.000657790342921418;0.0;0.0;0.0;0.0;0.0016743387622768688;0.0;0.0;0.0;0.0;0.0;8.52371865176146e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.1723685580101869e-05;0.0
1227;divin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015563327557824798;6.534907518391054e-05;0.0;0.0013005238797162246;0.0;0.0;0.0005576820018475554;0.0;0.0;0.0;0.0009435528975097495;0.0003638462463839129
1228;divine;0.0004705934505680212;0.0;0.0;0.011691214225316321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011134251181474357;0.0;0.0;0.0;0.0;0.0;0.03389543539003216;0.0;0.0;0.0
1229;divinement;0.0;0.016489364806130655;0.0;0.0007869264953160203;0.0;0.014770090567006858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025636399975125894;0.01395588989511635;0.0;0.0;0.00011994965960531609;0.0;0.010655952628078991;0.0
1230;divinemer;0.0;0.017033880166417235;0.0;0.003474373306238219;0.0;0.0;0.0;0.0;0.00955686060588423;0.0;0.0;0.0;0.0;0.0;0.0;0.006184704649675387;0.0;0.0;0.0;0.0027061969111811576;0.0
1231;diviser;0.0;0.0;0.0;0.00020061958382312656;0.0;0.006203422707517071;0.0;0.0;0.0;0.0;0.0;0.0;0.0014392410442483296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1232;dizaine;0.0;0.0;0.0;0.0071844694278975765;0.0034273717374509174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005140831664675493;0.003892510826895008;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1233;docile;0.0;0.0;0.0;0.005714889461112678;0.0;0.0;0.0;0.0;0.0;0.004772985659466262;0.0;0.0011051996108529787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1234;doigt;0.0001263363445541881;0.0;0.0025424641880477726;0.014072397147313407;0.0036541457412487986;0.0;0.0;0.0;0.0;0.0;0.0009852759338138705;0.0;0.017897450128007888;0.0;0.0;0.0;0.0;0.007766425812048419;0.004312734233050504;0.008169345766262843;0.0
1235;doigte;0.0;0.0;0.0;2.071987526946528e-05;0.0;0.0;0.0002615595624833395;0.0;4.8469074746800044e-05;0.0;0.0;7.469647983518812e-05;5.847461540822035e-05;0.0;0.0;5.16028450503008e-05;9.165646319646118e-06;0.00018986991379834958;0.0;0.0001250135295313708;0.0
1236;domage;0.0;0.01476140132167565;0.0;0.0;0.0;0.0;0.0020369835720930613;0.00013324195635799592;0.0;0.0;0.0;0.0;0.0;0.006132528013858022;0.0;0.0;0.000578152955023849;0.0032785896484248678;0.0;0.0;0.0
1237;dominance;0.0;0.0026268935017057997;0.0;0.0;0.00028015442337410743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.015045963644177e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1238;dommag;0.00037603827415245674;0.011057219321284138;0.003836221988205876;0.0;0.02602285577524073;0.005285685395164223;0.03126666480162495;0.0;0.006689132012603493;0.0;0.011289336878790034;0.0;0.04241740518928045;0.006944268691559635;0.0;0.043604167628115524;0.0;0.0020455374743137467;0.00299311741546734;0.010391014977696553;0.0028896924322736077
1239;dommage;0.0019807783915433514;0.01320178679924996;0.0;0.006635114083083882;0.0;0.0;0.0005048196471193606;0.010458451432014834;2.5299198200335633e-05;0.0;0.0;0.0;0.03772264161608462;0.004988704275169101;0.02842558825454143;0.0;0.0;0.03184388449531119;0.0002812016992414171;0.019829425704266247;0.030726528738641273
1240;dommange;0.0;0.015896467087085735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1241;dompter;0.0;0.0014612262568957307;0.0;0.005144211677605747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024646876865532263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1242;donc;0.0003125649335556823;0.0;0.0;0.00423474326402068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1243;donn;0.001080470030765225;0.0;0.0;0.0049702397527844715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011073184118465892;0.0
1244;donner;0.017999895712724253;0.0;0.0;0.09194303740338469;0.013532216863448993;0.0097669459585651;0.0026750379963993457;0.008048602431875126;0.015809846723770202;0.015995713205952434;0.013236642510465928;0.07697156653483432;0.04939920169371727;0.005833395650614753;0.0;0.0;0.026754882861643747;0.006673417697440403;0.0;0.06860889527873061;0.013400371493401116
1245;dorer;0.0;0.0;0.0018515915293640718;0.004681104339998396;0.0020205645993956896;0.0;0.0;0.0005458050509837247;0.0;0.0;0.0;0.0005669513934134324;0.0040018051499750625;0.0074272498107639555;0.0;0.0;0.0;0.0013699204345965733;0.004759760787548124;0.004508610121131527;0.0
1246;dormir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00858648641821452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1247;dorénavant;0.0;0.0;0.0;0.00258785507246135;0.0;0.0;8.668028220146126e-07;6.596283112984693e-05;0.0;0.0;0.0;0.0;0.0020748757165557803;0.0;0.0;0.0;0.0;0.0016228943937731922;0.0;0.0001502575073603011;0.0
1248;dosage;0.00585451076273426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023556744615380563;0.0;0.00029872240757303827;0.00031125102215301235;0.005649692352635715;0.0022924740461935634;0.0;0.0;0.0
1249;dose;0.0007550271638112452;0.0;0.0;0.0020708745353782343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017514052276082712;3.9504351661744754e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1250;doser;0.0056148210536356115;0.0;0.0;0.013090556856536139;0.002599576140432673;0.004940837340816584;0.0;0.0;0.0;0.001984658118958342;0.00025216337867459354;0.0;0.023014681345687817;0.0;0.0;0.0;0.0;0.002562605504130185;0.0;0.025812569086784205;0.0
1251;dosette;0.00022870894946548575;0.0;0.0006844103905015881;0.0006989969451523274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023571495625421316;0.0;0.0
1252;doseur;0.0;0.0;0.0;0.0003688620672570755;0.0;0.0;0.0001635457038973043;8.502108030601855e-05;0.004634477257165136;0.0;0.0;0.0;0.006977721172248934;0.0001218580724140798;0.0;0.00018828220848991545;0.0005477344494583288;0.0003360460820941087;0.00032915624640863486;0.0011675592602365273;0.0
1253;dossier;0.0;0.000657790342921418;0.0;0.0;0.0;0.0;0.0016743387622768688;0.0;0.0;0.0;0.0;0.0;8.52371865176146e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.1723685580101869e-05;0.0
1254;doter;0.0007343653300178283;0.0;0.0;0.0;0.0;0.004128171887781356;0.0;8.21047694241845e-05;0.0;0.0038576652502331906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013893958871840397;0.0
1255;dou;0.0;0.0;0.0;0.0013166573167034238;0.0;0.0;0.0;0.0;0.006562666567840371;0.0;0.0;0.0;0.004701936561197503;0.0;0.0;0.0;0.0;0.0;0.007579951052455169;0.0;0.0
1256;double;0.0010494313076617485;0.0;0.0;0.0020527565330695505;0.0;0.00952851162529348;0.0;0.0;0.0;0.0;0.0;0.0;0.0019818174882307517;0.0;0.0;0.0007242345259663957;0.006442646153247675;0.001734470531082382;0.0;0.000268797162696681;0.0
1257;doublement;0.0;0.0;0.0;0.0;0.010704498733780472;0.0;0.00910598161123477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1258;doubler;0.000428909380173028;0.0;0.0;0.0;0.00041693530309829874;0.0009224691347986556;0.0;0.0;0.0;0.0;0.0;0.0;0.000266190542846307;1.0818494357322147e-05;0.0019292828464168993;0.0;0.0;0.0;0.0;0.0;0.0
1259;douce;0.0003679373579512966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0040256554685570625;0.006664142667280284;0.0;0.0;0.0;0.0;0.012136227579692085;0.0;0.0;0.01717149479195958
1260;doucement;0.0;0.002260613980617737;0.002251926560444699;0.004690535353430827;0.0013600407811758491;0.0019428078981960687;0.0;0.0;0.0;0.0017295041895485695;0.0;0.0;0.002261857577717679;0.0;0.0;0.0;0.0;0.0;0.0;1.617061792921914e-05;0.0
1261;douceur;0.0;0.0199637602106186;0.00338250178228302;0.04305442955572419;0.010743450472680842;0.0;0.0;0.0;0.0;0.003989471043327401;0.02300005678871506;0.04863862413012372;0.0;0.003376830879675205;0.0;0.022606691013103135;0.0;0.0;0.0;0.005947174647539479;0.0025144184348402363
1262;douch;0.0;0.011431280864019873;0.0;0.020104762303679306;0.022915255028804593;0.0;0.0030449830403375703;0.0;0.0;0.0020121148197891053;0.0;0.02168903186741618;0.0;0.0;0.0;0.006077041828242069;0.0;0.0;0.0;0.002555056878413617;0.012095324535258857
1263;doucher;0.007796833123129465;7.718086602169236e-05;0.006770654092314863;0.0;0.0002608764011348648;0.0;0.004710185263116355;0.0;0.0;0.0;0.0;0.02286254350847287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1264;douloureux;0.0;0.0;0.0;0.0;3.936408963407661e-05;0.0;0.0;0.0;0.00018170868131686923;3.784231737369964e-07;4.8419281407714315e-05;7.361890646576981e-05;0.0;0.0;0.0;0.0;0.0;1.4674251946456913e-05;0.00013326791861009525;0.0;0.0001352680321182898
1265;doute;0.0;0.00025844931009835954;0.00019298640983499043;0.0;0.0;0.0;7.928809241284705e-05;0.0;0.0;4.2718873861150216e-05;0.0;0.0017095395067308256;0.0011548172727898242;0.0;0.0008828832658239671;0.0;0.0;0.0;6.22809945492667e-05;0.0004658007870916528;0.0
1266;douter;0.005443807480175985;0.0;0.0;0.0005221882874572625;0.0;0.005360581689668453;0.0;0.0;0.0;0.0;0.0;0.0;0.011910754535545912;0.00581299378097093;0.0;0.0048863404078383944;0.0;0.0;0.0;0.0018712700664417887;0.0
1267;doux;0.0;0.014334380836726503;0.0;0.5367595116698315;0.0;0.0;0.0;0.0;0.0;0.024817764399156186;0.0;1.8225361288934827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1268;douzain;0.0002588322944477339;0.001007295209194532;0.0;0.002373087886812354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002459295064195465;0.0;0.0;0.0;0.0;0.0;0.0;1.7012058339254642e-06;0.0
1269;dov;0.004075436255679661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1270;dramatique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015687959905017644;0.0008052289844037463;0.0;0.0;0.0;0.0;0.0;0.0;0.0003597496794663813;0.0
1271;droit;0.0;0.0;0.0018473541644001188;0.0;0.00043015805390623346;0.0;0.0;0.0;0.0003454161028015252;6.565883516915198e-05;4.311053374060864e-05;0.0;0.002311538151138402;9.016067082072115e-05;0.0;0.0009290161006452871;0.0;0.0;0.0;0.004431222748411381;0.00040475419394909865
1272;drugstor;0.0;0.0;0.0;0.0;0.0;0.0;5.815935414588944e-06;0.0;0.0;2.9671575010965455e-05;0.0;0.0;0.0008967645455972541;1.2618175152103897e-05;0.0;0.00021920881600757426;0.0;0.0;0.0;0.00034236845462669747;1.2028615076121985e-05
1273;drôle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016708314849473337;0.0;0.0;0.0
1274;dubitatif;0.0006627156197240214;0.0;0.0;0.0;0.0;2.917238327288558e-05;6.215162139541904e-05;9.175169987901836e-05;0.0;2.348526930067655e-05;0.0;0.0;0.0009625643415845947;0.0;0.0;0.00012279662620115814;2.427247995145535e-06;0.0;2.1037405325534118e-05;0.0002415317517154575;0.0
1275;duo;0.0007869530910074708;0.0;0.001300549189395857;0.002176947147876622;0.0;0.0007888876559967629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00657832213747534;0.0
1276;duper;0.0;0.006578784427059052;0.0004850057118497143;0.0;0.0;0.0;0.01107711513358488;0.0;0.0;0.0;0.0003808423378177459;0.0;0.0051752881131875185;0.0;0.0;0.00032088197726883575;0.0;0.0;0.0;9.49544217469303e-05;0.0
1277;dupper;0.0017851750377085073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015318500252646934;0.0069605590372830185;0.0;0.0;0.0007922217384547651;0.0;0.0;0.0;0.0;0.0;0.0;9.156566899915768e-07;0.0
1278;dur;0.002694478746522527;0.003931600670556194;0.009079659916213187;0.009833200084694961;0.0333192261899762;0.004385464114826641;0.0;0.0;0.0;0.0;0.0;0.0;0.09671670894599577;0.0033892854550063908;0.0;0.0;0.019163235492044208;0.03867986006770285;0.032559499704908026;0.02497443494648919;0.018657498318229084
1279;durable;0.0;0.004848797676776619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00034514279475108644;0.0;0.0;0.0;0.00016108184687144549;0.006903058977544953;0.0;0.0;0.0
1280;durcir;0.0018272306011402326;0.0;0.00041232161136494993;0.003066162486699821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00568431305804146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1281;duree;0.0010758484013141236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003009729881150925;0.005031627872924845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1282;durer;0.0;0.0;0.0;0.0;0.0;0.008658660959751598;0.006477479361250971;0.009901526709950703;0.0;0.0;0.0;0.0;0.034744946251015485;0.00022297676568680782;0.0003206115556459262;0.0;0.0048113280391949426;0.014552258637211258;0.0030750560811338345;0.02867918892560357;0.029612205408699067
1283;durée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.346857879180484e-05;0.0;0.0008349160260389756;0.0;0.0;0.0;0.00967467234930738;0.0;0.0;0.0;0.0
1284;dutout;0.0;0.0;0.00247171120061941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004356883416785557;0.0;0.0;0.008899625508808776;0.0;0.0;0.0064851400661799456;0.0
1285;duvet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.04391204540387e-05;0.0007953210380302038;0.0;0.0;3.205268955109523e-05;0.00010105132042753104;0.0;1.1208902053381408e-05;0.0007606100709013548;0.0
1286;dye;0.0007319074198192827;0.0;0.0;0.0020332559979217807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1287;dynamis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015009539906031434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1288;dynamiser;0.0;0.0;0.0;0.0;0.0;2.8098259233858823e-05;0.0;0.0;0.0;0.0;0.0;0.0022880684915500627;0.000446303271782249;1.998254990131742e-05;0.0;0.0;0.0;0.0;0.0;0.00020598416540426365;1.011009701358881e-05
1289;dèja;0.0;0.0;0.0;0.00017036571114021392;0.0;0.0;0.0;1.1858924351389855e-05;0.0;6.187580676506593e-05;4.4504848001080786e-05;0.0004427183697141798;0.00013942121345733512;0.0;0.0;0.0;0.00018423384654896473;0.0;0.0;0.0006087843279278254;9.742625568578783e-05
1290;dèjà;0.001050464142955595;0.0;0.0;0.0073058926886884045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.855730779408818e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1291;déballer;0.0;0.0;0.0;0.0;0.0;0.0;2.575004101227602e-05;0.0;0.00025212515181723886;0.00017819327566600786;0.00011875757946429964;0.0;0.002961999425551256;1.8490713966439685e-05;0.00023739305253850932;0.0007051781676609361;0.0;7.90041923878319e-05;0.0;0.00037376606603599014;0.0003232287193281238
1292;débit;0.0;0.0006168579732681039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034150468168562846;0.0018197935866539983;0.0;0.0;0.0;0.0;0.0;0.0;1.9707693857506525e-05;0.0
1293;débrouill;0.0;0.0;0.0;0.0;0.0;0.003002749552566302;6.99632074459567e-05;0.0;0.0;0.0;0.0;0.0;0.00030006912159141416;0.00010419957611111091;0.0;2.908335213901269e-07;0.0;0.0;0.0;0.0;0.0
1294;débrouiller;0.0009053141559323462;0.0003264694349546027;0.0;0.0;0.00046399591872513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007361953651146401;0.0;0.0;0.0;0.0;0.00040955269298404833;0.0;0.0003117005050799493;0.0
1295;débutant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006463273056140597;0.0;0.0;0.0;0.0005261330609098028;0.0;0.0;0.0;0.0;0.0;0.0;0.01242065184830524;0.0
1296;débutante;0.00172609231959576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7324316299874385e-05;2.9912764716897947e-07;0.0;0.0;0.0;6.231210161068129e-05;5.025784011426289e-05;0.0005972158221423694;0.0
1297;décalag;0.0;0.001187301001710667;0.0;0.0;0.0002312976715751188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029792701395454815;4.414083771616715e-05;4.087057812882161e-05;0.0;6.769030769650853e-05;0.0;0.0;0.0004844448866612581;0.0
1298;décap;0.0;0.0;0.0;0.0037323095487838296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00026426207594468004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1299;décapage;0.0;0.0;0.0;0.005513856081078598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300;décaper;0.0007098771928602117;0.0;0.0;0.005068846511805931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0061910766432854295;0.0
1301;décennie;5.0272979005039074e-05;0.0;0.0;0.0;0.0;0.00047334988670712556;0.0;0.0;0.0;0.0;0.0;0.0024045844398779244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00451316538507625;0.0
1302;déceptif;0.003199688966545112;0.0;0.0;0.0;0.0;0.0;0.00021091967437474607;0.0003339975004380306;0.0;0.0;0.0;0.0;0.0002137673610753989;0.0;0.0;0.0;0.0;4.298718123001054e-05;0.0;0.0;0.0
1303;déception;0.004452359853127885;0.0;0.0032281740348289872;0.0016533702574268352;0.0;0.001624150148033718;0.0;0.0;0.013314697321788352;0.0;0.0033833287203636577;0.0;0.010273542140083417;0.0;0.0008223068408466017;0.0;0.0;0.0;0.0;0.0;0.0
1304;décevant;0.00027025493677837096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9399993626398194e-05;0.0;0.0;0.00033987623124813666;1.9877505305809832e-05;0.0;3.566581888019484e-05;0.0;0.0;0.0;0.0002602389473179665;1.560333403463995e-05
1305;décevoir;0.07471177678189864;0.019024253204090968;0.004342688343400946;0.015102143029381511;0.0;0.01272419032794734;0.0;0.0;0.0;0.0;0.0;0.0018634325927652747;0.11450139627016315;0.0;0.026665913814614008;0.01798869860877275;0.0;0.06834881950013963;0.0;0.048631469538725776;0.0
1306;décidai;0.0;0.0;0.0;0.005669407683528612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3221141115016784e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1307;décider;0.0050899928016341;0.0;0.0;0.0;0.0025364657162978226;0.0;0.0002616815061210147;0.0;0.0;0.0;0.0;0.003808432650368209;0.008198182005887223;0.0037231986276432777;0.0;0.0011597738871607993;0.0;0.0018677252369536307;0.0;6.69270232181108e-05;0.00017462581677675604
1308;décidément;0.0;0.0;3.248057898344548e-05;0.0;0.0;8.525558098396065e-08;1.8591963476917754e-05;0.00018441383089981079;2.8530001544818052e-05;0.0;5.6745713692043926e-05;2.04744906640282e-05;0.00032073837900532934;8.81407452391227e-05;0.0;0.0;0.00011360562502895988;0.0;6.643380913885569e-06;0.00014034182013072626;0.00011663413261307266
1309;décil;0.0;0.0;0.0;0.0004671094076567323;0.0;0.0;0.0;0.00040747151381125837;3.9400197386318427e-05;8.875589035404201e-05;0.00010030237122126834;0.0;0.0008585266123349513;5.075214115408284e-05;0.0;0.00046156247351641114;1.014350547193282e-05;0.0;0.0;0.00020757225597578104;0.00033780902381931767
1310;déco;0.002240742544768513;0.0;0.001713074913184542;0.0044119317041399425;0.0;0.0;0.0;0.0;0.0;0.0;0.006249121878353851;0.0;0.0021954189167062007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1311;décoiffer;0.0;0.0;0.0;0.0021144909406695237;0.00040713055036430715;0.0;0.0;0.0;0.0;0.002280574602103577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002668062537881782;0.0;9.304909420623976e-05;0.0
1312;décoll;0.0;0.0;0.0;0.0;0.004753139310699791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023561640065400486;0.0;0.0;0.0;2.4647975093859125e-05;0.0;0.0;0.0;0.0
1313;décolleter;0.0004724491132747179;0.0;0.0;0.0;0.0008265467951137871;0.0;0.0;0.0;0.0;0.0;0.0;0.0015366102791434294;0.0001690335970963188;0.0;0.0;0.0;0.0;0.0004248188522025197;0.0;0.0;0.0
1314;décoloration;0.0021517196906860455;0.0;0.0;0.03802514271221632;0.0;0.0;0.0022453141759921375;0.0;0.0;0.0;0.0;0.0;0.0;0.004334508281583685;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1315;décolorer;0.0006253182327264094;0.0;0.0;0.0494597733337902;0.0;0.0007066615888206468;0.0;0.0;0.0;0.002188753835019287;0.0;0.0;0.004970304356904586;0.0;0.0;0.0;0.010505201942872707;0.0;0.0;0.003835703828955796;0.0
1316;décoloré;0.0;0.0;0.002983844706981129;0.05221948960092478;0.0;0.0;0.0;0.0;0.0017703227592271505;0.0;0.0017719236938654702;0.0;0.0;0.0;0.0;0.0072425706390511525;0.0;0.0;0.017015664066022323;0.012495514269076427;0.007461202636545202
1317;déconseill;0.0021813972018074725;0.0;0.0;0.009665683389655724;0.0;0.0;0.0001786838537017233;0.00037439280822713493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1318;déconseiller;0.0;0.0;0.0;0.004723686695492718;0.006530435829808716;0.0;0.0;0.0;0.0022864167979987225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005388500516438671;0.0;0.0;0.0
1319;décos;0.00030689144732871443;0.0;0.0;0.001346318925262111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1064407437268356e-05;0.0;4.158617408851641e-05;0.0;0.0;0.002247256674796047;0.0;0.0
1320;découper;0.0014682881887548027;0.0;0.0;0.0;0.0;0.0;3.926365006665987e-05;0.0;0.0;0.0;0.0;0.0;0.005054702426644544;0.0;0.0;0.0;0.0;0.0;0.0;0.001682774086210132;0.0
