;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1090;corrigerait;0.0;0.000594607014039997;0.0;0.0006006370703164286;0.0;1.4743435852909927e-06;0.0;0.0;0.0;0.0005751184542660449;0.0;0.0;0.0;0.0;0.0;0.0;0.0006888743002828332;0.0007935438812516086;5.9538394904652976e-05;0.0008970937159022999;0.00012460286785997746
1091;corser;0.0;0.0;8.357895255495483e-05;0.0;0.00021873806226595772;3.641280183489028e-05;9.900960807874752e-05;0.00042966912101192496;0.0;0.0;0.0019859446932702454;0.0003481237908300064;0.0;0.0;0.0;0.0;7.231265286614439e-05;0.00153520687421227;0.000588933175757556;0.0;0.0
1092;corvée;0.0;0.0009919137445863068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005854968106401939;0.0;0.0;0.0;0.0;0.0008050366187543416;0.0;0.0;0.002331172781645855;0.0;0.0;0.0
1093;cosmetic;0.0;1.5475595478200807e-05;0.0;3.781758093207941e-05;6.288555373994621e-05;0.0;0.00011792317810364699;0.0;3.23478465028941e-05;0.0;0.00010649393412668696;0.0;7.633773767338028e-05;0.00046190041410302575;0.0;0.0;0.00010988072540654994;0.0002048201973888124;0.00033910711543313105;0.0;0.00021363235763494998
1094;cosmetics;0.0;0.0;0.0;7.946039718915293e-05;0.0;0.0;5.730394252787548e-05;0.0;0.0;0.0;8.696684524579223e-06;0.0;0.0;0.00019581796266369004;0.0;5.492996456969534e-05;0.0;0.00013336581273483335;0.00010994555582946995;0.0;0.0
1095;cosmetique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.532295135556885e-05;0.0;7.920054898497058e-05;0.0;0.0;1.3737915623845558e-05;0.0;0.0;0.0;1.740033441763339e-05;1.6136887750820438e-06;0.0
1096;cosmetiquescl;0.0;0.0;3.311544473038558e-05;0.0;0.0;0.0;0.0;3.482177387136016e-05;2.3681139356047432e-05;0.0;0.0;0.0;0.0;3.094288225811426e-05;0.0;0.0;7.664338251296468e-05;0.00039203730398860856;0.0;0.0;1.346941760225402e-05
1097;cosmétique;0.0;0.0;0.0049702953195922845;0.0;0.0;7.111252614807996e-05;0.0058644761305469756;0.0;0.0;0.0;0.0028659996198378257;0.0;0.0;0.0011362250026409285;0.0;0.0;0.0027540151455355644;0.001497419357318379;0.004990704628301886;0.0007625363316210292;0.00022435297603211687
1098;cosmétiquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004218058291839353;0.0;0.0;0.0
1099;costaud;0.0;0.0;0.0014716714845220754;0.0;0.0;0.0032058101885727337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007110970608752319;0.0;0.0;0.0
1100;cotayez;1.3664300381321645e-05;0.0;0.0;0.0;0.0;5.7595254107872324e-05;0.0;0.0;0.0;0.0;0.00012173452262870607;0.0;0.0;0.00012385687531934767;0.0;0.0;2.6860268470893513e-06;0.00029481123521828156;3.625571805790324e-05;0.0;3.048612277284358e-05
1101;cote;6.30582950542552e-05;0.0;0.0;0.0;0.0;0.004084710040073714;0.0;0.00398814668055984;0.0;0.000620805225907437;0.0;0.0;0.0;0.0;0.00032487116379883464;0.0;0.0;0.0;0.004039482590239739;0.0006782713609708264;0.0005908300416483517
1102;coter;0.0;0.0;3.45922139550555e-05;0.004633226549354016;0.0;7.816079158635136e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.340054344965862e-05;0.0;0.0;0.0;0.0023403888277032745;0.0;0.0012251077717835017;0.0
1103;coton;0.0;0.0;0.0;0.0;0.0;0.00013212634527857872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004245535514014146;0.0;0.004062664899432833;0.0006990325581999003
1104;coté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.064395803530381e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001255915918800172;0.0
1105;cotés;0.0;0.005004798302832351;0.0;0.0;0.0;0.0;0.0;1.4324439092441684e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020680282901369495;0.0;0.0;0.0;0.0
1106;cou;0.0;0.003859312422742186;0.0;0.0;0.0;0.004683724589418289;0.0;0.00019360421117573307;0.0;0.0;0.0;0.005109835757948682;0.0;0.0;0.003376800239620867;0.0;0.0;0.00017121533828316624;0.0;0.00026209533247543304;0.0
1107;couche;0.0;0.0038230441004668473;0.0;0.002088381104196315;0.0;0.0;0.0024816318069570504;0.0;0.0037454447474180304;0.0;0.0;0.0027544682125379;0.008850684526665006;0.0;0.0;0.0;0.0006256749645029843;0.0;0.0;0.07695314700527948;0.007330027296429108
1108;coucher;0.0;0.0;0.0;0.0;0.0;0.0;2.2982122151023953e-05;0.0;0.0;0.0;0.0;0.0;5.9113331334699635e-05;0.0;0.0;0.0;4.228768303347296e-05;0.00011682929161572181;0.0;0.0009191528125865352;0.00018343044547770797
1109;coucnvrance;0.0;0.0;0.0;0.002744144025435924;0.0;0.0010112725335340905;0.0;0.0045913588026944875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005244736258512764;0.00036042760212158775
1110;coucou;0.0;0.0;0.0;0.0;0.0;0.0;6.753444264538643e-05;0.00017718493706586218;0.00015471940633898085;0.0;0.0;0.0;0.0;0.00028566565948693435;0.0;0.0;0.0;0.0013447979503675449;0.0;0.0;0.0
1111;coule;0.0034651575864952347;0.003304698169974223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039376409756502106;0.0006643743499485466;0.0;0.005352187233446697;0.0006488072437306919
1112;couler;0.003647423278185132;0.0;0.0014867468216958415;0.004845746190150813;0.0;0.0;0.0;0.0019899244315666515;0.0;0.0;0.009360334460269052;0.0031998693889488954;0.0034590322709068186;0.0;0.0;0.0;0.000556126151099075;0.012902197791462938;0.0;0.020228308624834806;0.009943455684130697
1113;couleur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0975440975081243
1114;couleurs;0.006832463459438692;0.0;0.006235873806646005;0.0034113735133072093;0.040387547247455226;0.014750477403678795;0.00565913942998317;0.007708494323831891;0.01917727181943808;0.0;0.04069769949602423;0.001541548591792843;0.0010218586656180692;0.009366256431882361;0.005330464218618441;0.0;0.004447330313558305;0.013998119068464694;0.011145316676769192;0.03462140473874457;0.011187855005316353
1115;coulé;0.0;0.0;8.273440677909353e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000244754899034216;0.0;0.0;0.0;0.0001235479330390967;0.0;0.0;0.011142736254002743;0.002330574933778685;0.0;0.001991864930637948;0.0
1116;coup;0.0;0.0031145404989453905;0.0038913053530979284;0.0;0.0;0.01505652623977451;0.0;0.005057659331094808;0.0;0.003601954833015703;0.028931511081933346;0.0013045902072579105;0.0;0.0;0.0037599294326076775;0.0;0.002054982487414693;0.05398035330237526;0.0;0.03306912007331819;0.0
1117;coupe;0.0;0.0;0.0015416152517176442;0.0038499522477816175;0.0035148862139350538;0.0;0.0;0.003265636639917526;0.0017214953874741502;0.0018482222164982564;0.004419686026460406;0.0;0.002973690242330673;0.0;0.0011720478381862065;0.0;0.0;0.00484153620460653;0.002224938785942717;0.005286657444113054;0.004513477152360416
1118;couper;0.002719660764483375;0.0;0.0;0.0;0.00037510968267103953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009791709963340004;0.0024276564849672576;0.0;0.0;0.0012172748710124887
1119;couperose;0.0;0.0;0.0;0.0;0.0;0.0009648762037467421;0.0;0.0;0.0;0.0;0.0010059440552182412;0.0;0.0;0.0;0.0;0.007769651581170593;2.7669357953159925e-06;0.0004997206803422779;0.0;0.0019388292092443996;0.0006616613993886395
1120;coupes;0.0004991145223382921;0.0009395425701576691;0.0007081730236594208;0.0;0.0;0.0;0.0;0.0;0.0;0.0010917152264112906;0.0;0.0;0.0;3.7201427586619505e-05;0.0;0.0;0.0016221919338297018;0.009697657310248084;0.0;0.0034647951876457497;0.00023651633827087606
1121;couple;0.0;0.0;0.00381097770896351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013854336543066987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1122;coupler;0.0;0.0;0.0;0.0;7.999891217721086e-06;0.00037299475827811356;0.0;0.0;0.0;0.0004905255448736407;0.0004012180965198322;0.0;0.0;0.00014720394965004336;0.0;0.0;8.585747622622267e-05;0.0002644797926479023;0.0;2.1443215590477566e-05;0.0
1123;couples;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00454853596802954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54600799963809e-05
1124;couplé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001777880251668934;0.0;0.0;4.536482838367036e-05;0.0;0.0014528580712609767;0.0;0.00010457200217679631;0.0;0.0003183717025266055;0.0
1125;cour;0.0;0.0;0.0016316539352753546;0.0;0.0;0.0032530528420800496;0.0;0.0;0.0;0.004239643307880728;0.002777630287817766;0.0013347008968703886;0.0012590026071568115;0.0;0.0;0.0005888662364173464;0.0;0.004579959493835399;0.0;0.003960346911315318;0.0035166418018534795
1126;courageusement;0.0;0.0;0.0;0.0;0.00017494681925437733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013675047427428358;0.0;0.0;0.0006736434564939447;5.136547791848023e-05
1127;courant;0.0;0.0;0.0;0.0;0.0;0.003009108062706832;0.0;0.0;0.0;0.0;0.0;4.050440624510999e-05;0.0;0.0;0.0014200628404654279;0.0;0.0;0.0;0.0;0.0013117577559318492;0.0002788866025066021
1128;courbe;0.0;0.0;1.0205651951743222e-05;0.0;0.0;0.0;5.719181127986727e-05;0.0;0.0;0.0;0.0;6.0355759250199625e-05;4.312115036598773e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.006028853702769967;0.0009964233129414282
1129;courber;0.0;0.0;0.0;0.0;0.0;0.0;1.343691288233885e-05;0.0;0.0;0.0;0.00038081226313051376;5.210878223139056e-05;0.000303183373285542;0.0;0.0;0.0;0.00038182243358639046;0.0;0.0;0.0030395708217841708;0.0007074437795310301
1130;courbure;0.0;0.0;0.00142863033204498;0.0;0.0;1.2678346020702757e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001633163527033269;0.0;0.001386186512621639;0.0
1131;courbures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.716906919705499e-05;0.0;0.0;0.00013538300716304662;2.8275515384586692e-05;0.00012775339271144491;0.0;0.0;0.0;0.0;0.0017325031096778343;0.0;0.00046493193045505206;0.0002747762097389176
1132;courbée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011491028236811524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022121550876189173;5.3824604864050026e-05
1133;courbés;0.0;0.0;0.0;0.0;0.0;0.0;9.238814014752977e-05;0.0;0.0;0.0;0.0;2.147611012766565e-05;0.00039418033727598866;0.0;0.0;0.0;0.0;0.0;0.0;0.002251526613828514;0.0001427512716920055
1134;court;0.002918968491980468;0.0;0.003787374953548359;0.009244938145422491;0.0;0.0;0.0;0.00047941555107370687;0.0;0.0;0.022388707242333463;0.005189815571565958;0.0;0.02164551906522624;0.0;0.017124138546946572;0.005419633497269961;0.011800706494776457;0.0004410167406944257;0.04543142364312401;0.00010564004993520106
1135;courtois;0.0;0.0;0.0;0.0;0.0;0.008380600821944499;0.0;0.0;0.0;0.0;0.00013500958104523217;0.0;0.0;0.0;0.0;0.0;0.0;0.0006475102383706821;0.0;0.0;0.0
1136;courts;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036781537935797522;0.0;0.0;0.0;0.0;0.0
1137;cousin;0.0015505937904197423;0.0;0.0018740568473073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005694130898524103;0.0;0.0;0.0;0.0;0.0;0.0;0.0012290232777314911;0.0;0.0;0.0
1138;cousine;0.0;0.0;0.0027417346836576847;0.0;0.0;0.0;0.0;0.0;0.003247714082617456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039298399373785785;0.0;0.0;0.0
1139;cout;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004180720933954581;0.002080310089586344;0.0;0.0014840671753033733;7.85636115408977e-05
1140;coute;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012074848393394637;0.0;0.0;0.0;0.0;0.0;0.0;0.009879732778560172;0.012629905346105003;0.0;0.0;0.0
1141;couteux;0.0;0.0;0.006581436147587398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1142;couvent;0.0007037573612723015;0.0;0.0;0.0013286639574563485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027935040404969747;0.0;0.0;0.0013802749630114591;0.0;0.0;1.839408045891168e-05;0.002958207009080594
1143;couvercle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018475268114143677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00583992447231877;0.0003746107114959148;0.002662308761860253;0.0
1144;couvert;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010531561901548027;0.019033995697748093;0.0;0.0;0.0;0.0;0.0;0.0;0.0015070363928609673;0.0;0.0;0.0
1145;couverture;0.0;0.0;0.0;0.0;0.000505691479393573;0.0;0.0;0.0;0.0;0.0;0.0;3.803739293853204e-05;0.0;0.0;0.0;0.00013367726116367767;0.00017213278056592445;0.0003279079306768267;0.0;0.0;0.0016913002504657575
1146;couvrance;0.007007401169328712;0.0;0.0;0.00876236047096676;0.0;0.05209202597747997;0.0;0.0;0.0;0.002375760424602108;0.009273404775598381;0.0;0.011192512904777697;0.0;0.0;0.0;0.0;0.0013048683489522035;0.0;0.015399641589623316;0.019341789347124713
1147;couvrant;0.007158110805963094;0.016145939193660946;0.0014577139456316609;0.01222452039447814;0.0;0.009427473628190984;0.002830448690087537;0.0;0.002107474924802481;0.00798885135535403;0.0;0.0;0.0039045424189420625;0.0;0.0;0.0;0.004720170505796208;0.0;0.008169960273312207;0.005249202959518897;0.014325213724219115
1148;couvrante;0.0;0.0;0.0;0.001674431981108274;0.0;0.0;0.0;0.0;0.0;0.0;0.010447667681217717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004967819145051791;0.004108278034722188
1149;couvre;0.0;0.0;0.0043194963960199746;0.0;0.0;0.0012064421215159807;0.0;0.0;0.0;0.00010950888761057907;0.0;0.0011690750791162204;0.0;0.0;0.0;0.0;0.0;0.0033708757235523528;0.0;0.007894770792779;0.00033621441130649764
1150;couvrir;0.0;0.00430281423908014;0.0;0.0;0.0;0.024953919478599262;0.0;0.003626556798451705;0.0069396809836571195;0.0;0.0;0.0007307685431793048;0.0;0.0;0.0;0.0;0.0;0.007623787618276871;0.0;0.06168444275561007;0.07273124867952115
1151;cover;0.0;0.0;0.0;0.0;0.0;0.003558392132136348;0.0;0.0;0.0;0.0;0.005629822003590629;0.0;0.0;0.0;0.0;0.0;0.002251293610831763;0.0;0.0;0.0025037978069576937;0.0012324174947242394
1152;coût;0.00043232769201183177;0.0;0.0027892386384929502;0.00266171451670967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0053482120646091294;0.0;0.002545342121605171;0.0
1153;coûte;0.0;0.0;0.0008764760872628724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004378319890145951;0.0;0.0;0.0
1154;coûter;0.0;0.0023666222779364136;0.005872132347225417;0.0;0.0;0.0;0.0;0.0;0.0;0.00221279648685938;0.0;0.0;0.0;0.0;0.0;0.0;0.0033527105363705383;0.0010954174909104677;0.0;0.005183163382359449;0.0022739762139083295
1155;coûteux;0.0;0.0;0.0002695210576064195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007946373922670668;0.00012749336340858513;0.0;0.010104872761619246;0.0;8.327112294599504e-05;0.0;0.0001249792953705491;0.0;0.0012631177720916686;0.0
1156;coûté;0.0;0.0;4.357571470669594e-05;3.1435649638982343e-06;0.0;0.0;0.0;3.113196001546013e-05;0.0;0.0;0.0;0.0;1.359527187618483e-05;0.00034593982113692676;0.0;0.0;0.0;0.00062863592927086;0.0;0.00010742066060538926;0.0
1157;craaaaaaque;0.0;0.0;4.734391169612775e-06;0.0;0.0;0.0;5.355902579453539e-05;0.0;0.0;0.0;0.0;0.0;0.0;4.4947553398980255e-05;0.0;0.0;0.0;0.00028644213788204403;0.0;0.00029892138527504234;0.00012997326670052134
1158;craignais;0.0;0.0;0.0;0.002127689179211697;0.0;0.0;0.0;0.0;0.003672867958684325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002290539903497087;0.0;0.001013959434584306;0.0
1159;craindre;0.0;0.0;0.0;0.0;0.0;0.00036697991304874324;0.0;1.4074709372202495e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002513369140734979;0.0;0.0;0.0005290442219097995
1160;crainte;0.0;0.0;0.0;0.0;0.00015618897482915254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004459334388749321;0.006177349034551849;0.00019863135063484945;0.0;0.0002858158217052389
1161;crane;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007555797335199001;0.0;0.0015779549449561874;0.0003549052411668289;0.0008185416335687752;0.0
1162;craque;0.0038776238821407742;0.0;0.0;0.0;0.011636252187415496;0.0;0.0;0.0;0.0;0.0;0.0010918933726671335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1163;craquer;0.0;0.005597680334970098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005119879327337381;0.0;7.77810209840838e-05;0.0;0.0;0.0;0.0;0.0;0.0006935621735557607;0.002442448214113644
1164;cratère;0.0;0.0;0.00017574398536850556;0.0;0.0;0.004265871687354472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.347483943926728e-06;8.909114066835201e-05;0.0002736912710209261;0.0007540344733172972
1165;crayon;0.008962559557201578;0.002242776534973028;0.0;0.0;0.0;0.0025004528437410313;0.021383201758916028;0.0;0.0;0.0;0.00599347930435724;0.005113453954480797;0.0;0.01015155901009159;0.0;0.0;0.0;0.000643642692018639;0.0;0.010356815342731484;0.003964260294335533
1166;cream;0.0004463049717295416;0.0;0.0;0.0033192583856892486;0.00037442472322467583;0.018417015985465492;0.0;0.0;0.0;0.0;0.01612929319481529;0.0;0.0;0.003304572727419433;0.0;0.0;0.0002901697053217687;0.0051834597349281536;0.0008296156443632324;0.007729065915218846;0.00237779085519267
1167;creme;0.0;0.0;0.0;0.0;0.0;0.02393316152800966;0.0;0.003015452490566818;0.002437566522080165;0.00878358321744947;0.0;0.032256344462468875;0.0022016777890707375;0.0;0.0;0.0;0.0;0.013584362632149008;0.0;0.0030854685453056453;0.001737179626704831
1168;cremes;0.0;0.0;0.0;0.0;0.0;0.0003358185470239938;0.0;0.0;0.0;0.0;0.0;6.80234308678258e-05;0.0;0.0;0.0;0.0;1.3918928141780203e-05;0.00019594682991884216;0.0;0.0005845734483619716;7.680069031118754e-05
1169;cremyi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
1170;crepus;0.0;0.00020976337199317814;0.0;0.0;0.0;0.0;5.5739178810024394e-05;0.0;0.0;3.105700258448636e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011075223408023915;0.00032511921571162577;0.0;0.0;7.038507935835089e-05
1171;creux;0.0;0.003765228023811593;0.0;0.0;0.0;0.0013873088008105063;0.0;0.0;0.0;0.000586882301672371;0.0;0.0014138169390636962;0.0;0.0;0.0;0.0;0.0;0.0021984157247049428;0.0;0.004856253679565562;0.0014972758819665115
1172;crew;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3204169465351e-05;1.7890695343276237e-05;0.0006431388130137771;0.0;1.3844353156824503e-05;2.527093460796177e-05;0.0;0.0;0.0;0.0003665673258633526;0.0;0.0001536319641787105;0.0
1173;criaient;0.0;0.0;0.0;0.0;0.0;0.0;0.002283103786238751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033574038681237826;0.0;0.0;0.0
1174;criniere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011534751855944742;0.0020374144346628404;0.0;0.0;0.0
1175;crinière;0.0;0.0;0.0;0.0;6.862451284162068e-05;0.0;0.0;0.0;0.0;5.289694956390212e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00015748229576313221;0.0007630087700863928;0.00011638943643395531;0.0009670262144502365;3.8232942083387174e-05
1176;cristaux;0.0;0.0;7.630546056132681e-05;0.0;0.00012586460433703978;0.0;0.0;0.0;0.0;0.00010525058195235769;0.0;0.0;0.0;0.0;0.0;0.0001325090889833222;0.0;0.0018018857424512865;0.0;0.0;0.0
1177;critique;0.000759413278900325;0.0;0.0;0.0;0.00035603367697424;0.0;0.0;0.0;0.0;0.0;0.0033824235957674877;0.0;0.0;0.0;0.0;0.0023605967591331226;0.004067689004117705;0.0;5.4350741880106945e-06;0.0;5.0834516993703275e-05
1178;critiquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008078857381097945;0.0;0.0;0.0;0.0;0.0;0.0;0.0039123025404863;0.0;0.0;0.0
1179;croire;0.0;0.0;0.0;0.004035781894652476;0.0;0.0;0.0;0.0;0.0;0.0019072449325350897;0.0;0.0026575658678063053;0.0;0.008148615454059264;0.0;0.0;0.0014286884873928665;0.008343788899524933;0.00045114961983405607;0.0019537275783349183;0.0
1180;crois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004999023872860197;0.0;0.0;0.0;0.0
1181;croise;0.0;0.0;0.011648795893100122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1182;croyez;0.0;0.0;0.0005379940909441285;0.0;0.0;0.0003198639949008781;0.0;0.0;0.0;0.0;0.00020830321566477306;1.8218082805179913e-05;0.0;0.0;0.0;0.0;7.206915710564535e-05;0.0008256987888012515;2.2980937900078965e-05;0.0005063018078198415;1.555785250593944e-05
1183;croûter;0.0;0.0;7.481281210313627e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018472242202430642;0.0;0.0;1.076581694603672e-05;0.0;0.0;0.0;0.00033986203368161297;0.0;0.0003023031147944051;0.0002330291957024538
1184;cru;0.0;0.0;3.9835018438219885e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017072141683388762;0.0;0.0;5.213172170525087e-05;0.0;0.0;0.0;0.0002587571824297563;3.6054166390640596e-06;0.0008263601078502847;0.0
1185;cruelty;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011594733974605481;0.0005254877633072496;0.0;0.010922908269189097;0.0;0.0007913154243853151;0.0;0.0;0.0
1186;crâne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005767094985169986;0.0;0.0;0.0;0.0;0.0;0.0;0.00051100216279206;0.0;0.0;0.0
1187;crèmes;8.925010066382798e-05;0.0;0.0;0.0;0.0;0.00930318963127186;0.000612986782437757;0.0;0.002071900817551766;0.0017349879511429887;0.0;0.0;0.0;0.0;0.0;0.0005147802259685909;0.0;0.005030361490057592;0.0002810117799404095;0.006169032241873474;0.0
1188;crèmeux;0.0;0.0;0.0;0.0;0.0;0.0005540611788397987;0.0;0.0;0.0;0.0;0.0;0.0;0.00031366793758933414;0.0;0.0;0.0;0.0;0.0022112558137978387;0.0;0.0;0.0
1189;créateur;0.0;0.0;0.0;0.0014824262471064668;0.0002621485859120003;0.0005888150118587754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3830246898529709e-06;0.0;0.0;0.0008701105769465299;0.00016465108112231967;0.0002572929626553491;0.001499996514102782;0.0008800915987633307
1190;créditer;0.0;0.0;0.0;0.0;6.557220906326506e-05;2.424717796222489e-05;0.0;0.0;0.0;0.0;0.0;3.12766130497882e-05;0.0;1.8770866363408194e-05;0.0;9.902960595892346e-06;0.0001442515370020307;0.0002808050834842116;8.396402597042908e-05;4.37929359540609e-06;6.830734715866288e-05
1191;créer;0.0015855669987232931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004563084226737966;0.00732115600219292
1192;créme;0.0;0.0;0.0;0.0;0.004264796397471952;0.036123552348865856;0.00804902682886241;0.0;0.0;0.0;0.0;0.0001395410699876434;0.0;0.0;0.0;0.0;0.0;0.0017681672039360538;0.0;0.0;0.0
1193;crémer;0.0;0.00093948702689192;0.0021259919354264757;0.003001274792169189;0.0;0.01783852605890757;0.0;0.0;0.0;0.0;0.0;0.005654085557515336;0.0;0.0;0.002338319167700226;0.0;0.0;0.005932904332481778;0.0;0.0;0.0
1194;crémeux;0.0;0.015012444498030122;0.0;0.0025695675476925793;0.005169488329706155;0.0018182276695311065;0.0;0.0;0.0;0.0;0.0;0.0;0.0007867962605259313;0.0;0.0;0.00437207498124373;0.0;0.001636510076320183;0.0;0.020114527398189818;0.004043395609140282
1195;crépu;0.0023978185998993675;0.0;0.0;0.0;0.0;0.0;0.008966308430056344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0076188237881930285;0.0;0.00309240486178773;0.0007704657638914381;0.0
1196;crépus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005328645292692416;0.0;0.004566755477555434;0.0033983280809572196;0.0;0.006566661047499632;0.0
1197;crême;0.0;0.0;0.0;0.0;0.0;0.0021935465823174505;0.0;0.00355161239100015;0.0;0.0006611113823580244;0.0039847678003430975;0.0;0.0;0.0;0.0;0.03383815439934331;0.0;0.0;0.0;0.002942387302718436;0.0
1198;cuic;4.997783924033774e-06;2.830606421718755e-05;1.209103986308009e-07;0.0;0.0;0.0;0.0;1.4071056109260633e-06;2.2065301536934558e-05;0.0;0.0;0.0;0.0;4.994718771835063e-05;0.0;0.0;0.0;0.00013008506315462085;2.023537356398764e-05;1.2134588254782458e-05;2.4036943450725094e-05
1199;cuillère;0.0;0.0;0.0018347737097458106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006008606878107123;0.0
