;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
504;bizarre;0.0016638182009562502;0.0;0.0;0.005028442680937048;0.0;0.0;0.0;0.0;0.002365426679520635;0.0;0.008957200372650426;0.0;0.026190590330557234;0.0013135587498546853;0.0;0.001346663040846211;0.0;0.0;0.0013305884522301383;0.0;0.0
505;bizarrement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012879722507783348;0.0;0.00023392934021543898;6.960200515654663e-05;0.0;0.0012551020688811327;0.0;0.0
506;bién;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5369217550593e-217
507;blablabla;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002398530181744773;0.0;0.0;0.0;0.0047707598472206325;0.0;0.0;0.0;0.0;0.0003262220776940498;0.00046010727623436873;0.0
508;black;0.0;0.0;0.003909927981527829;0.0;0.0;0.0;0.0;0.0;0.004097358497357804;0.0;0.022702049557752915;0.0;0.0;0.0;0.0;0.020428197461786965;0.0;0.0;0.0006030615876369364;0.0;0.0
509;blanc;0.015539983606981497;0.009272773970283947;0.0;0.0;0.0032365428194621477;0.0;0.036002034657495505;0.0019212579548546027;0.06268251259436487;0.0627635057745375;0.24149545050688345;0.0;0.0;0.0;0.002935888291776073;0.0;0.003320511148943632;0.0054840993919677275;0.13410147125628102;0.02637975051027747;0.0
510;blanche;0.0;0.0;0.0007810460930340218;0.0;0.0;0.0;0.0;0.0016223314948685614;0.00832608404359024;0.003719483094025267;0.011392532335952176;0.0;0.0;0.00571200109319362;0.0;0.0;0.0;0.0;0.016839683556877177;0.010417763813810512;0.0
511;blancheur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.357290657555113e-05;0.0;0.0031819509284238463;5.621570392079396e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.003234407352999351;0.00012196667924309236;0.0
512;blanchir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002409865869708947;0.0;0.002268820630988851;0.0;0.005973551346054728;0.0;0.0;0.0;0.006907430356625974;0.0;0.007518785296310246;0.0029070481848453636;0.0
513;blanchissement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035946380747062605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007522698471556951;0.0
514;blanchit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02456276469184683;0.0;0.0;0.0;0.0;0.0
515;blender;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006230043536936659;0.0;0.006230433066120354;0.003466806013995784;0.0;0.0;0.0;0.0;0.0
516;bleu;0.0;0.0;0.0;0.0;0.0;0.002437801161590115;0.0;0.0033846817107194525;0.00222626843785725;0.012734182063945004;0.04743891188018428;0.0025752025346267946;0.0;0.0072854887849490915;0.0017326387885765392;0.0;0.0;0.015307741551869413;0.052432774599295635;0.00642102709120497;0.004311015058172167
517;bleue;0.0;0.0;0.0;0.0;0.0;0.004424324754333962;0.0;0.0027545448469352397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002401552258478418;0.0018362111064472901;0.0;0.0
518;bleuir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019542833662440987;0.0009070821507971319;0.006697319518689462;0.00037170680439143396
519;bleuit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3131350973613733e-05;0.0;0.0;0.0;0.0;0.0037247318561167055;5.228539502864878e-05;0.0;0.0;0.0002986886726027772;0.0;0.00036134824183564775
520;bleuter;0.0012465879775884407;0.0;0.0;0.0;0.0;0.0;0.0;0.008025385778081333;0.0;0.0;0.0008626940294635277;0.0;0.0;0.0001752446905459235;0.00019017381546273897;0.0029423515845011447;0.0;0.004670693009843299;0.0014476936135587256;0.0008225748355207473;8.985649202576253e-05
521;bleuté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017041497387671972;0.0022179629802554185;0.0;0.0;0.0;9.979506025032487e-05;0.0;0.0;0.0;0.0033528333509881816;0.0;0.0
522;bleutés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.045476767948196e-05;0.001001284181915288;0.0;0.0;0.0;0.0;0.0;0.00012583301459409782;0.0;0.004225453280577185;0.0;0.0
523;blinc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012050537043602726;0.0;0.0;0.0009740748215956487;0.0;0.005032304145448284
524;blindd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004207324117497074;3.9997049823547526e-05;0.0;0.0001649567355964663;0.0012801540420064386;0.0;0.0;0.0;0.0012384093451565752;0.00039971831036011686;0.0
525;blister;0.0;0.0024113092161143256;0.0;0.0;0.0032413885090844417;0.0;0.0;0.0;0.0;0.0;0.007627869461988292;0.0;0.0;0.0;0.0;0.0;0.0;0.023104282565452144;0.0;8.967319278520905e-05;0.0
526;blond;0.01812792913801459;0.0;0.0;0.0;0.0;0.027566672878116105;0.0;0.006017917252664146;0.053101797197866736;0.04721421076223563;0.3055919696424611;0.0024273011445086023;0.0;0.011676320384960429;0.0;0.0;0.0;0.0;0.2383084212675585;0.016271690737179198;0.0
527;blonde;0.00540912070627775;0.0;0.0;0.0;0.0;0.0;0.004116635718318134;0.0;0.017494596789504956;9.670556564985244e-05;0.06061111658529542;0.031837501186136125;0.0;0.0003239293740903446;0.0;0.0;0.0;0.0;0.0499417068640961;0.01091851477784746;0.0
528;blondel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9676539321147304e-277
529;bloque;0.0020634954081953935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00040340887020045706;3.596864453513012e-05;0.0;0.0;0.0018173702785299673
530;bluf;0.0;0.0;0.0;0.004539920270161415;0.0;0.0;0.0;0.0;0.0;0.0;0.00652582247194899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013323986356764946;0.0;0.0
531;bluffer;0.0033357579928087033;0.0065531777240938425;0.0;0.0;0.0;0.0;0.013521110747277987;0.0;0.0;0.0;0.0;0.0;0.0;0.01600973321600457;0.00014520976364422737;0.008798557019758818;0.0;0.005878831433943713;0.05575541902470542;0.0;0.0
532;blufflant;0.0;0.0;0.0;0.004539920270161415;0.0;0.0;0.0;0.0;0.0;0.0;0.00652582247194899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013323986356764946;0.0;0.0
533;bluffée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006053946458723542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
534;blur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000696056751567319;0.0030880666396769516;0.0;0.048373227086451163;0.0;0.0;0.0
535;blush;0.0;0.0;0.0;0.006031840981364813;0.0;0.0;0.0;0.0;0.0;0.0;0.0007681791927154761;0.0;0.0;0.0;0.0;0.0034367929504051766;0.0;0.0;0.0;0.0;0.007333656572191507
536;blé;0.0;0.0;0.0;0.0;0.0;0.0;0.003319225432224238;0.0;0.0;0.0035245151698926804;0.001652384165479059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011288900415298761;0.0;0.0
537;bn;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015668736008719633;0.0;0.0;0.0;0.0;0.0;0.004197955147909332;0.0;0.0
538;bob;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011021853252202152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035818815778282825;0.00015787384473334095;0.0
539;bofff;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
540;boire;0.0;0.0;0.0005208368091003266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00040223506633262605;0.0019998439101007555;0.003645751114316293;0.00015985588364873576;0.0;0.0014199337396954633;0.0015915858889694594;0.0030040522665061775;0.0;0.0
541;bois;0.0;0.0;0.0;0.0;0.0;7.434930811117556e-05;0.0;0.0;0.0;0.0;0.0;9.263169914336854e-05;0.0;0.0;0.0;0.0;0.0;0.001547895839452637;0.0034899207692449235;0.0;0.0
542;boisee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9675079764757414e-05;0.0;0.0;0.0;3.717835590190577e-05;0.0;0.0;1.2156983361677169e-05;0.00012378970708566052;0.0;0.0;0.0;0.0;0.0
543;boiser;0.0;0.0043249267358012634;0.01642803403539017;0.0;0.0012406807226664704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005879955610782377;0.0;0.0
544;boisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018661671616334207;0.0;0.0;0.0;0.004986531828974991;0.0
545;boite;0.0;0.0;0.0;0.005184705634687874;0.0;0.0;0.0;0.0;0.0;0.0;0.00561871424665929;0.0;0.0;0.0;0.001720243686949842;0.0;0.0002887143245793601;0.0031582482472665686;0.0014527593124148376;0.0017599751443034628;0.022548603248311698
546;boites;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006249917108596021;0.0;0.0;0.0;0.008036475594986832;0.0;0.011379804246104885;0.0;0.010483693979637434;0.0;0.0
547;boitier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014364255948009667;0.0;7.708027449901597e-07;0.0;0.0;0.0001513667994598169;9.946204396350173e-05;0.0003218836860600489;0.0004935683300992055;0.0001189615476093648;0.0001474157277814227
548;boléro;0.0010549485658395523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005459153386677519;0.0;0.004119892553298804;0.0;0.0;0.0009920925509326632;0.0;0.0;0.0;0.0;0.0
549;bombe;0.004234754296369686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.080156961175503e-05;2.9794760843376444e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007473649459380983;0.00011965105252390924;0.0004699170137560254
550;bonbon;0.0;0.0;0.0019607310882311137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01568097457578752;0.0;0.003931707179477675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00032310997968720243
551;bonde;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023992654928947405;0.0;0.0;0.0024742707710077236;0.0;0.0;0.0022121670727694898;0.0
552;bonheur;0.002604990797269895;0.0;0.0;0.0;0.004604201653060612;0.0;0.005342799053374315;0.009932316561863663;0.0;0.0;0.0007049510237906943;0.0;0.0;0.00024666821012165723;0.0;0.0068026532966442115;0.0;0.0001701099474269112;0.002994962478024935;0.008346150826219884;0.0031757365313031367
553;bonjour;0.008349429764904171;0.0;0.0;0.0025236961401123117;0.0;0.0;0.0;0.0;0.007682267987001627;0.0;0.024506052596913592;0.0;1.5131466312106272e-05;0.0013111021064527338;0.0;0.002881730085580277;0.0;0.02460332896342565;0.0035620267054890646;0.051425338511030365;0.0
554;bonsoir;0.0;0.0;0.0;0.0;0.0;4.250876376884537e-05;0.0;0.0;0.0;9.484831585209438e-06;0.0;0.0;0.0;4.5539099849226346e-05;0.0;6.726578568560272e-05;0.0;0.0017181619934385566;0.0002562706343473339;3.615484197201179e-05;0.0
555;bonus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005181435587825712;0.0;0.0007273289398486754;0.0;0.00030187993500117454;0.0001073777741198911;0.0010193724997172764;0.0017216523516472618;0.0;0.0007112389992374424
556;boooonnnn;0.0002924444834607656;0.0;0.0;0.0;0.0;0.0;0.0;0.0008159558407144794;0.0010781403810588078;0.0;0.0;0.0;0.0;0.0016842762272149764;0.0;0.0;0.0;1.7380727426618906e-05;0.0019226230931721651;0.00034418720703412707;0.0
557;booster;0.0;0.0;0.0;0.0001564108571397752;0.014348968232741082;0.0;0.0;0.0;0.0;4.238364096206836e-05;6.828966618393211e-05;0.0;9.681848153772693e-07;0.0002174621691997202;0.0;0.0;0.0;0.0;0.0;0.0;0.0
558;bord;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010196904763980466;0.0;0.0;0.0;0.0;0.0;0.0;0.00015703471945967563;0.0;0.0;0.0008202708341804348;0.0033866443811631634;0.0
559;bordeau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015568368468071775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
560;bordeaux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0051211300112053585;0.0;0.0;0.0;0.0;0.0;0.0;0.0004233998581357775;0.0;2.7219744276966882e-05;0.0
561;bords;0.0;0.0;0.0;0.0;0.0;0.0;0.0010436891186072677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006219842821444789;0.006851120955119106;0.0;0.001291436952211493;0.0;0.0007572163291315706
562;born;0.0;0.0;0.0003211867996931064;0.0;0.0;0.0;0.0;0.0007461173334007893;0.0;0.0;0.0;0.0;0.0013863484341196856;0.0016311187056300273;0.0;0.0;0.0;0.0;0.0;0.0013886824009555197;0.0
563;botter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002398530181744773;0.0;0.0;0.0;0.0047707598472206325;0.0;0.0;0.0;0.0;0.0003262220776940498;0.00046010727623436873;0.0
564;bouche;0.0;0.0;0.0;0.0006400585399076151;0.0;0.0;0.0;0.0;0.0;0.0;0.0018425030979919088;0.0;0.0001806599770648333;0.0;0.0;0.0012215943078192377;0.0;0.00027105935840268197;0.0020929400118356216;0.0;4.863820923834653e-05
565;bouchon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005609422529261521;0.0;0.0;0.0027425959435711904;0.0022808844419560832;0.0;0.00454187561109607;0.005929193588055007;0.0;0.061889858976644764;0.004767628929858952;0.0;0.05457332152592935
566;boucle;0.0;0.0;8.388133787179094e-06;0.0;0.0;0.0;0.0;0.005552829781595499;0.0010027057394750255;0.0;0.0;0.0;0.0008929309878930479;0.00031430820337643577;0.0;0.0;0.0;0.0;0.00042349488675265927;0.0001310227860990554;1.6919153771093256e-05
567;boucler;0.00032768123552585004;0.005761138621918172;0.00082544927386786;0.0;0.0;0.0;0.0;0.00660513305969365;0.0037344176194968512;0.0;0.0;0.0;0.0;0.007499324158304125;0.0;0.0;0.014460045377343923;0.0;0.004678860761581828;0.004489174901703243;0.0
568;boucles;0.0;0.0;0.0;0.0;0.0;0.029097010401138216;0.0;0.004321483884558157;0.0017786893896046937;0.003543390782630535;0.0;0.0;0.0;0.012275483983806854;0.0;0.0;0.02719659269730122;0.0;0.056286268634798575;0.0038849553604798316;0.017819610065334994
569;bouclé;0.0;0.0;0.0020186206900340044;0.0;0.0;0.0;0.0;0.007601168133918566;0.0;0.0;0.0;0.0;0.0;0.011778743437796797;0.0;0.0007507637035856162;0.0;0.0;0.0020516157848760866;0.0;0.0
570;bouclés;0.004733036505806626;0.0018287760338174036;0.0;0.0;0.0;0.0;0.0;0.0007997991101950843;0.0017566523131916114;6.756394404940685e-05;0.0;0.0;0.012251285109932817;0.006206184622356204;0.0;0.0;0.011211948588486452;0.0;0.03322513230707462;0.017183637869092667;0.0032506604921105848
571;bouge;0.0;0.0;0.0;0.00768117983567629;0.0;0.0;0.0;0.0;0.001984191449007949;0.00022914224347833425;0.005800195208692462;0.0;0.0;0.0;0.0;0.03525152801443482;0.0;0.0;0.0;0.0;0.0
572;bouger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001270662717379461;0.0;0.009062146857856229;0.0;0.0;0.008019034080756729;0.0;0.0
573;bougé;0.0;0.0022202945537258168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003987475972530917;0.0;0.0;0.0005182386404740438;0.0;0.0
574;boule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004510068649766456;0.0;0.0
575;boulot;0.0010382496906303398;0.0014674341491955696;0.0023764332469798748;0.0;0.0;0.0;0.0;0.0;0.00692023133756785;0.0;0.0010342438273951567;0.0010262427933169867;0.0019700939163489017;0.0;0.017284074901247205;0.003767292613048397;0.015277305895174302;0.0;0.0;1.3966247519998946e-05;0.0018232236561205692
576;bourgeois;0.0;3.0565976826347482e-06;0.0;0.0;0.0;4.120102201518039e-05;2.3393972342692437e-05;0.0;0.0;0.0;0.0;0.0;0.0;6.883801273280257e-05;0.0;0.0;0.0;9.064939929834879e-05;0.0005766966211189926;0.00012321293486122122;6.693989630219816e-06
577;bourrer;0.0009876067469180684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012030324984967662;0.00538917697178747;0.0;0.0005767169247687896
578;bourré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004203737527023852;0.00515058108508726;0.0;0.0;0.0;0.0;0.0;0.0;0.0
579;bourse;0.0;0.0;0.0;0.0;0.0;0.009283211557153467;0.00018238869064752467;0.0;0.0;0.0;0.0;0.0;0.0;0.0004983354008817684;0.0;0.0;0.0;0.0001441365874968675;0.0032674097328110876;0.0;0.0014018259415043035
580;bout;0.0;0.0;0.0;0.00195947563012223;0.0;0.003911468378625944;0.004650088636031246;0.0;0.0;0.011535228102903828;0.001287493147230389;0.0;0.0;0.0;0.007318282048078802;0.0013910633958847752;0.006274736327145665;0.0011053312360403919;0.058147448651063575;0.0203104560310211;0.0029317539283183753
581;bouteille;0.012747620880522788;0.010633068042577564;0.027113533451241793;0.0;0.0;0.0;0.0;0.0;0.004254485598132746;0.0;0.005903407698546119;0.0;0.0;0.0;0.0;0.0;0.0;0.09824588334946022;0.013413855194826428;0.014958120229016741;0.15386409036911816
582;bouteilles;0.0019922265633269243;0.0026762537096508107;0.0;0.0;0.0036861608951532358;0.0;0.0;0.0;0.0004333047166102686;0.0;0.00014093138619640952;0.0;0.0;0.0;0.0;0.0006508563273215726;0.0;0.01294946582833615;0.0029423683329807856;0.0;0.006842376229385645
583;boutique;0.0;0.0023072349125665883;0.0;0.000813206850941991;0.0;0.0;0.0010459600938343974;0.004140453061391701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017528653673480367;0.0027140546448138807;0.0
584;boutiques;0.000306759365324109;0.01161173318776902;0.0;0.0;0.0;0.002249708266465083;0.0;0.0;0.0;0.0;0.007176979273180421;0.0;0.0;0.0;0.0;0.0002937483233213303;0.0;0.0;0.00478696578046376;0.0037040592930790432;0.0003436302059131849
585;bouton;0.0005754123400053161;0.0;0.0;0.027457114322635548;0.0;0.0;0.0;0.0;0.0;0.0;0.0013239233657024205;0.0;0.006482356709009286;0.012556831488292359;0.0005053952539478524;0.0005596714997827534;0.0063355440359002604;0.0;0.017945131854207038;0.005385805606068621;0.008085514595542813
586;boutonneux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.453653060533356e-05;0.0;0.0;0.0;0.0;0.0;0.00012989006854883923;0.0018346955399340746;0.0;8.894659198946016e-05
587;box;0.0;0.00015765208863922756;0.0013872883301038526;0.0;0.0;0.0;0.006055103468291817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011540679404212691;0.005085426555441882;0.0;0.0
588;boîte;5.0466181967899585e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005188838574559382;0.04360547661985479;0.0;0.0;0.0;0.0;0.0;0.0;0.011373404536589183;0.005805012128401134;0.0015607962949843002;0.04567625187651679
589;boîtier;0.0;0.0;0.0;0.0;0.0;0.0;0.0032943740585135725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004500825696380853;8.310011059800131e-05;0.0;2.6496218347850727e-06
590;bras;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002142898551591582;0.0;0.0;0.0;0.0;0.0;0.0;0.0001040515055310017;0.0;0.0005229335359995283;1.9511348729184574e-05;0.0;0.0
591;bref;0.012402263756639761;0.006525449742505824;0.0;0.0033946718027340304;0.0;0.0;0.0;0.0;0.00019106742319683836;0.017298239730682594;0.0;0.0;0.0;0.0;0.0;0.005888365887114947;0.0001226886603408207;0.0;0.0466131172249024;0.014943652033597741;0.00020091637143818217
592;brick;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00420000122309069;0.0;0.0;0.0;0.0;0.0015555653867642258;0.0;0.0;0.0;0.0;0.0
593;brillance;0.0071547908611213585;0.005983313622998226;0.005557834727445351;0.0;0.0;0.0;0.0;0.007923463301484964;0.007158271490318295;0.0;0.01917125858658441;0.0;0.003768745861725522;0.010469211577161311;0.004186187883475655;0.02726197517683254;0.02264332219620933;0.0;0.01824700964875418;0.005748982663363219;0.024606484384256045
594;brillant;0.006907281827420701;0.0;0.0;0.0;0.0;0.0;0.0;0.11151976413719668;0.015410094182574696;0.0;0.0;0.0;0.006096611654916269;0.06225451430397369;0.0435723133406313;0.005570309154752266;0.00011848273983820839;0.0;0.07652668892803213;0.05767587200249066;0.0
595;brillants;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005591449678894779;0.0;0.0;0.0;0.0;0.0;0.0001897294694428604;0.0;0.0;0.0030728504495345626;0.0;0.009847109369755445;0.0;0.0
596;brille;0.0008893725394066511;0.00015118803981023434;0.0;0.016911429143969117;0.0;0.0018860088678070803;0.0;0.0018378162725894165;0.004443942401053142;0.0011941551641068565;0.001055119737219469;0.0;0.0;0.007227922315119642;0.004238835439068956;0.02247290365045927;0.0;0.0018060240478576883;0.0;0.0044253579247406204;0.0
597;brillent;0.0010712751639295;0.0009797145571891074;0.0;0.0;0.0;0.0035224507933048392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018089109720909016;0.009031731847598475;0.0;0.00046917805951431736;0.002748122517864957;0.007584612757925473;0.0
598;briller;0.033280026997374666;0.014802040931473328;0.0;0.0;0.004209793048198536;0.0016741269695331907;0.0;0.09633389236415299;0.0;0.004742734924431805;0.006560182727407241;0.034415048842570586;0.0;0.021825406349380398;0.010654112357934904;0.005298088461521551;0.07060668443945384;0.0;0.018135798538490754;0.032690430583826854;0.0008686903944552807
599;brin;0.0;0.0;0.0;0.0;0.0;6.195107155558225e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.887049448446774e-05;0.0;0.0;0.0;0.0;0.0006742407088233522;0.0;0.0
600;briser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013542729279593217
601;broche;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005864244925782761;0.0;0.0;0.0;0.0;0.00046421312703916813;0.00018748140494425673;0.0;0.0029313073085589607;0.0;0.0
602;bronzage;0.0;0.0;0.0;0.024604798687900685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
603;bronzant;0.0;0.0;0.0;0.0028420841103595457;0.0;0.0;0.0;0.0;0.0;0.0;0.00018138277582456348;0.0;0.0;0.0;0.0007910972584008033;0.0007127060685631701;0.0;0.0;0.0010247344050035559;0.0;0.0
604;bronze;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016632811222181002;0.0;0.012734607090239995;0.0;0.0;0.0;0.0;0.0;0.0;0.01577341598545495;0.0;0.0;0.002765372581431756
605;broshing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0040715729650642385;0.0;0.0;7.845284770709099e-07;0.0;0.0015138289339188204;0.0;0.0
606;brossage;0.0035340197299563564;0.0;0.0;0.0;0.0;0.0;0.0029343205786768614;0.002574584735654192;0.006510928445861298;0.0;0.0;0.0;0.0;0.0;0.0;0.026933569685671035;0.0;0.0;0.009599597047095204;0.0;0.012909322663272115
607;brosse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012568137332549823;0.0;0.0;0.008692058252108245;0.0023445279311844008;0.0;0.02964183993529889;0.020538651636637886;0.0004903967165613966;0.0;0.14304723002625733;0.0;0.036287455441528824
608;brosser;0.001084691635472602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003061748029740709;0.004227706167781514;0.0;0.012277002049716428;0.0;0.0;0.0;0.0;0.0;0.0
609;brosses;0.0;8.027313120364506e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.321498616728301e-05;0.0;0.0;2.6727605354261117e-05;0.0009429061002997922;5.646201204356108e-05;0.00015540718052929666
610;broussaillent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001872098881941684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00273117651409888;0.0;0.0007401638017531593
611;brulés;0.0;0.0;0.0;0.0;0.0014791211675464805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00497427383380784;0.003068629867434926;0.0;0.0
612;brume;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004002783036879811;0.0;0.0;0.0;0.003413662033176595;0.0;0.0001779348737561993
613;brumisateur;0.0;0.0;0.004655711192134191;0.0;0.0;0.0;0.0;0.0;0.0;0.009162447523647147;0.0;0.0;0.0;0.0;0.0;0.0008601569067685118;0.0;0.0;0.0;0.0;0.0
614;brun;0.0;0.00494017037893602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04347381358557788;0.0;0.0;0.0;0.0;0.008235233520115794;0.003448688355132632;0.004451937021410224;0.016701528650037552;0.0036851491960478537;0.0006323325295601253
615;brusching;0.0;0.0;0.0;0.0;0.0;0.0;0.006446581830586637;0.005006509549470004;0.0;0.0;0.009301401465960497;0.0;0.0;0.0;0.006625323197963288;0.0;0.0;0.0;0.0;0.0;0.0
616;brushing;0.0021603594628654813;0.0;0.0;0.0;0.0;0.012910064556942569;0.0;0.018931006870647738;0.0;0.0;0.0;0.009555923941810485;0.0;0.026707825240822616;0.02904244179548671;0.0;0.005584733031704089;0.0;0.011367545846587647;0.009906874418893158;0.0
617;brutes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4525196806446876e-05;0.0;0.0;0.0;0.0;0.0;0.0011893220097784379;0.0023074102495858526;0.0;0.0
