;term;0;1;2;3;4;5;6;7
894;commenter;0.0;0.00156889576385613;0.0;0.0004886286448110826;0.0;0.0;0.0014804975654531048;0.0
895;commençais;0.0;4.535209522708222e-05;0.0;0.0010991850219093096;0.0;0.0;0.0;0.0
896;commerce;0.0;0.004942246968994854;0.0;0.02534719792987895;0.0007317095842082477;0.0;0.0006885818640191428;0.0
897;commercer;0.0;0.0004098919522690371;0.0;0.003918012062714787;0.0;0.00043172552570048015;0.0;0.0
898;commercial;0.0;7.530193717018373e-05;0.00043274341320839814;0.0008597546212879949;0.0;1.4122305891565243e-05;0.0;0.0
899;commercialisation;0.0;0.00012280084043895246;0.0;0.0004801824794277938;4.0267197242963654e-05;0.0;0.0;4.980956119346805e-05
900;commercialiser;0.0;9.280410016801951e-05;0.0001278547804699011;0.0009450616038798607;0.0;3.905620341701631e-05;0.0;0.0
901;commun;0.0;4.1940330613540805e-05;0.0;0.0007961437490667071;0.00012703610477148174;5.673910001681534e-05;0.0;0.0
902;communication;0.00024123541482411155;0.0010571083246906847;0.0;0.0;0.0018636267802646098;0.0008628956014578342;0.0;0.00023745960338796956
903;compacte;0.0;5.341563489549425e-06;0.0;0.0019381385297595056;0.0;0.00011968432993453854;0.0;0.0
904;compagne;0.0;0.0;0.0;0.0;0.0;0.025779435700279213;0.0;0.0
905;compagnon;0.0;0.002766258735445716;0.000680768674045446;0.0011369074542095256;0.00014384971108361805;8.84837023353308e-05;0.0005426332520541015;0.0
906;comparaient;0.0;7.014641893198115e-05;0.0;0.001202139028935689;1.7198132022366306e-05;2.0757474958074604e-05;0.0;0.0
907;comparaison;0.0;0.00013951410460675886;0.00041220651646604113;0.0013246270898939936;2.0349263415483302e-05;0.0;0.0;0.0
908;compare;0.0;0.009086225336426161;0.0;0.0;0.0;0.0;0.0;0.0
909;comparer;0.0;0.011997673238027685;0.0;0.005127345453878561;0.0;0.0;0.010430261135588882;0.0015453096096229011
910;compense;5.366292043199816e-06;0.00011036728131551507;0.0;0.0005359017756820745;3.381740741203979e-05;0.0;0.0;0.0
911;compenser;0.0;0.0;0.0015699888733058996;0.0006342203169022412;0.0;7.385100019882538e-05;0.0;0.0
912;complet;0.004313084553765239;0.0018283669215606536;0.0;0.02240357085195601;0.0;0.0;0.0;0.0062728699583536034
913;complete;2.5258993681086857e-05;0.0;0.00016032716886269063;0.00032354229444717667;0.00013340656598716987;0.00019480047596992904;0.0;0.0001325015618580861
914;completement;0.0;3.3481051346667464e-05;0.0;0.0007193259807311158;3.785700834382128e-05;0.0;1.919146355802491e-05;0.0
915;complexe;0.0;1.9680799856536362e-05;0.0;0.0003739565268083049;0.0;1.1823902085925993e-05;0.0;0.0
916;compliment;0.0028285380767577215;0.0;0.005101162212673086;0.0;0.0;0.0;0.0;0.0
917;complimenti;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.499199230992897e-157
918;compliments;0.003299949006324921;0.014433784068484987;0.0;0.0008642114059718656;0.0;0.0;0.0;0.0
919;compliquer;0.0;0.0;0.0;0.01167127609492743;0.0;0.0;0.0003561068661776005;0.0
920;complètement;0.0;0.0009971665118940272;0.0;0.008689175846026515;0.0;0.030450109506605823;0.00038898693824374937;0.0
921;complément;0.002569249593228438;0.0004967599769522439;0.0;0.008042108751251942;0.0011390007085995768;6.121057501583202e-05;0.0;0.012050802290689168
922;complémenter;0.0010453611342973272;0.0013920060130207653;0.0;0.0005631538558748858;0.0;0.0;0.0008244739084274773;0.0
923;compléter;0.0;0.0019231400983961;0.0;0.0011197834665013526;0.0;0.0;0.0;0.002299105042912025
924;comporter;0.0;0.0;0.0;0.0003772201697487356;0.0;0.0002100318745753602;0.0001978397460574221;0.0
925;composant;0.00016691598307688266;0.0014194621231133312;0.0;0.0024398491837758505;0.0;0.0;0.0;0.006475352437876364
926;composer;0.0;0.00037651396535649784;0.0;0.0013115958549618453;0.0008754319252462471;0.0;0.0;0.00016306385817013664
927;composition;0.0;0.0017753010502670973;0.003498862005175637;0.008550288650993873;0.0;0.004616021603495952;0.0;0.0
928;comprehensible;0.0;0.0011065801872022082;2.4411017161890328e-05;0.0005850426610168241;0.0;0.0;0.0015606246783602849;0.0
929;comprendre;0.0;0.012773737642743204;0.0;0.0020895074414139406;0.0;0.0;0.0;0.0
930;comprends;0.0008619816751848598;0.0;0.001174769217252302;0.0005446255928931524;0.0;0.0002800816943900093;0.0;0.0020926474184998225
931;comprenez;0.0;0.0;0.0;0.0026744538361597884;0.0;0.0;0.0;0.0
932;compromis;0.0;0.0;0.0;0.0;0.0;0.009190384743612117;0.0003174334014504488;0.0
933;compréhension;0.0;4.229389203482745e-05;0.0;0.00020740631104998144;0.0001003059720929745;0.00010675561158939168;0.0;0.0
934;compte;0.0003334420463207667;0.010664354795592135;0.0;0.009851825953109527;0.0;0.018962729361872474;0.002195300827873187;0.0
935;compter;0.0;1.3776645470839472e-05;0.0;0.000443485596542459;0.0;0.0001125103879465422;2.5318070621758644e-06;0.0
936;compétitif;0.0;0.04628584181647589;0.0;0.000363812089879596;0.0;0.0037258667643491564;0.0;0.0
937;compétition;0.0;9.389115820164457e-05;0.0;0.0003463858968317454;1.0546626056347498e-06;6.4800674651004615e-06;0.0;0.0
938;comédogène;0.0;0.0;0.0;0.009396604692803996;0.0;0.0;0.0;0.0
939;con;0.0;0.0;0.0;0.0008124786177948169;0.0;6.744383993949694e-05;0.0;0.0
940;concentr;4.599519484465343e-06;4.73513408315884e-06;0.0;3.0388402318669425e-05;0.0;1.1320452985734861e-06;2.3492425048784103e-06;7.612532427781166e-05
941;concentrer;0.002178935635475828;0.0;0.0;0.005567357026444895;0.0;0.0;0.0;0.0
942;concept;0.0;4.133961857030007e-05;0.0;0.001050975583723092;3.5005061339027574e-05;0.0;0.0;0.0
943;concepteurs;0.0;0.0;0.0;0.0008418359036947272;0.0;0.0;0.0;0.0
944;concerne;0.004012876027237571;0.0;0.0;0.0030113267767422113;0.0;0.0;0.0;0.0
945;concerner;0.0;0.0044567955510157724;0.0;0.016789691333858395;0.0;0.0;0.00933128678925266;0.0037720123092721755
946;concernerait;0.0;0.0;0.0;0.0023363219196748065;0.0;0.0;0.0;0.0
947;concernées;0.0;3.7017013720025985e-05;0.0;0.0002203612327730788;0.0;5.746101238904716e-05;0.0;0.0
948;concevoir;0.0;0.0;0.0;0.0007250978637778555;0.0009424277555962272;0.0;5.506786330509916e-05;0.0002510343158723855
949;conclure;0.0;0.0;0.0;0.002641846361356794;0.0;0.0;0.0;0.0
950;conclusion;0.0;0.0;0.0;0.005314544633773665;0.00021661460074277699;0.000739327750884967;0.0;0.0
951;concombre;0.0;0.0;0.005556240104595407;0.0035529199397173025;0.0;0.0;0.0;0.0
952;concurrence;0.002797963041396384;0.05608987759835163;0.00032416003906469103;0.0;0.0;0.0;0.0;0.0019389505800118177
953;concurrencer;0.0005278613660674867;0.0015911483769356976;0.0;0.0022652614163512935;0.0;0.0;0.0;0.0010235614687643295
954;concurrences;0.0;0.002383768138972636;0.0;0.0011204056824835238;7.529169203325397e-05;0.0;0.0;0.0
955;concurrent;0.0;0.005731685172639905;0.0;0.004794344866349953;0.0;0.0;0.0013501105140363565;0.0
956;concurrentiel;0.0;2.3195432354650434e-05;2.5146986490061046e-05;0.0;0.0;0.0;0.0;0.0
957;condition;0.0007633631954987927;0.0003687198315246658;0.0;0.02197913165704058;0.0;0.0;0.0;0.0012651062253240938
958;conditionement;0.0;0.0;0.0;0.001866634003205483;0.0;0.0;0.0;0.0
959;conditionnement;6.0808933331515296e-05;0.015701160922199482;0.0;0.007892856656017489;0.00027491821811457585;0.0;0.0;0.0
960;conditionner;1.4655849536136718e-05;9.624997771611442e-05;0.0;0.00012167427001492432;0.00023149206119392235;0.0;2.0148357237312168e-05;0.0
961;conduire;0.0;0.0003288731379521047;0.0;0.00035311342069961653;0.0;0.0;0.0;0.0
962;confiance;0.007132805140075131;0.0004398080697330865;0.0;0.0061798321114682545;0.0;0.0;0.0;0.0
963;confiant;0.0;0.0;0.0;0.0012176281131581358;1.3700549365423902e-05;0.0;4.2695984367868397e-05;0.0
964;confirme;0.0;0.0;0.0;0.0;0.0;0.00394645100374955;0.0;0.0
965;confirmer;0.0;0.0006411364618624023;0.0;0.007657887935801077;0.0004548135464617608;0.0;0.0;0.0
966;conform;0.0;4.66576879062866e-05;2.5311370018339985e-06;6.0630396127567875e-05;0.0004643883839302286;0.0;0.0;0.0
967;conforma;0.0014089759448747514;0.005597881278030501;0.0;0.0047743166804987604;0.0;0.0;0.0;0.003588191858043366
968;conforme;0.0;0.0;0.0;0.0;2.3008013383535153;0.0;0.0;0.0
969;conformeà;0.0;9.511711790245918e-05;0.0;0.00041494268754275197;0.00011264854582009515;5.7212762246710175e-05;4.099077370757688e-05;0.0
970;confort;0.0011239538383625185;0.0006006953788528338;0.004774013972371132;0.02641531698373705;0.01064269246892063;0.0;0.0;0.0019008901099293902
971;confortable;0.0;0.0;0.0;0.01164289710666844;0.0;0.0;0.0;0.0015060012367052733
972;conjoindre;0.0027530979991022774;0.0002972746735217587;0.0;0.0;0.0007380254159357614;0.00026437130305197474;0.0;0.0
973;connais;0.0008890971789138796;0.013082926563215738;0.0;0.03299980198600212;0.0;0.0012874121429763397;0.002674806647374428;0.0
974;connaissais;0.0;0.03213623490195874;0.0;0.02145882764199784;0.0021686845753855735;0.00713139884892955;0.0;0.0
975;connaisse;0.0;0.0005526251436749719;0.0;0.0014498665118388551;0.0;1.1804712151431941e-06;0.0;0.004261793224470732
976;connaissent;0.0;0.0;0.0;0.0;2.26755891975263e-05;1.8883291234884142e-05;0.0;0.004833993026130514
977;connait;0.0;0.00012302810790323847;0.0;0.0011950636106613302;0.0;6.808413038251728e-06;0.0;0.0
978;connaitre;0.0;0.0;0.0;0.0;0.0;0.0;0.011737658621060817;0.0
979;connaître;0.017569459984681034;0.015618173529382781;0.002972276447132469;0.0595560583547027;0.02048483972102821;0.027034014469866675;0.0;0.0
980;connu;0.0;0.0028373826685153163;0.0;0.00022409474687048135;0.0;0.0;0.0;0.0
981;conomique;4.599519484465343e-06;4.73513408315884e-06;0.0;3.0388402318669425e-05;0.0;1.1320452985734861e-06;2.3492425048784103e-06;7.612532427781166e-05
982;conquis;0.0;0.0;0.0;0.0030366442270040733;0.0;0.0;0.0;0.0
983;conquise;0.0;0.0;0.0011351376154362203;0.0017961206277093168;0.0;0.0003432495843869121;0.0001630722028888235;0.0025068123611677647
984;conquérir;0.002725333426166889;0.010267072742817534;0.0;0.008989272911034964;0.0;0.0;0.0;0.0
985;conscience;0.0;0.0;0.0;0.0004713084548585134;0.00025642724457105833;3.2314613839375627e-05;0.0;0.0
986;conseil;0.0;0.006464523283721329;0.0006079765051786282;0.02482180782480428;0.003567308781218713;0.0002716310376650841;0.0;0.010988463072511615
987;conseille;0.0009390107214567403;0.0;0.006438525882397901;0.023135332053144306;0.004742292077500943;0.025403960902026228;0.0;0.0
988;conseiller;0.0012213537358610994;0.02983637995318308;0.0;0.06503094726144716;0.0;0.00921422457696834;0.0;0.0
989;conseillerai;0.0;0.0;0.0;0.0;0.0033584081253921973;0.0;0.005359127754589618;0.0
990;conseillons;0.0;0.0;0.0;0.0009718176309394259;0.00013843299833314862;9.966987388357791e-05;0.0;0.0
991;conseillère;0.0;0.0011039781569683344;0.0;0.0013112863688148904;0.0;0.0;0.0;0.0
992;conseillée;0.0;2.5929154366825436e-05;0.0;0.001231103249967048;0.0;0.0008314162528225071;0.0;0.0
993;conseils;0.0;0.0001361579986951457;0.0;0.002013008065170123;5.3284480471109717e-05;5.6003960214961246e-05;0.0;0.0
994;conservateur;0.0;0.0033583690207720463;0.0;0.0015246406013719586;0.0;0.0;0.0;0.0
995;conserve;0.0;0.0;0.0;0.0009281821400935358;0.0;0.0003497284995846626;5.735249039110029e-05;0.0
996;conserver;0.0;0.0;0.0;0.008743937876494268;0.000264535945970485;9.164882821814362e-05;0.000284356541357463;0.0
997;considère;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
998;considérablement;0.0;0.0;0.0;0.0008832124788044131;0.0;0.0;0.0;0.0
999;considérer;0.0;0.004276425871646651;0.0;0.0;0.0;0.0;0.0;0.0052023948423526225
1000;consigne;0.0;0.0;0.0009388209362410856;0.00019578753500909177;7.35031758982907e-05;0.0;0.0;0.0018936406339982745
1001;consistance;0.0;9.717207838921268e-05;0.002273503496431551;0.009831110774309884;0.0;0.0;0.0;0.0
1002;consolidation;0.0;0.0;0.0;0.0036408659255220324;0.0;0.0;0.0;0.0
1003;consolider;0.0;0.0;0.0;0.0021195143871106065;2.8044132185624542e-05;0.0;0.0;0.0
1004;consommateur;0.001249366951451935;0.0;0.0;0.00016546609741672924;0.0;0.0;9.861200432525819e-06;0.0
1005;consommer;0.0;0.00011350832628268045;0.0;0.0007854826308718719;2.090114011496569e-05;0.0;0.0;0.0
1006;constat;0.0;4.6215394114898395e-05;0.0;0.002023149672090821;2.830801978807829e-05;5.014228013921871e-05;0.0;0.0
1007;constatation;0.0;0.00012609044098775655;3.763646165867686e-05;0.0006179747498363599;1.1145202399093436e-05;4.265484616590494e-06;0.0;0.0
1008;constater;0.0012416521918579748;0.0;0.0;0.01580345376548405;0.0;0.004878443992420478;0.0;0.002593943571580693
1009;constituer;6.684168073196e-05;0.00018607506768125913;9.37874787134106e-06;0.0005384510867691563;0.0;0.00012010480094837529;0.0;6.81907830334091e-05
1010;constitution;0.0;2.6728947572425553e-05;0.0;3.573854576739789e-05;2.866739832230107e-05;0.0;0.0;8.503694175329384e-06
1011;constructif;0.0;0.00013820281401040477;0.0;0.0009570220563523953;0.0002243297696334951;9.704116247157315e-05;5.72893782764435e-05;0.0
1012;conséquence;0.0;0.0;0.0;0.0008577809137348424;9.606576868042092e-06;3.368671125003371e-06;3.06459055862538e-05;0.0
1013;conséquent;0.0;0.0;0.0;0.000973035589521012;0.0;0.0;0.0;0.0
1014;contact;0.0028778816209823524;0.0;0.0;0.01142014531867107;4.918427975767194e-06;0.0;0.0;0.0
1015;contacter;2.6444964504362905e-05;2.795449405633116e-05;0.0;6.071144457194486e-05;2.782449508701143e-05;3.33556148721062e-05;0.0;0.0
1016;container;0.0;0.0;8.688320539510915e-06;0.00015083529490126938;0.0;0.0;1.915654041545121e-05;0.0
1017;contante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
1018;contenance;0.0;0.06837726154157714;0.004171607850166699;0.017882005424198665;0.0031717615379021247;0.0;0.01334270494963916;0.00608516984017121
1019;contenant;0.0;0.0004064564209617278;0.0;0.0005844421123184075;0.0;9.881143890537132e-05;0.0;0.0
1020;contenants;0.0;3.7237878544229034e-05;0.0;0.0002144732952121054;9.719302369399596e-05;4.7987325257725226e-05;0.0;0.0
1021;contenir;0.0004930097697952634;0.025681338299608718;0.01082775520727686;0.016521134113932173;0.0;0.0;0.0;0.0
1022;content;0.0;0.020113440409907233;0.0;0.00271497678745431;0.0001216047569213992;0.0;0.0;0.0
1023;contente;0.026732429775148933;0.013438530107618935;0.053642174139994024;0.06083895160203484;0.02980749690568767;0.01738943874607927;0.0;0.04501080910453477
1024;contenter;0.0;0.0;0.0;0.001702824354515713;0.0;0.0;0.0;0.0
1025;contenu;0.0;0.0009332119140118444;0.0;0.002870414484195257;0.0005057986818120505;0.0002568887140515979;0.0;0.0
1026;conter;0.0022232184738811326;0.0;0.0;0.002348154216137518;0.00017781393658806554;0.000733025205017665;0.0;0.0
1027;contester;0.0;0.00023884401983768382;0.0;0.000780964674729633;8.154999633408223e-05;2.2495082771948296e-05;0.0;0.0
1028;contient;0.0;0.0;0.0;0.00030585882490776004;0.0;0.0037201338821677594;7.923305351920047e-05;0.0
1029;continuer;0.0;0.0;0.0;0.006620000254963475;0.0;1.0960396909191715e-05;0.0;0.0
1030;continuerai;0.0;0.0;0.0;0.0028542536181523637;0.0;0.0;0.0;0.0
1031;continuerais;0.0;0.0;0.0;0.003535698964805884;3.808932577682257e-05;0.0;0.00020480280504701163;0.0
1032;continuerez;0.0;0.0;0.0;0.0014204104956756123;0.00016517862299865094;7.73482907626735e-05;0.0;0.0
1033;continué;0.0;4.954858859293979e-05;0.0;0.0006845373043758522;4.129233721098762e-05;1.3377059776711524e-06;0.0;0.0
1034;conton;0.0;0.00025510442776076987;0.0;0.0011821431236763952;0.0;0.0;0.0;0.0
1035;contour;0.0;0.0;0.0;0.010652276517684765;0.0;0.00600857595662924;0.0;0.0
1036;contraire;0.0015636086319834165;0.0009149622710629253;0.006440906328815917;0.0057589457746989115;0.0043115744173842984;0.004410745278240652;0.0;0.0
1037;contrairement;0.0009202296962814917;0.005129242431239103;0.0;0.02306547461686907;0.0;0.0005392064781732145;0.0;0.0
1038;contrast;0.00046825126149471356;0.0033235628457262975;0.0;0.0015853838618266228;0.0;0.0034143840927762124;0.0;0.0
1039;contraste;4.787966950912906e-06;0.0;0.0;0.0004716939066080455;2.0596885911984575e-06;0.0;6.206086745895433e-05;0.0
1040;contrefaçon;0.00013688038846130092;0.0007764156625563718;5.726888859524095e-05;0.00030209737618732107;0.0012038360627361856;0.00043528363290670644;0.0;6.758358030361201e-05
1041;contrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005914078138577071
1042;controverser;0.0;0.004973425518978634;0.0;0.0008728034973313131;0.0;0.0;0.0;0.0
1043;contrôler;0.0;0.0;0.0;0.0045701033519548635;0.0;0.0;0.0;0.0
1044;convaincre;0.0;0.0008747055131700101;0.0;0.007639646619342136;0.0;1.647225282079172e-05;0.0;0.0
1045;convaincue;0.0;0.0066588863229126985;0.0;0.003223731069991623;0.0;0.0;0.0;0.0
1046;convaincus;0.0;0.0;0.0;0.004358675200696679;0.0;0.0;0.0;0.0
1047;convenable;0.0;0.0018052299187272464;0.0;0.0019224140798789547;0.0;0.0;0.0;0.0
1048;convenablement;0.0;7.66782450194619e-05;0.0;0.0012758016131255354;0.0001522389001883516;3.5210513321298054e-06;0.0;0.0
1049;convenir;0.0;0.03611694835007088;0.019236749569015145;0.08445867937756736;0.006386592569740234;0.0066038826717521254;0.0;0.0
1050;conviction;0.0008528195940893492;0.0;0.0;0.0016059371840413087;0.0;0.0;0.0001835069642033303;0.007870929203919299
1051;convienne;0.0;0.0;0.0;0.005871863678215014;0.0;0.0;0.0;0.0
1052;conviens;0.0;0.0;0.0;0.0009228549324235124;3.672391984409108e-05;0.00012507964343977957;1.3632520359227061e-05;0.0
1053;convient;0.0001432873425011368;0.009341679965360694;0.01115327710430501;0.023053133164859397;0.0;0.0010676527722152226;0.0;0.0
1054;cool;0.0014939857928823017;0.0025556788341442697;0.0;0.0020802787332592386;0.0;0.0;0.0;0.0
1055;coopératif;0.0;0.00045554446467854;0.0;0.0015128874793579347;0.00015442080653980768;6.069141274247562e-05;0.0;0.0
1056;coorespond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
1057;copain;0.0;4.90238085638074e-05;0.0;0.0004034816037335162;2.8286249114534017e-05;2.812383183083321e-06;0.0;0.0
1058;copie;0.0;0.0;0.0;0.0006342115618836079;8.507774112113222e-05;3.360048780680132e-05;8.622575405447605e-05;0.0
1059;copine;0.0;0.0;0.0;0.0003676260792249694;0.0;0.006729318867694763;0.0;0.0
1060;copié;0.0;0.0007070849233438655;0.0;0.00018950415396184973;0.0;0.0;0.0017314170539655374;0.0
1061;coquet;0.0;0.0;0.0;0.000881301359674446;0.0;6.537152086266515e-05;5.142061845270019e-05;0.0
1062;coquille;0.0;3.050682003853264e-05;0.0;0.000295000144372372;0.0;0.0;0.0;0.0
1063;cor;0.0;0.0;0.0;0.00036980058628932627;0.0;9.91762341373778e-06;0.0;0.0
1064;corbeau;0.0;0.0;0.0;0.0006136314327509811;3.184600954979739e-05;5.0302972901353705e-05;5.030612268747713e-05;0.0
1065;cordialement;0.0024611034069817613;0.0;0.0;0.0;0.0;0.007797668960907637;0.0;0.0
1066;corporel;0.0;0.0;0.0;0.004848368771755958;0.0;0.0;0.0;0.002500462137535153
1067;corps;0.0;0.0;0.0059408855871304405;0.012059241414636298;0.0;0.0;0.0;0.013914735652076677
1068;correct;0.003568570201281851;0.13365793851477065;0.003169057338335539;0.02146166520554678;0.0027476150613687314;0.009274446554646428;0.021579096756932037;0.00977405220442022
1069;correcte;0.0;0.00648317241433155;0.0;0.005171699282773641;0.0;0.0;0.004006363994897507;0.0
1070;correctement;0.0013955633871312993;0.0;0.003541677643668332;0.013485329649302566;0.00011743326115595266;0.0;0.0;0.0
1071;correcteur;0.0015278393700701163;0.01052369362714869;0.0;0.008920971224136653;0.0;0.0;0.0;0.0
1072;correction;0.0;0.0;0.0;0.0058524458615298175;0.0;0.0;0.0;0.0
1073;corrector;0.0;0.0;0.0;0.0016772841317765198;1.0125621706214891e-05;2.1518114765272304e-05;9.810316838020303e-05;2.1947409266081947e-05
1074;correpond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
1075;correspond;0.0;0.004436918964784454;0.0;0.0011449832913685615;0.04142672568724582;0.0;0.0030536282064082907;0.0
1076;correspondance;0.0;7.88924749609554e-05;3.2969212882422935e-05;0.0006506048126034613;4.316209802254575e-05;2.639792731955974e-05;0.0;0.0
1077;correspondant;0.0;0.0001156364270806501;9.570458142273547e-05;0.0018214483586475217;0.00010788676105681486;0.00034492967422381746;3.846947996973114e-05;0.0
1078;correspondre;0.0017019171127701399;0.025322475749072707;0.020795032457843397;0.034315410776113234;0.16495004606364086;0.01044070515091024;0.0;0.0
1079;corrige;0.0;0.0;0.0;0.0011623751770839094;0.0;0.0;0.0;0.0
1080;corriger;0.00036124482717697637;0.0016104446269990375;0.0;0.013633974687632605;0.0;0.0;0.0;0.0
1081;corrigerait;0.0;0.00011387034034976029;0.0004174583101139264;0.0011014435784496108;0.0;5.503290303310221e-06;0.0;0.0
1082;corser;1.0263278764263436e-05;0.00037870420696042595;0.0;0.0010691961625183663;0.0003335485195176104;0.0006678860107555026;0.0;0.0
