;documents;0;1;2;3;4;5;6;7
914;Je recommande, il est pas cher, très bien, il sent bon et rend les cheveux doux et démêle bien. Sachant que en salon le petit modèle est à 12 euros... La ça vaut le coup... Vite n'attendez plus car lui vous attend;0.04278088155042599;0.0002617214697549013;0.006950634524946855;0.0;0.0012973750090467034;0.0577453940936;0.0;0.009740975647532051
915;Super cire faite à partir d'argile. Ce qui peut paraitre plus sein pour les cheveux.;0.00010873487531564566;0.0013693772124573423;0.00041094732561930734;0.0008626266783760832;0.00016376806595085937;0.0;0.0;0.004155645907341706
916;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
917;Le prix peut paraitre cher comparé à la quantité. Mais vous n'avez pas besoin d'une très grande quantité. J'en utilise très peu et cela tient deux jours.;0.0003555127193880648;0.0027750225657294145;0.05751893767964771;0.001869401008942962;0.0;0.0008051503743669789;0.0026589826108721244;0.028840313451306505
918;Justement attention à ne pas en mettre trop sinon vos cheveux deviendront vraiment de l'argile d'autant plus que le rendu est mâte.;0.0001723282625915637;0.0005412886173037489;0.0006211150355284274;0.0008076308174727564;0.0;0.0018413637945277636;0.0;0.008804288511261296
919;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
920;C'est la cire utilisée par mon coiffeur, l'odeur est superbe. Du coup j'ai l'impression de sortir du coiffeur à chaque fois.;0.0;0.039178959934884725;0.00507937009621473;0.009883790936160848;0.0006207374540074628;0.0;0.0012473545089286785;0.04362037671044183
921;merci très bon produit utilisé déjà depuis 3 ans;0.0;0.0;0.0;0.003269867421568693;0.0006325866299961004;0.0;0.0;0.0831366378459209
922;ravive le cheveu mêché et fait durer la couleur;0.0;0.0014244480196398364;0.0004903142079950494;0.003968974433147967;0.00040338516514467753;0.0010390790945861376;7.923095844579349e-05;0.01048948975067771
923;merci l'oréal;0.00012335082632446842;0.0009176076251296169;0.002694633020455983;0.0004799984094606811;0.000152612997337802;0.001995638501054573;0.0;0.011608872641028455
924;Arrivé à temps;0.00038497300836859443;0.00027060890573111433;0.0;0.0017076153842601324;0.0018347258607148227;0.000743940495820959;0.0003880102804821547;0.011718123290875215
925;Bien emballé;0.0005782683518642597;0.0;0.0011411331108213386;0.0002522819484973801;0.00353623293635337;3.765803790494848e-05;0.0;0.0037368179019785105
926;Idem à la photo;0.0;0.0003468731576767947;0.0;0.0011199199343352605;0.007016072944823091;0.0;0.0002807325914223862;0.003415836811560404
927;Packaging idéal;0.0007974743885117321;0.0019992118844315665;0.001508233442675103;0.0;0.0;0.004571038800751937;1.0320387605365545e-06;0.004172020714379215
928;Odeur très sympa;0.0;0.08973960185983856;0.0006694121982855597;0.0;0.0;0.0;0.006568880288853292;0.0
929;Ne rend pas le cheveux sec au rinçage;9.205350817925079e-05;0.0;0.0;0.008149852768531274;0.0;0.009542359256415459;0.001732483180546024;0.016225494920462675
930;Ce shampooing me rend les cheveux très électrique;0.0009310850560718351;0.0009466477787339948;0.003513989220331802;0.0026334933205962585;0.00016594411551381738;0.002694280939832408;0.001241569959349593;0.008936679574253354
931;J'avais auparavant acheté la BB Crème Nude Magic de l'Oréal, et je me suis dite que la BB crème Glam Nude serait une parfaite remplaçante... Et bien non ! L'effet est vraiment très naturel voire trop naturel, ça teinte très légèrement. Alors pour le coup j'étais un peu déçue.;0.00020652228483138496;0.00044039732769763675;0.001312595057155929;0.056271334324065184;0.0;0.003937519671294321;0.0;0.010365402379934963
932;Mais finalement, ce n'est pas plus mal, la peau est hydratée, il y a toujours cet effet unifiant qui agit en transparence, de plus la petite protection uv est appréciable. Bref je ne suis pas conquise par ce produit, mais il fait totalement son job et je l'utilise vraiment tous les jours. Cela permet aussi aux adeptes de fonds de teint super couvrant, de redécouvrir leur peau tout en ayant un joli teint.;0.0011692902299490393;0.0010519801508224753;0.0030050227987615456;0.006114968712493168;0.0;0.05239221536776784;0.001239028041109662;0.047150689402059465
933;"Très bon produit, le seul qui fonctionne pour moi car mes cheveux ne supportent pas les cires. Très bonne tenue, ne fait pas ""paquet"" et très éconimique car il ne faut pas en mettre beaucoup pour une belle tenue des cheveux.";0.0006512763058615719;0.002585340726815751;0.0002968990278101372;0.006186042583412741;0.0;0.0031674908214012346;0.0005576042512261094;0.01896973811800798
934;très bon produit qui assoupli et nourri les cheveux secs;0.0009118618348965504;0.0;0.0;0.006640797710795406;0.0;0.013666961526615411;0.001989335991503647;0.01430220812000626
935;Laisse une jolie peau.  Le mieux est de le mélanger à un dermacol ou fond de teint;0.0009982004934902394;0.0017176883950086419;0.0;0.007140853456929042;0.00018313079676313948;0.05603875781842558;0.0005178027246226957;0.004158299837053455
936;Super mascara, volume de fou, longueur courbures: promesses tenues, surement l'un des meilleurs mascaras. Mais il y a quand même un GROS point négatif: il sèche super vite! à peine 3 semaines après l'achat, il est déjà tout pâteux et bon à jeter à la poubelle. Quelle dommage, car ça va pas être rentable cette histoire....;0.0007207388505185941;0.0008490579546085167;0.003267522228770276;0.0054637346896867995;0.0019048813979312572;0.003988759598477071;0.001953764478203716;0.027417116405320376
937;Ce produit correspond à ce que je voulais et au produit attendu. Pas de problème particulier pour ce soin L'Oréal.;0.002534437552856653;0.0;0.0;0.0;0.009479127873411678;0.0011503635123998595;0.00212152402386455;0.09348453678795637
938;Super bien mais sèche vite...;5.194584283708817e-05;0.0;0.0;0.009512703916184027;0.0;0.012692024876872444;0.0018458247531659398;0.023734459805215907
939;Très bien emballer, reçu dans les temps /  j'adore je ne m'en lasse pas j'alterne avec le masque et le shampooing oil à l'huile / Prix imbattable ... contrairement  chez le coiffeur ou chez les grossistes ou les prix sont excessive !!;0.0;0.0;0.08945961439002946;0.006391820718925353;0.0051617734831275975;0.0045884789751327645;0.07794113273718636;0.016212003924446463
940;Mais cheveux retrouve de l'éclat, de la brillance, et de la solidité;0.0004306035284149922;0.0005896221408199088;0.00044007951950601954;0.002106483308063383;0.0;0.0011722330409921233;4.7982295631836205e-06;0.003608454702247463
941;J’utilise ce masque 2 à 3 fois par semaine après le shampoing de la même gamme Série Expert : « Absolut Repair ». Je l’applique sur mes longueurs mouillées/essorées et je le laisse poser un peu plus de 5 minutes. La texture n’alourdit pas mes cheveux et elle les rend doux. L’odeur est agréable et légère. Le masque se rince sans difficultés et mes cheveux ne graissent pas ! Après trois semaines d’utilisation, mes cheveux sont réparés et je les « perds » moins.;0.0;0.05118768681924547;0.0012672555181925556;0.0023456947875933206;0.00021215709914507768;0.05249299795997813;0.0004303241903274518;0.03630457896384738
942;Très bon produit je recommande;0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
943;Il fixe bien les leches sans rigidité ni sans dépôt apparent;0.00026738567518697195;2.8944210733170957e-05;0.0;0.0002247231360217502;0.0003553217448806274;1.7212190192764296e-05;0.0;0.0015172528565869502
944;Son prix est intéressant;0.0;0.0;0.1464615232763103;0.0;0.0004916953225043805;0.0;0.0;0.0
945;la peau est souple , elle pénètre sans graisser , en outre , sa couleur rose donne bonne mine !;0.0;0.002228387357566762;2.8360420957120056e-05;0.005361961944853793;0.00038746518356294455;0.06532434384909998;0.001775845422010517;0.014036267220184305
946;je ne comprends pas les commentaires négatifs sur cette huile que moi je trouve parfaite, la couleur est vert pâle comme il le faut, l'huile n'est pas liquide et pénètre parfaitement l'épiderme, l'odeur n'est pas incommodante et mes cheveux sont plus doux que jamais, franchement je recommande cette huile à deux cent pour cent;0.03118730418400055;0.02326626690892144;0.001559483587970031;0.05200756966522847;0.00020033388638925458;0.04471439627896068;0.0026981321632428557;0.009180862399212222
947;Ma coiffeuse utilise aussi le même produit, mais moi qui utilisait une huile un peu plus chère, je vois la différence... elle nourrit moins les cheveux.;0.0;0.0;0.0;0.004619712830160996;0.0;0.0022628488693672;0.0;0.0656071710636583
948;bon produit effet très naturel !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
949;"Excellent mascara qui allonge bien les cils, mais,  pris en ""black extrême"", il a tendance à couler dans la journée et à laisser des traces sous les yeux.";0.0023430953958696534;0.0008860501986101448;0.009917094443749282;0.005118511975782969;0.0;0.0007679585839817098;0.000728515960044453;0.019460735355241298
950;"Je le racheterai certainement, mais en noir ""normal"".";0.00044865050120816507;0.0;0.0004469959464935907;0.0017096851917579284;0.0009095219273615977;0.0;5.71449822923829e-05;0.004256173727987071
951;Excellent rapport qualité prix pour qui cherche à allonger sans volume.;9.158452752866299e-05;0.0;0.1261745439752994;0.0013216402778593508;4.8196956976821786e-05;0.00029344834717329605;0.001600952129084407;0.0
952;La brosse (en caoutchouc) est très pratique;0.0;0.003319358522553597;0.0006767294134856073;0.001839145785222514;0.0;0.0;0.0;0.008646119826955326
953;Le fond de teint correspond parfaitement à la description, la teint vanille rosé est parfaite pour peau clair.La peau est matifié une bonne partie de la journée! je recommande sans hésitation !;0.04061223887390428;0.0013851788159142107;0.00015015558361401374;0.07340675407739619;0.01652273457698528;0.0766936899048857;0.001570661359229448;0.0020750714637747807
954;Très bon produit,et très bel assortiment.;0.0;0.0;0.0;0.0005669418744219425;5.650927220648794e-06;0.0;0.0;5.4869571312177245e-06
955;Très bonne qualité, application économique et facile.;0.0;0.0062116566082521295;0.08560512842969449;0.002016265946602154;2.2356295689855675e-05;0.008781493339842978;0.0;0.01945542572008813
956;De quoi plaire à toutes les femmes qui aiment faire des dégradés, car il existe plusieurs palettes de couleurs différentes, dans le même gamme.;0.0009038908768576717;0.00014515805540147347;0.0006066804136467102;0.0006729881028979167;0.0014428681769715604;0.002262269813649165;0.001163800080890842;0.005351267683285303
957;"Prix un peu élevé, même pour du ""L’Oréal"", c'est pourquoi je ne mets que 4 étoiles, malgré l'excellente qualité.";0.0013229442877338723;0.0;0.14325359960227785;0.0;0.0;0.0;0.0;0.010301983089071702
958;8 euros la palette, + 2,00 euros de frais de port, me semble un peu excessif .;0.0001556791153983899;0.0027307136422820423;0.0027379477320291805;0.0008266997338452806;0.0;0.0005654480924885663;0.00022066623624661307;0.0018414820260553371
959;8 euros, fais de port compris me semble un prix plus raisonnable.;0.0;7.781055992310169e-05;0.08533223329458833;0.00011345421650047526;0.00038791914449166817;0.0;0.0;0.0
960;L'Oréal tient une fois de plus ces promesses;5.568442352739728e-05;0.00021941846524289627;0.0011362725407317047;0.0;0.00022458133120483096;0.0034269214087630077;0.0;0.025399172215679527
961;Programme complet qui fait son effet;0.00011678198288081912;0.0;0.0;0.0009043392838049383;0.0;0.0007414349533256304;0.0;0.001333689964488429
962;Il serait dommage de sans passer;0.0;0.00332482926892897;0.002020714513641093;0.0018551983693429327;0.0005585692008082612;0.0;0.0021797573261925444;0.013209191460505218
963;Super pour mes cheveux blanc décolorés, ne laisse pas de violet après lavage ????;0.0007700529647016738;0.00014174901808476143;0.0010546537565868754;0.002665269224977779;4.576323154173625e-05;0.0005863844075896029;0.0;0.012874763963549241
964;tres bon mascara;0.0017533296148974054;0.0;0.0016102721878847076;0.0035890305961356964;0.0006230127623169005;0.0;0.004421838981256726;0.014802985838110115
965;Très bien  répond à  mes  attentes ce mascara tiens toutes ses promesses;0.0010669824455441378;0.0;0.0005108175572463141;0.0007052661070818975;0.08429052649836745;0.0;0.0015713525887517982;0.005295869277780552
966;Enfin un mascara qui tient ses promesses;0.0019512903550020573;0.0012599789836811198;0.0011422068608705693;0.0029033873409709584;0.000339641814839978;0.0;0.004424674291945134;0.013889709716624697
967;Effet longeur et volume parfait;0.0006360037005058438;0.0;0.0013360720000395886;0.0029358792049184964;0.0003421157730047497;0.0;0.0016162385585565416;0.0022752470980432087
968;J’ai reçu un autre produit... mon eye liner a un emballage noir. Dommage de mettre des photos qui ne sont passés comme pas conformes !;0.00021357818897125734;0.001353383073363898;0.000876777142488715;0.005146426270505574;0.10095667949585352;0.0006465796624161429;0.001057638564421763;0.025851487293649746
969;J'utilise ce masque juste après le shampoing de la même gamme et depuis maintenant 2 semaines, je constate une évolution au niveau de mes cheveux. Ils paraissent beaucoup plus brillants et nourris, je suis ravie.;0.000950694291456413;0.0004934429936619472;0.0034579842473878067;0.0026007717072510463;0.0;0.017002729140868336;0.0014883021947622935;0.0408351910402831
970;Sa texture ressemble à un beurre très fondant. Je trouve qu'il y a beaucoup de produit dans le pot et moi qui utilise une bonne dose de produit, j'ai l'impression qu'il va me tenir longtemps ! En conclusion, mes cheveux me paraissent moins abîmés et je peux plus facilement les démêler au sortir de la douche.;0.0011272028943168297;0.007977206006638853;0.0;0.0;0.0;0.0038765173364363336;0.0004195820415277141;0.09353204642801798
971;Bien joué L'Oréal;5.668449341153577e-05;0.0004984981264555012;0.00190034125989432;0.0004187019789520101;7.207574295441737e-05;0.0013319577460243466;0.00010987999152882936;0.007336339180755651
972;Après plusieurs utilisations, je trouve que le masque démêle bien les cheveux. Il a réparé un peu mes cheveux, mais je m'attendais à mieux avec un produit professionnel. J'ai déjà utilisé du kérastase, et rien à voir.;0.0;0.003041313501410082;0.0041889637825031426;0.00416140760748204;0.0034875563280499866;0.012543696855724921;0.0;0.05724551216612698
973;J'ai eu l'occasion de tester ce shampooing ainsi que son masque et son soin sans rinçage. Le résultat est bluffant! Les cheveux sont brillants dès la première application. Sans parler du parfum qui est une merveille;0.0007520716451779137;0.003541519603649181;0.004627089787576405;0.004529602100585828;0.0008715892443090147;0.012948641142260655;0.0012163811094180953;0.03074827799969395
