;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
1196;crépus;0.0;0.0;0.0;0.0;0.0;0.0042851722271221365;5.5903948331505416e-05;0.002351320667596157;0.0;0.0;0.005981838224238009;0.0;0.0;0.0;0.0
1197;crême;0.0;0.0;0.0;0.0;0.0;0.00023465398569421614;0.0;0.0012499706305456502;0.0;0.0009496346251865648;0.0015685960927359775;0.0;0.0;0.0;0.037129223088395696
1198;cuic;7.715483890870737e-06;2.0886088455779078e-05;2.7688529752263586e-06;0.0;0.0;0.0;0.0;0.0;2.3336607049783042e-05;0.0;0.00011407986297598744;0.0;4.2989029640537804e-06;4.945248264827298e-05;0.0
1199;cuillère;0.0;0.0;0.0018349917987932588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002675838833746699;0.0;0.0;0.0;0.0
1200;cuir;0.0;0.0;0.0;0.0;0.001861629077429655;0.0;0.0;0.0;0.0;0.0;0.024461049152997145;0.0;0.003505652431326613;0.009860924793868228;0.0132972796385452
1201;cuire;0.0;0.0;0.0;0.0;8.253853333265166e-05;0.0;0.0;0.0032285210825788377;0.0;0.0;0.0027248756579121313;0.003169346169143125;0.0;0.0;0.0001903590804496808
1202;cuirs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019172175329457977;0.0;0.0;0.0;0.0
1203;cuit;7.715483890870737e-06;2.0886088455779078e-05;2.7688529752263586e-06;0.0;0.0;0.0;0.0;0.0;2.3336607049783042e-05;0.0;0.00011407986297598744;0.0;4.2989029640537804e-06;4.945248264827298e-05;0.0
1204;cuivrer;0.0;0.0;0.0;0.003554665528935971;0.0039040475718431613;0.0;0.0;0.0;0.0;0.0;0.005371013207993823;0.0;0.0;7.275595473749859e-06;0.0
1205;cuivré;0.0008361535608641516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003021141892872566;0.0;0.0;0.0;0.0
1206;culpa;0.0;7.096354068884002e-07;0.0;0.0;0.0;0.000182776345419948;3.0212792142227092e-05;0.0;0.0;0.0;0.001002152395630057;8.333417018559653e-05;0.0;0.0;0.0
1207;cumuler;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005655208439946517;0.0;0.0;0.0009501938190225347;0.0;0.0;0.0;0.000987368079740301
1208;cure;0.004857394811974082;0.0;0.0;0.0;0.0;0.0;0.0;0.0026788256802893202;0.0;0.0;0.007425166248821429;0.008130284623480826;0.008004932223266002;0.0;0.006797806263304672
1209;curer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006607106693153757;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1210;cures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033054721782095967;0.0;0.0;0.002394525333478032;0.0;0.0;0.0;0.0
1211;curieux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001623516365240125;0.0;0.0;1.825522808474159e-05;0.0
1212;cutané;0.0;0.0;4.443209717371883e-05;0.0;4.6784864968362036e-05;2.4807583532766834e-05;0.0;0.0;0.0;6.080423285605624e-05;0.002716835089232446;0.0;0.0;0.0;0.0
1213;cuticules;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016920844955588493;0.0;0.002510448254944782;0.0;0.0;0.0;0.0020530194920966496
1214;cvient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
1215;càd;0.0;4.0310995844195855e-05;0.0;0.0;9.528852690793091e-05;0.0;8.954328182293792e-06;0.001001606085328797;0.0;0.0;0.000574101634228948;0.0;0.0;0.0;0.0
1216;céder;7.715483890870737e-06;2.0886088455779078e-05;2.7688529752263586e-06;0.0;0.0;0.0;0.0;0.0;2.3336607049783042e-05;0.0;0.00011407986297598744;0.0;4.2989029640537804e-06;4.945248264827298e-05;0.0
1217;célèbre;0.0;0.0;0.002156169183025081;0.0;0.0;0.0039866373664930515;0.0;0.0;0.0;0.0;0.004515827295439371;0.0;0.0;1.55640382166207e-05;0.0
1218;côte;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004837588860282857;0.000667380224400098;0.0020872314794549156;0.0;3.576458235177596e-05;0.0
1219;côté;0.011699128240278151;0.011595796557366356;0.0008771698050146891;0.0;0.0;0.003117773379455476;0.0;0.0;0.0;0.0;0.01565411536260789;0.0;0.0;0.008783367610480108;0.0
1220;dab;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
1221;dame;0.0;0.0;0.00020056725575338133;0.0;0.0;0.003462572142225752;0.0;0.0004186935857508747;0.0;0.0;0.0057710781417310885;0.0029604862376975774;0.0;0.0;0.0
1222;dames;0.0;0.0;0.0;0.0;0.0;0.0017355781904588347;0.0;0.0;0.0;0.0;0.0005706495693387823;0.0;0.0;0.0;0.0
1223;damned;0.0;0.0;0.0;0.0;0.0;0.001517739118730956;0.0;0.0;4.578264338699719e-05;0.0;0.0004954272655245024;0.0;0.0;0.0004101863391414288;0.0
1224;dangereux;0.0005091752998554167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010250424864338455;0.0019905392204585875;0.0;0.0;0.0001188252577056028;0.0
1225;danielle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017168832184689634;0.0
1226;danse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0088201072788572;0.0;0.0;0.0;0.0
1227;danseuse;0.0;2.7203135695806832e-05;0.0;0.0001791789568523095;0.0;0.0;3.432309914310931e-05;0.0;0.0;7.242468119361336e-06;0.00035699751492043323;0.00015290461965054554;5.8342469213734054e-05;0.0;0.0
1228;dany;0.00901494304578145;0.0;0.0;0.0;0.0;0.0;0.019415144585310542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1229;dartres;0.0;0.0;0.0;0.0;0.0;0.002664235833602557;0.0;0.0;0.0;0.0;0.001878959381385021;0.0;0.0;0.0;0.0
1230;date;0.006991943269904354;0.0;0.0008000884180518197;0.00020524161121334474;0.006328608289458072;0.0;0.0;0.008407648072181188;0.0;0.0;0.005893867453315671;0.002161079111923486;0.0002114423185519816;0.0;0.0
1231;dater;0.0;0.0;7.428734771601161e-05;2.2389783710346313e-05;2.019682313292767e-05;0.0;0.0;0.0;0.0;0.0;0.0017109802376479603;0.0;0.0;0.0;0.0
1232;dates;0.0;0.0;2.1079104050360483e-05;1.0253744050032264e-05;0.00026189632368516094;0.0;0.0;0.0;0.0;0.0;0.0006614223650545113;0.0;0.0;0.0;3.938769998390372e-05
1233;dautres;0.0005024988378503735;0.0;0.0;0.0;0.0;0.0009215506909970957;0.0;0.0;0.0;0.0009988715206314482;0.00024311728631450032;0.0;0.0;0.0;0.0
1234;davantage;0.0;0.0036450200667947187;0.0;0.0;5.516037044583838e-06;0.0;0.0018749861342129712;0.0007453049851062535;0.0;0.0;0.005596445975597544;0.0;0.0;0.0;0.0
1235;david;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021579551053854907;0.0;0.0;0.0;0.0
1236;decevant;0.0;1.0587050927359456e-05;0.0;0.0;0.0;0.0;0.0;1.2825871248200331e-05;0.00014660897491387286;0.0;1.6308011167649884e-05;0.0;0.0;0.0;0.0
1237;dechesse;0.0;0.0;0.0;0.0;3.193140720444456e-05;0.0;0.0;0.0;0.0;0.0;0.002994283708229244;0.0;0.0;0.0;0.0
1238;dechets;0.0;0.0;0.0;0.0;0.0;0.0;1.3522878157958392e-05;0.0;1.0393770111132034e-05;1.2374127541297063e-05;0.0006174182856656321;0.0;0.0;4.907594722292824e-05;0.0
1239;deco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011198076839170337;0.0;0.0;0.0;0.0
1240;decoiffer;0.0;0.0;1.4058984488515683e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003219527924253069;0.0;5.512784483020743e-06;0.0;0.0
1241;decoloration;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005573046117759623;0.0;0.0;0.0;0.0
1242;decolorations;0.002323034254333511;0.0;0.0;0.0;0.0;0.0;0.0;0.008376013420328931;0.0;0.0;0.0014589296401233075;0.0;0.0;0.0;0.0
1243;decolore;0.0;0.0;0.0;0.0;0.008296404663758352;0.0;0.0;0.0;0.0;0.0;0.0029590037631145585;0.0;0.0;0.0;0.0001073661034376695
1244;decolores;0.0;0.0;0.00010685046888343438;0.0;0.0;0.0;0.0;0.0;0.0;0.009026369355856202;0.0;0.0;0.0;0.0;0.0
1245;decoloré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020654331568210416;0.0;0.0;0.0;0.0001238805893594242
1246;decu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005476970881105631;0.0;0.0;0.00010755954091484909;0.0
1247;decue;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006347441077613555;0.0;0.0;0.004848030929578197;0.0;0.0;0.0;0.0
1248;decus;0.0;0.0;0.0;0.0;0.00023315149244229708;0.0;0.0;0.0;0.0;0.0;0.002951997413398519;0.0;0.0;0.0;0.0
1249;defaut;0.0019615578329285617;0.0;0.001627856336977066;0.003101894511501922;0.0;0.0;0.0;0.0;0.0;0.0;3.5055219417413365e-05;0.0;0.0;0.0005115607085615348;0.0
1250;defiant;0.0;0.007693436564522288;0.01267278290983071;0.0;0.0;0.0;0.0;0.004309199798593834;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1251;degat;0.0;0.0;1.2893010435314905e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022857934946598542;0.0;2.008900017073188e-05;0.0;0.0
1252;degennes;0.0;0.0;0.0;0.001713531960693966;0.0;0.0;0.0;0.0;0.0;0.0;0.001980529031602393;0.0;0.0;0.0;0.0
1253;degorger;0.0;0.0;0.0;0.0;0.00012279121487956854;0.0;0.004819336805037249;0.0;5.8107270153180857e-05;0.0;0.0023559805438217976;0.0;0.0;0.0;0.0
1254;degré;0.0;0.0;0.0;0.0038605580528880854;0.0;0.001465171340785124;0.0;0.0;0.0;0.0;0.004122903407860375;0.0;0.007211773593096505;4.4693811247281015e-06;0.0
1255;dejauni;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004019812147513861;0.0;0.0;0.0;7.934289660961862e-05
1256;dejaunir;0.0;0.0;0.0;0.00012342366756341384;0.0;0.0;0.0;0.0;0.0;0.0;0.0025646276403568547;3.6121760773609955e-06;0.0;0.0;0.0
1257;dejaunis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026675281107684376;0.00870037839834632;0.0;0.00016067518976239662;0.0
1258;dejaunissant;0.0;0.0;0.0;0.0;0.0;0.004814171153669745;0.0;0.0;0.026900161217553117;0.0;0.00644305642879779;0.0;0.018582386062299467;0.0;0.0
1259;dejaunit;0.0;0.0;0.0015042956955630036;0.0;0.004066412067642587;0.005273488603603464;0.0;0.0;0.0;0.0;0.013078447899885015;0.0;0.0;0.0;0.0
1260;delai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007751105114844459;0.0;0.0;0.0018483855873652442;0.0;0.0;0.0;0.0
1261;delicat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
1262;demain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014416459348071745;0.00042127202524167636;0.0;0.0;0.0
1263;demande;0.0;0.0;0.0;0.0;5.3221367060363655e-05;0.0003831966211296184;2.0714408523782936e-05;0.0;2.004253893977551e-06;1.8073814953333705e-06;0.0010191894304826799;0.00011757140146972484;2.0401242015482165e-05;0.00010355831262623393;0.0
1264;demander;0.0008787436430953591;0.0;0.0;0.0014853527179444982;0.006587628068131739;0.015001057077375726;0.0;0.004493821088396989;0.006178535401537107;0.0032627766219035384;0.030618056242008463;0.0;0.0;0.0;0.0
1265;demaquillage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002105552793391145;0.0;0.0;2.099582142173262e-05;0.0
1266;demaquillant;0.0;0.0;3.8134794329616125e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002915814641448597;0.0;0.0;0.0;4.299877019621506e-05
1267;demaquille;0.0;0.0;0.0;2.0455167085219134e-05;0.0;0.0;4.860463395094949e-05;4.879356625877864e-05;7.029036328883283e-05;0.0;0.00010645372761151141;0.0;0.0;0.0;0.0
1268;demaquiller;0.0;0.0;3.8134794329616125e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002915814641448597;0.0;0.0;0.0;4.299877019621506e-05
1269;demarcation;0.0018444886744718512;0.0006312541827879747;0.0;0.0;4.862049387926796e-05;0.002081291972595043;0.0;0.0;0.0;0.0;0.00034337833922076035;0.0;0.0;5.831636141627038e-05;0.0
1270;demelage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019835430162555897;0.002888843405253799;0.0;0.0;0.0;0.0
1271;demelant;0.008988739965000343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1272;demelante;0.00954197908485196;0.00027939071455417;0.0;0.0;0.0;0.0005264997182843994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1273;demele;0.0;0.0;0.004660202479879555;0.0;0.0;0.0;0.0;0.0;0.01370960918725581;0.0;0.0;0.0;0.0;0.0;0.0
1274;demelent;0.0;0.0;0.0001526520985072871;0.00032753607096863544;0.0005579013654100285;0.0;0.0001423638530812654;0.00338049450757099;0.0;0.0;0.0;0.0;0.0005575219596611208;0.0;0.00010880804211386007
1275;demeler;0.0;0.0;0.0;0.0;0.0;0.010869048983618195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021258396342301696
1276;demeure;0.0037663587174352566;0.0;0.002140957115794731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026497113991307032;0.0;0.0;0.0;0.0
1277;demi;0.0;0.003206234340076879;0.0;0.0;0.0;0.001989191757889301;0.0;0.0;0.0;0.0;0.014515155491246459;0.0;0.0;0.0;0.0
1278;demmêle;0.0;0.0;0.0;0.00012841812702154944;2.4533772387265804e-05;0.0;0.0;6.899258489719912e-05;0.0;0.0;0.0008185586029521496;0.0;0.0;0.0;0.00010518151640133322
1279;dense;0.0;0.005664055410024425;0.0;0.0;0.0;0.002143507928528735;0.0;0.0;0.001921429766163811;0.00121221536981085;0.0036825883341902415;0.0;0.0;0.0;0.0
1280;denses;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012728864768150182;0.0;0.0;0.0;0.0
1281;densification;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005430315425911411;0.0;0.0;0.0;0.0
1282;densifier;0.0007886685667734749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001901919045588338;0.0;0.0002632895645207571;0.0;0.002532720439964983
1283;densifique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005390882263818155;0.0;0.002383245044713785;0.0;0.0;0.0;0.0
1284;densité;0.0;0.0;0.0;0.006179990714661638;0.0;0.0013138996481577307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1285;dent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003116840470617652;0.0;0.0;0.0;0.0
1286;dentaire;0.004917018382149225;0.0;0.0;0.0;0.0;0.0;0.0;0.00904161274865589;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1287;dentifrice;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05504578052455813;0.0;0.0;0.0
1288;dents;0.0;5.1488860904586754e-05;7.564985096424508e-06;0.0;7.415358790855442e-05;0.0;0.0;0.0;2.0761396246938185e-05;0.0;0.00022635285737255357;0.00039387963677694647;0.0;0.00018507756135537705;0.00012163940512433659
1289;deouis;0.0;0.00010043326136184028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009193725929366472;0.0013788390226739502;0.0;3.869046762977948e-05;0.0
1290;dermacol;0.0;0.0;0.0;2.4419392024293684e-05;0.0;0.00391171192918942;0.0;0.0;0.0;0.0;0.0012335668885507392;0.0;0.0;0.0;0.0
1291;dermatologique;0.0012748287190697094;0.0;0.0;0.0;0.0;0.0012999002822096672;0.0;0.0;0.0;0.0;0.0014994728551155666;0.0;0.0;4.010561997931602e-05;0.0
1292;dermite;0.0;0.0;0.0;8.280117118379362e-05;0.0;0.0016038890544637537;0.0;0.0;0.0;0.0;0.0017966369125830477;2.804843614650791e-05;0.0;0.0;0.0
1293;dernièrement;0.0;0.0;4.900896598163829e-05;0.0;2.1076018944736756e-05;0.0;3.494171159751664e-05;0.0;0.0;1.022455076709936e-06;0.0007119653781073619;0.0;0.0;0.0;0.0
1294;desagreable;0.0;0.0;0.0;0.0;0.0;0.0027129114089064045;0.007337984652413413;0.0;0.0;0.013752116151217571;0.00031849892573392025;0.0;0.0;0.0;0.0
1295;descriptif;0.0;0.0;0.0;0.0;0.06010924380018091;0.0;0.0005466882669292831;0.002664595972521219;0.0;0.0;0.0047983362077831425;5.279944144285079e-05;0.0;0.0;0.0
1296;description;0.0;0.011597495938771612;0.0035316448447975076;0.01131558969200703;0.37143039070499234;0.0;0.03166152133051111;0.03059668170003135;0.01813754467201573;0.006710669692726308;0.004449085898435838;0.0;0.0;0.0;0.0
1297;design;0.0009577373234689371;0.0;0.0014085269571498537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008909511239720473;0.00373492486544009;0.0;0.010107782324373584;0.0
1298;desing;0.0013679493037955354;0.003802310512955825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010403535617178915;0.0;0.0;9.826973670127117e-05;0.0
1299;desolee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002807379112094483;0.0;0.0
1300;desquamation;0.0;0.0;0.0;0.0;0.0;2.15350587911427e-05;0.0;0.001025339439789477;0.0;0.0;0.0008372288363069577;0.0;0.0;4.033902058858068e-05;0.0
1301;desquame;0.0;0.0;0.0;0.0;1.8261982172824228e-06;0.006911229570316692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1302;dessange;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002193564312806954;0.0;0.005773600254172463;0.0;7.198592204640675e-05
1303;dessanges;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012173112985069167;0.0;0.0;0.00019989411123902802;0.006718730018086687
1304;dessechant;0.0;6.322959580094677e-05;0.0;0.0;0.0;0.00012358991235689174;4.6857191148100354e-05;0.0;0.0;0.0;0.0003747701667171292;7.183307805686178e-05;0.0;0.0;1.4507009032737972e-05
1305;desseche;0.0;0.0;0.0;0.0;0.0;0.0037004418434435967;0.0;0.0;0.0;0.0;0.005018390315611135;0.0;0.0;0.0;0.0
1306;dessine;0.0;0.0;0.0;0.0059944970266122615;0.0;0.0;0.0;0.0;0.0027728115026854428;0.0;0.0030485649391679874;0.0;0.0;0.0;0.0
1307;dessiner;0.0;0.010632114603454373;0.0;0.0;0.0;0.0014245848392554143;0.0;0.0;0.0;0.0;0.00014194453618103552;0.0;0.0;0.0;0.0
1308;dessins;1.3979641628035353e-06;0.0;2.104470897346583e-05;0.0;3.423954894720945e-05;0.0;0.0;3.1453477587934615e-06;2.6046379804679343e-05;3.9930347797749916e-05;8.145196744891069e-05;0.0;0.0;0.0;0.0
1309;dessèchement;0.0011283711400918333;0.0;0.0;0.0;3.835219406368483e-05;0.00036599174691399157;0.0;0.002250800768707952;8.054537041201154e-05;0.0;0.0016310835248947466;2.1131636736343306e-05;0.0;0.00011353821757147541;0.0
1310;dessècher;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002721158373165034;0.0;0.0;0.0;0.0
1311;dessèchés;0.0;0.0;0.0;0.0;3.1965938199365605e-05;0.00442490690247583;0.0;0.0;0.0;0.0;0.000749082442341129;0.0;0.00013920500994840318;0.0;0.0
1312;desséchant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012173112985069167;0.0;0.0;0.00019989411123902802;0.006718730018086687
1313;dessécher;0.0;0.006781313462362492;0.0;0.002653833568687821;0.0;0.0;0.0;0.0;0.0;0.005361243267913468;0.026527324504869804;0.0007502926383277229;0.0;0.0;0.003127514757858242
1314;desséché;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005719213130028447;0.0;6.270044544867223e-05;0.0;0.0
1315;destination;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00358064008883774;0.0;0.0;0.002658893279615426;0.0
1316;destiner;0.0008006117988342766;0.0;0.002991115931025711;0.0022573465637620283;0.0;0.0005618289009145405;0.0;0.007317928731918577;0.0017264532461798653;0.0;0.005311629682044085;0.0;0.0;0.0;0.0
1317;destructeur;0.0;0.0;4.383349718785684e-05;4.8972020250519704e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00043144945070571037;1.7123859135456623e-05;0.0;0.0;0.0
1318;detail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003938468031113028;0.0;0.0;0.0;0.0
1319;detroné;0.0;0.0;0.002810912068641718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1320;deuxieme;0.0023730101226030376;0.0;0.0;0.0038848524524546847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065900988690147325;0.0;0.0;0.0
1321;devenir;0.0014148378186175656;0.004398954757844396;0.00043725314830732684;0.0;0.0;0.01064075269318508;0.0;0.008116853513166477;0.0;0.0023374523231388476;0.02669334177567037;0.0;0.0;0.006014927139202412;0.007985831466368267
1322;devenu;0.0;0.0;0.0;0.0;0.0016968028089526669;0.002319958732004224;0.0;0.0006828708485743547;0.0;0.0;0.0032474188976509494;0.0;0.0;0.0;0.0
1323;devenus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008086717255488884;0.0;0.0;0.0010749936254779574;0.0;0.00010709139303326436;0.0;0.0
1324;deviendront;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001323465332522237;0.0;0.0;1.6939867283287337e-05;0.0
1325;devient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015589480149891585;0.0;0.0;0.0;0.0001203404255843201
1326;deviner;0.0;0.0;0.0;0.0;0.0019191637029464124;0.0;0.0;0.001140227199635949;0.0;0.0;0.0008778024296140741;0.0;0.0;0.0;0.0
1327;dextérité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016304067016415348;0.0;0.0;0.0;0.0
1328;deçu;0.0;0.002850578509476331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003738254526551304;0.0053544998498563715;0.0;0.0;0.0;0.0
1329;deçue;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01207928599545002;0.0;0.0;0.0;0.0
1330;dictionnaire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008295385408743632;0.0;1.542664709186416e-05;0.0;0.0
1331;die;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033235233852836003;0.0;0.0;0.0;0.0
1332;dieu;0.0;0.0;0.0;0.0;0.0;0.0;0.0022004062940718366;0.0;0.0;0.0;0.0018827903765782225;0.0;0.0;0.0;8.371617019907102e-05
1333;difference;0.0009120637482925107;0.0;0.0;0.0;0.0;0.0;0.0;0.0056184502892053225;0.0;0.0;0.0133032865625722;0.0;0.01892438897032833;0.0;0.0
1334;difficile;0.004546159511078766;0.011538996982207618;0.01913026752183256;0.00329660648905131;0.0;0.0;0.003977680177086765;0.0041051506812339105;0.0;0.0;0.05904710356086458;0.004585618408972783;0.002675332089720777;0.0;0.017510150132779463
1335;difficilement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010561876323086484;0.0;0.0;0.0;0.0
1336;difficulté;0.0;0.001030714724074573;0.0;0.0;0.0;0.01021125138655091;0.0;0.0;0.0;0.0;0.0033166197959422442;0.0;0.0;0.009065499887418746;0.0
1337;diffierement;0.0;0.0017193175327439225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001500941422459157;0.000669387501425487;1.3537928157598567e-05;0.00010112296219030093;1.1848601451162114e-05;0.0
1338;différant;0.0;0.0;0.0;0.0;7.662844794558411e-05;0.0;3.35525439860942e-07;4.867436309725602e-05;0.0;0.0;0.0003579649744810409;3.332864496373499e-05;0.0;1.744045931203006e-05;5.079439296239085e-06
1339;différence;0.0;0.0;0.0;0.0;0.0;0.0;0.002759893103269033;0.0008148621105139784;0.0;0.0;0.07642334037394821;0.0;0.01744988665876995;0.0;0.03193487117706713
1340;différenciant;0.0;0.0005898175687952959;0.0;0.0005807206509268277;0.0;0.0;0.0;0.00027566861631172883;0.0;0.0005738936212682821;0.0015329406349784624;0.0;0.0;0.0;0.0
1341;différencier;0.0;0.0;0.0;0.0015128270982125464;0.0;0.0;0.0;0.0;0.0;0.0;0.0016080505718946618;0.0;0.0;0.0;0.0
1342;différenxe;0.0;0.0;9.923381847468288e-05;0.0;0.0;0.0;2.23741330965781e-05;4.2546319597134174e-05;0.0;0.0;0.0011495935379951614;2.7676620692673393e-05;0.0;0.0;1.997384781751266e-05
1343;difícil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005481838514412761;0.0;0.0;0.0;0.0
1344;dilatés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00040748008110281;0.0;0.0;0.002760073571889627;0.0;0.0;0.0;0.0
1345;diligence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039227494007675395;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1346;diluer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011337486546433545;0.0;0.0;0.002304191741395712;0.008861470641952689
1347;diminuer;0.0021572940949069496;0.0;0.0027024294312945635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006792992903203812;0.0;0.0;0.0;0.0025566313613268376
1348;dior;0.001312003206453738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006639497606794412;0.004479985929153091;0.0;0.0;0.0
1349;diorshow;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009424273814687465;0.0;0.0;0.0;0.0
1350;dirai;0.0006625904032663227;0.0;0.0;0.0010426401156293397;0.0;0.0;0.0;0.000270106525864182;0.0;0.0;0.004313516717494324;0.0;0.0;0.0027922890065113074;0.0
1351;dirais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010365607122025394;0.001583572051217091;0.0008488001163090389;0.0;0.0
1352;dirait;0.0;0.0;0.0016167156508533178;0.0;0.0;0.0;0.0;0.0;0.0011968173749602649;0.0002048296959263617;0.005671595179936911;0.0016103903375946273;0.0;0.0;0.0
1353;direct;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.730082491235869e-05;0.0034798323973543833;0.0;0.0;0.00014511974891816832;0.0
