;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
880;Ma compagne en est très satisfaite;0.0;0.0;0.0;0.0;0.0;0.1458278646404577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
881;que dire de plus que la marque l'oreal est parfaite , un peu cher par rapport a d'autre marque qui est identique mais a defaut  de temps a autre  j'en mets  pour une soirée  de sorti, je recommande;0.04585474206995429;0.026829836095059272;1.8954488814479797e-05;0.0;0.0;0.0010115089649471293;0.001363306994448938;0.0003148348791127629;0.000411354664192124;0.0007644903009217561;0.001266711294153542;0.006977455574671221;0.0036302478454786225;0.02958217159199164;0.0017475081855019181
882;Produit génial qui remplace le fond de teint l'été. Teint uniforme et senteur plutôt agréable. Je le recommande et je ne vais prendre plus que ça pour tout l'été;0.053214568040688054;0.00045959305384132306;0.00042920140484453467;0.017054988297219537;0.0;0.0009512441209346758;0.0;0.0004522156476551838;0.0007985377150748584;0.0;0.020472326639559175;0.0;0.0022919193290180146;0.007916337381290344;0.02048046943283317
883;résultats dès la première utilisation!! j'adore. mes cheveux sont doux, souples et réparés. c'est vraiment un régal! Je suis impressionée.;0.0;0.0;0.0;0.0;0.0009671059026761408;0.0008962171875938617;0.0;0.09443162611827964;0.0016821433154418331;0.0022539355459430302;0.0;0.0026437465513728955;0.0004733914709119287;0.013312546245526804;0.07682532903757412
884;Livraison rapide de la commande . Très bon gel pour les cheveux raides et fins de mon conjoint qui n’abîme pas ou pas trop les cheveux . Je recommande ce produit;0.054416417116523515;0.0;2.385649129230626e-05;0.0;0.0;2.2987982528541103e-05;0.0;0.0;0.0;0.002423086317235835;0.0;0.17618826750458347;0.0;0.0;0.0011763742176852984
885;Ce SHAMPOOING  est JUSTE PARFAIT. Il sent bon, et fait les cheveux ultra doux. Il se rince facilement. Je le recommande;0.07942225481099222;0.0;0.0;0.0;0.0;0.0;6.157035257052916e-06;0.11869748495545294;0.000155233396294833;0.0;0.0;0.0019513105318296603;0.005064302058090187;0.0010483425775853156;0.004822039404475995
886;Excellent, bouteille un peu lourde lorsque l'on a les mains mouillé par la douche dommage qu'il n'y ai pas de pistolet.;0.0005268264062793184;0.000521743914544466;0.003955980196772471;0.0030317503823914876;0.0;0.0;0.0008996240105014502;0.0001605473129718121;0.0024499236930748815;0.0008488081598208497;0.0035602041588189345;0.00021673735060017917;0.0034722970003853684;0.007986123224093748;0.007160581710745009
887;Produit non conforme, j'ai recu l'oreal pro keratine au lieu du absolut repair. Je me retrouve avec un masque absolut repair commandé en même temps et un shampoing pro keratin;0.0;0.0;0.0;0.0;0.05318142484025556;0.0;0.0003894200501072047;0.0;0.0022230184141070145;0.00034540784928836164;0.0;0.0072936665116244154;0.0015455256431868127;0.06749120429741848;0.0
888;Je l'utilise depuis des années pour entretenir un blanc/gris, il est bien meilleur que tous les autres shampoings de cette catégorie.;0.0;0.0010508088510917768;0.0;0.0;0.0;0.005223349372658162;0.0013102136626326135;0.00018898294341522544;0.008076800282375545;0.004965294378076233;0.02937503390093576;0.0;0.0;0.056081519140962835;0.0
889;Très bon produit qui se retire facilement;0.0003138485878281943;0.00028376962811680684;0.0;0.0007581060876263526;0.0;0.0;0.0006275998670292898;0.0007846889669598135;0.0015888517172168006;0.0;0.0022474298678583867;0.0;0.006819491408299678;0.0012857342889538326;0.009162014654730993
890;Cette base lisse bien la peau . Elle est vraiment très douce et rebondie après ce soin. Concernant  l'effet matifiant, je ne dirai pas que cette base empêche de briller mais il faut attendre quelques heures avant que ma peau mixte brille à nouveau surtout sur le nez . Ma brillance aussi est amoindrie.;0.0009594912264892717;3.0126906109561626e-05;0.0;0.08776170785518987;0.0;0.0;6.954984864245375e-05;0.050466486091432464;0.004765108870245057;0.002009922298763772;0.00506442560196775;0.0009703615967625558;0.0;0.018912470062418252;0.0026757920156283313
891;Je suis entièrement satisfaite par ce prboduit.;0.0;0.0;0.0;0.0;0.0;0.11677687156777487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
892;Il correspond toute a fait a ce que j'attend;8.84197675552468e-05;0.0005190848492231529;0.0014956777520430079;0.0;0.014531189370282362;0.0;0.0;0.0;0.001499654156361177;0.0;0.033743893786805416;0.0;0.0;0.0034935617764996997;5.8685610889692034e-05
893;je recommande ce produit;0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
894;En plus d'être un shampoing, il donne souplesse et reflets bleutés à nos cheveux blancs. En quelque sorte, un vrai soin !;0.0003660572843280484;0.00010376084832304408;0.0;0.0028489743740689527;0.00016172856797833297;0.00016137336317150847;0.001110099316645486;0.000195422460633656;0.00534838740824847;0.005826287474644705;0.025163079654128888;0.0;0.0;0.02739141308322722;0.0037120680360905804
895;C'est un bon produit professionnel qui neutralise les reflets jaunes des couleurs blonde platine ou mèches blondes, je le recommande, d'autant plus que sur Amazon il est moins cher que dans un salon. La livraison a été rapide.;0.04515491666374765;0.0007941960528025988;0.0;0.0;0.0;0.0011041310921112264;0.002715869817329051;0.0007143215703113247;0.011561147536524364;0.0055047270929748805;0.030091245542668916;0.15060271623475868;0.0;0.013603507873022797;0.0
896;"La couleur du shampooing est surprenante lors de la première utilisation, un violet très foncé, mais on s'y fait vite!  L'utilisation est très simple, je l'utilise a la place de mon shampooing habituel et le résultat est super, mes cheveux sont doux, brillant et mes cheveux blond mes moins ""jaune"". Je recommande a toute les personne ayant des cheveux décoloré comme moi! Mes cheveux semble ""nourris""";0.0;0.0;0.0;0.0;0.0;0.0027186347105686124;0.0;0.06400266887905896;0.0;0.0022275067924387897;0.08237078372169648;0.0039134664306796005;0.0;0.0384082646821394;0.08799181234766548
897;Le produit est arrivé ce jour dans un emballage plastique et fort heureusement car la 1/2 bouteille de shampoing était hors du flacon et baignait dans la protection en plastique !!!! J'ai donc il a moitié du produit disponible... Décevant !!!;0.0007485972935053324;0.0016637513924566921;0.0055062520093587045;0.0;0.0007351808414812823;0.00018786240836988992;0.001277659695565025;0.0;0.0008058517571946407;0.0;0.003695883532583162;0.0024641378580060967;0.0008563287466076714;0.007595556182517319;0.011375896768350286
898;Suite au conseil d'un coiffeur pour que mes mèches blondes ne jaunissent pas, je le trouve parfait. Une fois par semaine suffit et le résultat est bluffant pour l'instant.;0.000479617502994982;0.0016011600236358276;0.000604174291729399;0.0;0.0006007601575570075;0.0007635272824865684;0.001153793698815077;0.0;0.021384677744202007;0.005219320479647287;0.023043361392077282;0.009603635921750628;0.0005838574574898449;0.030805344396377766;0.026384979049659394
899;Produit professionnel de très bonne qualité à un très bon prix je le recommande fortement.;0.09318854003640788;0.06685681926828418;0.0;0.0;0.0;9.029408667733722e-05;0.12790991057131834;0.00041499537615411885;0.0030095011357356843;0.0031731316161002126;0.0;0.0;0.0;0.0013053876736834169;0.0
900;Ce soin est très nourrissant;0.001187169514871418;0.0;0.0;0.000295300679679685;0.0;0.0;0.0003895412080297283;0.007442247270073375;0.0;0.0027456075546433713;0.0;0.0;0.0;0.08546666386750361;0.0
901;J’ai beaucoup aimé cette crème.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
902;Bon, c’est vrai que je suis un peu en avance sur la classe d’âge visée.;8.9057053953894e-05;0.00026986316917027557;0.0005506718962301634;0.001828783645314316;0.0;0.0002705940450965276;0.0007169449307242407;0.0;0.0003433071440744099;0.0006644367804522474;0.0014985102701345406;0.0;0.0;0.002148078594536425;0.0016826250104389094
903;Cependant, quel confort !;7.723762248885902e-05;2.0394814415458644e-05;0.00032325916247636445;0.0031861837308701578;0.00149058753730416;0.0;0.0;2.2101174445119686e-05;0.0;0.0013529599998153721;0.0;0.0;0.002942076884640143;0.001385093323743465;0.0
904;Belle hydratation.;0.0;0.0;0.0033238578321345613;0.0014093917474395218;0.0;0.0;0.0;0.0;0.0;0.0;0.0062984222358055345;0.0020643135722321388;0.005431390450604491;0.0;0.002292156158403802
905;Le plus étonnant est sa teinte rose qui illumine déjà mon teint avant même mon fond de teint : c’est hyper agréable;0.0011170203566345238;0.00024224278797003874;0.0;0.02445525048787975;0.00031510489464168086;0.0008757851162486516;0.0;0.0003976402068311541;0.009808163741595042;0.0;0.02429861671236868;0.0010613015534659636;0.0027454583448122648;0.0;0.029424795870016594
906;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
907;Le pot, lui est sublime, lourd et d’une contenance de 50 ml;0.0;0.0026861052825806826;0.004006685810841472;0.0014283210647527767;8.946213470454206e-06;0.0002564883667602057;0.0005212773003143022;0.00029483800147339986;0.0019142084825427908;0.000920488487095932;0.0005343206797005119;0.0;0.0023182083329170698;0.006593493722240947;0.005934501578365596
908;ce soin anti-age pour homme a au moins l'avantage d’être ni gras et de n'avoir aucun parfum.La crème pénètre rapidement l’épiderme sans laisser aucune sensation désagréable je ressens bien l'effet hydratant  ,il me reste a découvrir  dans l’avenir le coté anti-ride je reviendrai sur mon commentaire dès la fin du soin.A bientôt!;0.001051909465739003;3.635739654268659e-05;0.002426956029355617;0.01593590088941003;0.0013457608868273174;0.0;0.000466011919067337;0.0;0.0013552936877443051;0.004213637197583333;0.006163602075668533;0.001065348158702103;0.0032070964219616904;0.04165714555888954;0.001542686927442189
909;donne bonne mine, ne fait pas luire la peau tout en la nourrissant, si j'en commande régulièrement c'est que j'en suis satisfaite;0.00010629234378804104;0.0005339778383246605;0.0;0.08114616032748637;0.0007672061161402773;0.09148208334278607;0.0;0.0;0.003460151703334198;0.0;0.006316838804262518;0.0038403359880703593;0.0;0.004123676587978392;0.0
910;volume produit très intéressant permettant un bon rapport volume/prix, et très bon produit. je le recommande il permet une bonne tenue du cheveux sans que cela ne colle;0.05000859810773463;0.06924427082885212;0.001460137784348012;0.0;0.0;0.0;4.393041609628183e-07;0.0;0.0038840273147564197;0.0;0.005366492749560974;0.0022035942573664234;0.0;0.0034711305197894916;0.01534071676696623
911;produit satisfaisant cela fait des années que je m'en sers pas décu pour atténuer la couleur jaune ,chaque fois surpris;0.0;0.0006070354242654319;0.0;0.0;0.0;0.0007674655381280092;0.0;5.358422158545256e-05;0.0;0.0014767905956734196;0.1140646139243631;0.0;0.0;0.0029960810365469983;0.0
912;"Produit Commandé à plusieurs reprises ; sans aucun problème, hors cette fois ci le produit a une mauvaise odeur; non utilisable.";0.0014289101519242588;0.0007931025580962886;0.09206253710351922;0.0014753653230277707;0.002557313500096246;0.0008838351295363958;0.0003560916540108886;8.311521911365026e-05;0.003486577176645453;0.0006272144900957944;0.004892495369158991;0.007235933561149644;0.0;0.004723206923629179;0.0
913;Produit conforme à la description ainsi que la couleur proposée;0.0;0.0;0.0;0.0;0.15278172153779793;0.0;0.0;0.0;0.0;0.0;0.16348986756591907;0.0;0.0;0.0;0.0
914;Je recommande, il est pas cher, très bien, il sent bon et rend les cheveux doux et démêle bien. Sachant que en salon le petit modèle est à 12 euros... La ça vaut le coup... Vite n'attendez plus car lui vous attend;0.04477835961780399;0.0055488768087031785;0.0007071643693974027;0.0;0.0012268081306455233;0.00016660249698458268;0.0;0.06800705405388524;0.004555189647452957;0.0004503788889879382;0.0043886504634970906;0.0;0.0013076172710359698;0.02757697464894074;0.008810019348697693
915;Super cire faite à partir d'argile. Ce qui peut paraitre plus sein pour les cheveux.;0.00015818723484728106;8.191390423412843e-06;0.0011486981610500306;0.0;0.00017637202575235185;0.0;0.0011658868507220023;0.0;0.008939837885062975;0.0010809783488663338;0.00015536459807507358;0.0;0.0006335963212768977;0.0030893278100802145;0.003723822200121681
916;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
917;Le prix peut paraitre cher comparé à la quantité. Mais vous n'avez pas besoin d'une très grande quantité. J'en utilise très peu et cela tient deux jours.;0.0004056588870810082;0.04117428025862517;0.005790073213049326;0.0;0.0;0.0011902750895632268;0.00019141002969006997;0.0018151404281539535;0.08767388819691431;0.0;0.022284580196199676;0.0;0.0;0.006331763058199;0.010567314562597576
918;Justement attention à ne pas en mettre trop sinon vos cheveux deviendront vraiment de l'argile d'autant plus que le rendu est mâte.;0.0001338369409109272;0.00010630356538868302;0.0;0.0;0.0;0.0;0.00011325955343934778;0.0;0.0;0.0005712158123539737;0.004676158403435261;0.0;0.0;0.0127510391460159;0.019073136055288428
919;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
920;C'est la cire utilisée par mon coiffeur, l'odeur est superbe. Du coup j'ai l'impression de sortir du coiffeur à chaque fois.;0.0;0.00274359146136167;0.07950234360709524;0.0;0.0007758321817943314;0.0;0.002204898299183382;0.0;0.10404076987291287;0.0;0.005162784680214021;0.0032131841922584743;0.005586398441355317;0.015771876970435333;0.003240011126502339
921;merci très bon produit utilisé déjà depuis 3 ans;0.0;0.00010180318596656871;0.0;0.0007445866791943093;0.002031397260967905;0.0013045756882780436;0.00023282415732326194;0.0;0.24233054282954133;0.0;0.0013498044472635804;0.0;0.002329704229990933;0.0;0.0
922;ravive le cheveu mêché et fait durer la couleur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006952306520772917;0.0;0.0;0.1244262319193437;0.0;0.0;0.0;0.0
923;merci l'oréal;0.00027004789046146594;0.0;0.0016188907553737132;0.0015689332839663045;0.00024669969427064544;0.003663864787698385;0.005085005247622639;0.0;0.0019377481616286716;0.0028475782130511643;0.0;0.00028716833702539243;0.0;0.024117359794554153;0.0
924;Arrivé à temps;0.00025539261821171593;0.0;0.0;0.0;0.0004698705974628926;0.0004382663215777621;0.0;0.0;0.005278936497944663;0.003313517021632952;0.004351712505156312;0.015097919063676583;0.009267627526488917;0.016786609114144715;0.002126889649783534
925;Bien emballé;0.00032861411035006423;0.0006225419664758733;0.0;0.0;0.001952659523337466;0.00037004030577842686;0.0;0.0;0.0013857533751003262;0.00040698442017527293;0.0029194705259140193;0.017033058599080244;0.0008189232662098335;0.001908666564196075;0.0
926;Idem à la photo;0.0;0.0;0.0;1.4629113535745208e-06;0.007105745873896951;0.0008018058966992901;0.0;0.00017248353081089185;0.0;0.0;0.0061391257886358325;0.0;0.0009204922454905356;0.0;0.0041519818598419736
927;Packaging idéal;0.0007396062761429317;0.0003326648393736175;0.0023113354274279566;0.00474529289509041;0.0;0.0;0.001371902089166388;0.001134857924287621;0.003279011877002583;0.0;0.005454244439801256;0.0;0.00014496206967182275;0.005024176219159255;0.0019408330396995487
928;Odeur très sympa;0.0;0.00043934787846273065;0.18168050625985632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008825866259112433;0.0;0.0;0.0004897534249751588;0.0
929;Ne rend pas le cheveux sec au rinçage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15525603962376086;0.0
930;Ce shampooing me rend les cheveux très électrique;0.0002275910046525446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020439700572720894;0.0;0.0;0.0;0.0
931;J'avais auparavant acheté la BB Crème Nude Magic de l'Oréal, et je me suis dite que la BB crème Glam Nude serait une parfaite remplaçante... Et bien non ! L'effet est vraiment très naturel voire trop naturel, ça teinte très légèrement. Alors pour le coup j'étais un peu déçue.;0.0005638061905123751;0.000947408116867024;0.0009069292349352117;0.00836076428114395;0.00022470314688862743;0.0013217678300516526;0.0010160731200648324;0.000352263253278914;0.006431098371451407;0.000774077224091243;0.008857412519039477;0.0002831121093600106;0.0018034936550219457;0.010901601098395806;0.012788112240433375
932;Mais finalement, ce n'est pas plus mal, la peau est hydratée, il y a toujours cet effet unifiant qui agit en transparence, de plus la petite protection uv est appréciable. Bref je ne suis pas conquise par ce produit, mais il fait totalement son job et je l'utilise vraiment tous les jours. Cela permet aussi aux adeptes de fonds de teint super couvrant, de redécouvrir leur peau tout en ayant un joli teint.;0.0006449628852920972;0.00278154630033009;0.000610916135127232;0.08724373855751788;0.0;0.00012681894664672022;0.0004219093366687394;0.0;0.05345715692657128;0.0;0.016605815774193605;0.0004588861912199778;0.0009229148323811355;0.007033297525290106;0.017934441523088398
