;documents;0;1;2;3;4;5;6;7;8;9
1413;SUPER  Produit qui prend soin des cheveux... à un prix abordable et c'est le même que chez le coiffeur;0.0003952902156145183;0.0;0.11155552621644847;0.005164509093239184;2.8910901220745403e-05;0.0009727205927720727;0.0;0.0017285976421098973;0.0008325243327905127;0.023384401665374463
1414;Je suis TRÈS satisfaite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3157727888414908;0.0;0.0
1415;Toujours autant satisfaite de ces masques L'Oréal professionnels. Une noisette suffit. Le pot dure 6 mois sur mes cheveux long. Et une fois tous les 15 jours je fais un masque toute une nuit!;0.0;0.0009983845542755436;0.0004970165413388694;0.0012977501566519493;0.0;0.0;0.0;0.06930407559295983;0.0016576935770352811;0.0446209627524804
1416;La livraison au top avec amazon;0.0012134789192576637;0.0;0.0067190362709551405;0.00474526340091607;0.010978107851112962;0.0;0.0;0.0;0.0;0.08244709155581086
1417;ce produit est idéal pour les cheveux abîmés ou très secs , il  les rebooste et laisse  les cheveux plus doux et parfumés .;0.0007333451233437242;0.0;0.0003982489071806402;0.0015510584926325523;0.0;0.08250365653090613;0.0;0.0;0.0;0.016346111302257264
1418;Très bon produit au top je recommande;0.1595730444293704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1138767969609529
1419;Bonne crème pour peaux matures ce qui est mon cas Mais la couleur rose très foncée m' à d' eplut au premier regard  Bizarre cette couleur Pas très emballé  par ce produit;0.00018096355148715867;0.00012832125060370682;0.00037781210249271114;0.0031913644825293675;0.0013487904852942142;0.0;0.00037607740162788936;0.0011267709947493502;3.2314306065788534e-05;0.02550318648087901
1420;"Achetant habituellement la gamme ""density"", j'ai opté pour cette gamme car mon coiffeur avait trouvé mes cheveux secs.";0.0011861286053636633;0.0;0.004697006275175399;0.006618626143529854;0.00028462060154163906;0.003189043800065341;0.001109611129623221;0.003355257491391053;0.0;0.041621416297055944
1421;Dès la première utilisation, j'ai eu l'impression que ce shampooing avait laissé des résidus aux racines de mes cheveux.;0.00043543833649649675;0.00010473612392094068;0.0;0.0005775502369820137;0.0013757592651555506;0.009166977934336486;0.0004711414380540087;0.0006149180081760079;0.001978460157771681;0.03560045455463781
1422;J'ai cru que je l'avais mal rincé...;0.0001676856267892909;0.00015017982173956882;0.0010151514527549305;0.00010467751922981804;0.00021808148451217592;0.00035180746021237796;8.468084797492432e-05;0.0;0.0;0.0067147710915330325
1423;Après 3 nouvelles tentatives, le résultat est toujours le même.;0.0;0.0;0.0;0.0;0.0021630420393559465;0.0;0.0;0.0011626115604630057;0.0;0.023877150837095233
1424;Je suis donc très déçue!;0.000664578049079279;0.0014081230904113005;0.001397562071811504;0.0;0.0001259740492844282;0.0002517689346388319;0.0;0.002092646212682592;0.001099425866152403;0.01089977236577415
1425;A la recherche d'un shampooing permettant de redonner a mes cheveux très abimés par les couleurs, mèches, à répétition, et après avoir lu les commentaires sur le produit, je confirme que c'est un excellent shampooing.;0.0033491355584123503;0.0;0.0003605778518820626;0.0007370941110478847;0.0009723408974204002;0.0008999799208133151;0.002985263350916713;0.03971562714773987;0.020103138835018578;0.03215179558961798
1426;"Je l'utilise depuis maintenant plusieurs semaines et mon entourage a remarqué que mes cheveux font moins ""foin"".";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06120691893124441
1427;Je recommande ce produit.;0.1915741096009551;0.0;0.0;0.0;0.0;0.0;0.007912507804473667;0.1777848944400096;0.002956133932980509;0.0
1428;Je l'utilise pour mes mèches blondes, c'est un après shampoing qui sent divinement bon!;0.00014342914332811165;0.0;0.0;0.0004810289730142328;0.0;0.0;0.0;0.0;0.0;0.11260446352733522
1429;Mes cheveux sont doux et déjaunit.;0.0;0.0;0.0;0.0;0.0;0.13091178754115435;0.0;0.0;0.0;0.0
1430;C'est pour le moment le meilleur déjaunisseur que j'ai utilisé.;0.0;0.0;0.0007110461414398437;0.0;0.0;0.0;0.0;0.0;0.0;0.07320569060818784
1431;Je me suis servi que de 2 pastilles..les autres étant pas dans;0.0003460563643807336;0.0002357363869689598;8.04193847224254e-05;0.0;0.0;0.0;0.0;0.00018241310976048423;0.0;0.001606151328806751
1432;mes teintes ou bien j' en ai pas eu l 'utilité.;0.0007295249039923585;2.545109605004431e-05;0.0;0.006947594738244933;0.0;0.007453631257741452;0.0;0.0;0.0;0.008520683405971058
1433;Pose agréable et onctueuse. ( à faire au pinceau).;1.4665775636550643e-06;0.06318069450037912;0.0;0.0;0.00032887476441792734;0.00044799045411515184;0.0;0.0;0.0;0.009319665123795128
1434;A bien des propriété recouvrante, pour les rougeurs, tâches, cernes.;0.00016470434040041687;0.0;0.00017761189829537395;0.0006033384212862795;0.0;0.0011066771050677949;0.0004065330075999856;0.0;0.00019843227853015173;0.002171760320453192
1435;On regrettera de ne pas le trouver en plus petit format.;0.0;0.0010135178681453558;0.017001520913760865;0.002832195962817144;0.00029730805662450856;0.0006429312364798822;0.0004475937218512651;0.0021938979591062504;0.0003999552839401783;0.02014345748303936
1436;Parfait. Je suis très heureuse de de produit.  Pas de trace comme les fond de teint. On applique et hop en 2 minute on a un super teint.;0.0006950992447445173;0.0;0.0;0.09241935226984668;0.0;0.01036660403240075;0.0;0.0;0.0;0.015149289899774012
1437;ok;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1438;Bonjour,;0.0006658958812118687;0.0;0.0;0.0;0.0;0.0;0.0019556479691701153;0.0;0.0;0.00323497864968206
1439;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1440;Je trouve cette crème efficace car étant encore relativement jeune (29 ans), j'ai pas mal de rides à cause d'une longue maladie qui a épuisé mon organisme et m'a causé un vieillissement accéléré (d'après les médecins). J'ai donc acheté plusieurs crèmes au fil des mois pour tenter d'inverser, un peu, les effets de la maladie et j'ai couplé cela à une alimentation très saine et équilibrée et avec une pratique sportive régulière dans la limite de mes moyens physiques.;0.0;0.0005622927669994068;0.000620194902766606;0.0;0.0;0.0;0.0;0.0003642966425835812;0.0;0.03228635626530046
1441;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1442;Après plusieurs semaines d'utilisation, les rides sont toujours visibles et mon visage toujours marqué. J'ai perdu mon visage de jeune puceau à cause de la maladie et mon visage de jeune/vieux/malade n'a pas changé avec cette crème.;3.744993715482928e-05;0.0004283543741169538;0.00011178644048977339;0.0;0.00035796702259446655;0.008753613236621514;0.0;0.000518999676625552;0.0;0.018606933451436148
1443;Satisfait;0.0008831330048816158;0.00022376530514208227;0.004155195021455174;0.0031822647816617893;0.0012709470666614927;0.0;0.0;0.00020383513469812402;0.0;0.004950654155102711
1444;Nul de chez nul. Trop clair on dirait mélange avec de l'eau je me demande si c'est vraiment de la marque. Encore une déception j'arrête les commandes amazon;0.0008357347401461133;0.0007734265235285393;0.003191531975385341;0.002941732738916976;0.004184451094310692;0.0014351036573256324;0.00297698082655688;0.0013000702597768569;0.000627033093626819;0.01597833157015102
1445;Je n'utilise que ce shampoing .jai des mèches blondes très blanches et c'est le seul shampoing qui les gardent aussi bien ...;0.0004284037805216979;0.0;0.0;0.0006259555657794309;0.0;0.0016754392547801583;7.568151438700025e-05;0.0020127121659816154;0.0;0.06129537344498587
1446;J'ai bien reçu le produit attendu mais je l'ai reçu cassé. Ca n'handicap pas trop l'utilisation mais je ne suis pas très contente.;4.207022461017003e-06;0.0004724767066522769;0.0;0.0026264261545795304;0.011512866919965675;0.005033217364513129;0.0005589385064280349;0.009614956445667698;0.0;0.024119497001207794
1447;Shampoing doux et réparateur;0.0;0.0;0.0;0.0;0.0;0.12762624972280642;0.0;0.0;0.0001869178292929773;0.02831901901768125
1448;. Utilisé avant le masque de la même gamme c'est une merveille pour les cheveux desséchés. Le flacon pompe très pratique.c'est un plaisir de sentir les cheveux comme de la soie.;4.7803977017800806e-05;0.0017646954446295107;0.002413511981278169;0.0;0.0;0.0;0.0009034232298349704;0.0;0.00028023354965732417;0.06709813490942637
1449;La pâte est trop liquide et ne fixe pas assez, surtout quand on a les cheveux un peu bouclés. il fallait pas s'attendre à un miracle vu le prix mais je ne comprend pas les commentaires positifs sur cette pâte.;4.391517140010347e-05;0.0008197453415792569;0.050631127506012806;0.0;0.0;0.0;0.0;0.0;0.0;0.020350282469072924
1450;envoi rapide, prix abordable, rends les cheveux soyeux, un très bon produit je recommande.;0.06294208447162314;0.00034297779648288903;0.08410682935584617;0.003809311206014817;0.006055411101559746;0.00763808066805718;0.0;0.0;0.0;0.0
1451;Si le prix n'avait pas augmenté j'en aurai acheté à nouveau....;0.0;0.0;0.0962769392258704;0.0;0.0;0.0;0.0005177774715558955;0.0036445296608780273;0.0;0.005931972783517751
1452;Très bon produit déjà acheté plusieurs fois, les couleurs sont à utiliser ensemble ou séparément. Le fard est légèrement irisé mais pas trop et tient relativement bien sur la paupière. Couleurs chaudes.;0.00020268763373220994;0.0;0.00021118314101326353;0.0;0.0023954130461253803;0.0;0.001563452023782957;0.0033270928163701644;0.0;0.056092072726812436
1453;la pâte est assez agréable à manier et tient très bien les cheveux toute la journée.;0.0013241572847886693;0.056659774582989944;0.0013345054673567474;0.0020404030154099525;0.0;0.0;0.0;0.0;0.0;0.012778512685721019
1454;De plus elle ne colle pas, un coup sous l'eau et elle est partie.;0.0009561143756624982;0.0028283070091701923;0.001753818017605537;0.0004171204654002787;0.001471862387594874;0.0011416691040443058;0.005065945368863721;0.0;0.00034704351601611087;0.007849827388915088
1455;Le produit n'est pas neuf !!!;0.006221018831175433;0.0;0.0;0.0;0.0;0.0;0.011812329678750953;0.2550059178920352;0.0064173765354721595;0.0
1456;Honteux de vendre ca.;0.0;7.377886703516209e-05;0.0009616632248216414;0.0;4.125933777130482e-05;0.0;0.0;4.5593149450391484e-05;8.16489482721004e-05;0.001491484025817974
1457;Parfait ! Je recherchais un produit pour remplacer le Lisse velours des Créateurs de beauté. Et bien, c'est fait ! Une noisette suffit à couvrir mon visage avant de mettre une base teintée ou un fond de teint. J'en mets même  un peu sur les paupières pour faire tenir les ombres à paupières.  Je recommande pour combler légèrement les rides près des yeux.;0.0006356543499420944;7.46672782830027e-05;0.0;0.04865948344873717;0.0;0.00855920014095349;0.00044970907065500974;0.0005419817729070855;2.7168717110188496e-06;0.01709370828785297
1458;L odeur du shampoing est très agréable. Je ne peux pas dire si il est efficace car je n ai pas vu de différence car mes cheveux sont décolorés et il n y a pas de produit miracle. Par contre il lave bien et n alourdit pas les cheveux. De plus la contenance est grande !;0.0;0.06831793184142435;0.003072632408707958;0.0;0.0;0.0;0.0;0.0;0.0;0.07457779124039182
1459;Je l'ai utilisé plusieurs fois et je n'ai été convaincu. Mes cheveux ressemblent toujours à de la paille. Je vais devoir trouver un autre produit.;0.0;0.0;0.0007126877142294;0.0;0.0;0.0;0.0;0.0;0.0;0.06798087541038889
1460;Ce qui est arrivé n’est même pas si j’avais commandé l’échange du produit nutrifier glycérol qui n’était pas demandé;0.0011851589567106707;0.0;0.0;0.0;0.0;0.0005174987188749976;0.0022839744560094895;0.05076558013098236;0.0013747778550209024;0.0003685898466435944
1461;Odeur de folie et texture agréable. Mauvais point pour la marque cependant car ça colle beaucoup dans la douche... mais merci amazon pour le bon plan! Rend les cheveux cendres donc fait son boulot correctement :);0.0007487214638482175;0.0640939042607099;0.0014796112246608095;0.0014714999831794222;0.00020770114244859705;0.0011345033142522276;0.0;0.0012497844866135653;0.0;0.0048475954565891525
1462;?? Agréable  à utiliser, le parfum, la texture, la sensation !;0.0;0.10119121736594336;0.0;0.0;0.0;0.0011047368272724299;0.0;0.0;0.0;0.07187074647680934
1463;?? classé sans risque par QUELCOSMETIQUE pour un adulte, il est quand même non recommandé pour les enfants et les femmes enceintes (mais il ne sont pas la cible...);0.04048716679330818;0.0;0.00013714395449930484;0.0;0.0;0.0;0.0019546191997435567;0.0;0.0;0.0003629643424187186
1464;Excellent produit 2eme fois que je l'achète et le précédent a duré 8 mois... idéal pour prendre soin de ses cheveux colorés;0.0024878342019536864;0.0;6.027869068196727e-05;0.0;0.0;0.0024867306986780615;0.00037082326207121954;0.0011186640604763426;0.020540457355348832;0.03750461386607528
1465;Blonde très claire (balayage ) j'ai voulu testé ce produit soit disant miracle... Un peu decue car malgré les conseils pris sur les forums et auprès de ma coiffeuse mes mèches les plus claires ont des reflets bleutés! Cependant effectivement je dois reconnaître que mes cheveux ont déjaunis.;0.0018018534763339022;0.0;0.0005972269188194979;0.0007709490381006567;0.0;0.0019004389946729828;0.0013724375442738552;0.03302372782455872;0.0008281970542871306;0.014987885056059988
1466;fixe bien votre eye liner mais il est pâteux donc je vous recommande de mettre un Eye Liner normal puis le mettre par dessus pour le fixer mais pas de faire votre trais avec.;0.040704834058119796;0.0;0.0;0.0014462730834094609;0.0;0.000348108999305966;0.0002654383670860153;0.0;0.00022140569591926943;0.019857335002764598
1467;Jadooore ce mascara !!;0.0006244105743982075;0.0;0.0;0.0;3.856600085169514e-05;0.0;0.0016354013166278109;0.0;6.463078475527699e-05;0.015066816492468636
1468;très bon produit mais bouteille trop grande et lourde pour l'utilisation, prendre modèle en dessous;0.0003156356413857537;0.0009459298410859306;0.0025313778440634155;0.0;0.001009350713735875;0.006268723729350481;0.0;0.0027453901716404205;0.0;0.02593280964402226
1469;Tres bon produit pour dejaunir et enlever un peu les reflets oranges ,tien ses promesses ,asseche un peu le cheveu;1.944257261173985e-05;0.0004187104685811722;0.0;0.0001618718928875405;0.00011301401580455074;0.0006005702865723491;0.00010750548639787866;0.00013172926442095285;0.00043876346000576243;0.007218705048040875
1470;Bonjour;0.0006658958812118687;0.0;0.0;0.0;0.0;0.0;0.0019556479691701153;0.0;0.0;0.00323497864968206
1471;J'ai commandé chez vous le shampooing l'oreal eclat pour cheveux blancs.;0.0013681887762897872;0.0;0.0006698280102620539;0.0021777901396692633;0.0015608160233816833;0.000748299508748354;0.0006387265107472889;0.0025486845812568975;0.003481607304497299;0.03442896829089341
1472;Or, je viens de reçevoir mon colis et ce n'est pas le bon produit. J'ai reçu le shampooing loreal reconstructeur pour cheveux très abimés.;0.00021887983855968084;0.0;0.0003097802552355872;0.0017696899208464575;0.006148093121283864;0.0007196699532926732;0.0003747127477248139;0.0025866567688762154;0.002441859031336163;0.016891176763216345
1473;Je vais donc recommander mon shampooing l'oreal eclat pour cheveux blancs en espérant cette fois ci reçevoir le bon...............;0.053982604070396775;0.0;0.0;0.00041046665189898316;0.0;0.000280134508922602;0.00023218252995557147;0.0;0.0018122531579281068;0.03494053885913864
1474;En ayant le mm genre en marque plus cher jai voulu tester celui ci !jai fait un œil chaque mascara et celui la est un bon dupe je trouve en tt cas il est vraiment pas mal !je recommande;0.03565072748596381;0.0;0.0023136338320773986;0.0001764657617425986;0.0;5.220719188614076e-05;0.0007142649412142986;0.0;0.0;0.017069123510876506
