;term;0;1;2;3;4;5;6;7;8;9
649;café;0.0004566423332516246;0.0;0.0009495575838631397;0.0;0.0;0.0;0.0;0.0;0.0028622891272667523;0.0
650;calcium;0.0;0.0;0.0;0.0033526789623574233;0.0;0.0;0.0;0.0;0.0;2.894224564883927e-05
651;calcul;0.0;5.1574465229642606e-06;0.0;7.531583465358591e-07;8.421223497697485e-05;2.693408952555257e-05;0.0;0.0;0.00032427230102704337;1.2571230492508322e-05
652;calculer;0.0;0.0033162858993493164;0.0;0.0;4.7015116213399184e-05;0.0;0.0016540048131156962;0.0;0.0009401508731098039;0.0
653;californien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017744631609721048;0.0
654;callosités;0.0;0.0;0.004017746547826749;0.0004104643217702003;0.0;0.0;0.0;0.0;0.0;0.0
655;calme;0.0;0.0;0.0;0.00606765777125706;0.0;0.0;0.0;0.0;0.0;0.0
656;calvère;0.0;0.0;0.0;0.002026082138440998;0.0;0.0;0.0;0.0;0.0006993459519957909;0.0
657;camouffler;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015775483768551404;0.0
658;camouflage;0.0;0.0;0.0;0.0029610269001021836;0.0;0.0;1.1798702482950007e-05;0.0;0.0004800473125480428;0.0
659;camoufler;0.004651081847054379;0.0018456792319880462;0.0;0.011805665113873933;0.0;0.0;0.0033614515004826433;0.0;0.01836640727807744;0.0
660;camoufleur;0.0;0.0;6.293339504681354e-05;0.0007447267071139819;0.0;0.0;0.0;0.0;0.0013773310194540528;0.0
661;campagne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004799641244860587;0.0
662;camélia;0.0;0.0;0.0;0.00017972048833940146;5.0301286319461025e-06;4.0787322687854926e-05;7.001809438891467e-05;0.00016663416035973233;0.00172125269204202;0.0
663;canaliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000996891033282871;0.00013149298642391074
664;canari;0.0007249854135899546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026822993021725053;0.0
665;cancérigène;0.00048528962703981235;0.0;7.524254598633105e-05;0.0;0.0;0.0;0.0;0.0;0.0009958963521713119;0.00012893411396236126
666;candy;0.0;0.0;7.176804275047961e-05;0.0;0.000151317963137258;0.0;0.0;0.0;0.0016034528304835413;0.0
667;canicule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017395497951382122;0.0
668;canon;0.0011533763667135604;0.0;9.224480048972155e-05;0.0002776526078172638;0.0;0.0;0.0;0.0;0.0016010363545968574;0.0
669;canule;0.0;0.001374426060507419;0.0;0.0;0.0;0.0;0.0;0.0;0.002844551691481375;0.0
670;caoutchouc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003844283088230101;0.0
671;capable;0.0009812424527908864;0.0;0.0;0.0;0.0;0.00017756098120727984;0.0;0.0;0.0012129186576898944;0.0
672;capillaire;0.011205888882810095;0.0021628486457199603;0.0;0.0;0.0;0.0;0.0;0.0;0.018126720657398128;0.0
673;capital;0.0;0.0;0.0;0.0009128636023784527;2.0026890006607506e-05;0.0;0.0;0.0;0.000936331526793115;0.0
674;capuchon;0.0;0.0;0.0;0.0;0.000215863865358859;0.0;5.177270740227673e-06;0.0;0.0011448224947462832;0.0
675;caractéristique;0.0;0.0;0.0;0.0;0.0;3.257159332206657e-05;0.0;0.0;0.0019340391640631737;0.0
676;carbon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023877365370282614;0.0
677;carbone;0.0;0.0031205161286840684;0.0;0.0;0.0048474362926262705;3.132955501651721e-05;0.0;0.0;0.001232298908061119;0.0
678;carnation;0.0;0.0;0.0;0.008482622740532362;0.006474328700254877;0.0;0.0;0.0;0.013437593546653715;0.0
679;carnaval;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018894191798603213;0.0
680;carotte;0.0;0.0;0.0;4.408473035151325e-05;0.0;0.0;0.0;0.0;0.0006976896763899658;0.00018609464932388832
681;carrelage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003979633378341376;0.002481377698974608
682;carrement;8.29693551581743e-07;0.0;0.0;2.22604607757095e-06;0.0;0.0;0.0;0.0;8.563499971715453e-05;0.0
683;carrer;0.0;0.0;0.0;0.0018575544994086383;4.3421435369432485e-05;0.0;0.0;0.0;0.001296449885642862;0.0
684;carrots;0.0;0.0;0.0;0.00027740883885691556;0.0;0.0;0.0;0.0;0.00029509665355637174;0.0
685;carrément;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017673614944993259;0.0
686;carte;0.0;0.0;0.0;0.002830855006464999;5.342404693720313e-05;0.0;0.0;0.0;0.0007730759054761442;0.0
687;carton;0.002178679261362607;0.0007089827518183219;0.001875478853658231;0.0;0.0007010626601281296;0.0;0.0022499681219497747;0.0;0.02458957765208007;0.0
688;cartonner;0.0003142349909735611;0.0;0.0005266545956226119;9.337671331972166e-05;0.0;0.0;0.0;0.0008206033332285365;0.0023502742507459156;8.126886100626557e-05
689;cas;0.00013106958694585999;0.018643144139815448;0.0023428939639921764;0.0006996234529994525;0.0;0.0;0.0;0.0;0.03018062161406796;0.0
690;casque;0.0;0.0;0.0;0.0008582727205027741;7.290304493489912e-05;0.00034053050213279077;0.0;0.0;0.0018231479857510628;0.0
691;cassaient;0.0;0.0;0.0;0.0;0.0;8.244195925588511e-05;0.0;0.00040996627927167664;0.0024998946080023398;0.002317672901515471
692;cassant;0.0009792083029280503;0.0;0.0;0.0;0.0;0.0;0.0031927755207678144;0.0021085371319155897;0.006884461015207305;0.0
693;cassants;0.002048927519024969;0.0;0.0;0.0;0.0;0.0;0.0011368844052113184;0.0013542739968347938;0.013374515444902039;0.0
694;casse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.97341512336906e-05;0.005524623290073911;0.0
695;casser;0.00128396053236739;0.0;0.0004417260018704055;0.0;3.749222153338151e-05;0.0;0.0075099539715836865;0.004185552249020284;0.018377070489953042;0.0
696;cassé;0.0;0.0;0.0006064986794565387;0.0;0.0016922207408693146;0.0;0.0020355074539951494;0.0;0.014702780555332844;0.0
697;catastrophe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010460904760492128;0.0
698;catégorie;0.0;0.0;0.0;0.0;0.0;0.0005301115288747004;0.0;0.0;0.003110049590461039;0.00014094824051250106
699;cause;0.0009498429501054638;0.012722472701958193;0.0;0.0;0.0007890779325629995;0.0;0.0;0.003710805044408839;0.010490090014606856;0.004129403882187825
700;causer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014133472713902038;0.0010496419777099165
701;cc;0.0;0.0;0.0;2.9382807562362465e-05;0.0;0.0;8.042089679238319e-07;0.0;0.0003578774242012709;0.0
702;cdé;0.0;0.0;0.0;0.0016144768560513115;6.505697696520933e-05;0.0;0.0;0.0;0.0010728934394569928;0.0
703;cehevux;0.0;0.0;0.0;0.0;0.00022467657487455612;0.0;5.449131769441007e-05;0.0;0.002175279380901388;0.0
704;celer;0.0;0.00047114151091975204;0.0;0.0;0.00042131896159419626;0.0;0.0;0.0;0.001373411407555628;0.0
705;cellulite;0.0;0.0;7.046607533070078e-05;0.003465369417694397;0.0;0.0;0.0;0.0;2.4930645959811364e-06;7.594255357482823e-05
706;celui;0.0;0.0006317426358596204;0.0;0.0;0.0;0.0;0.00014103706229696202;0.0;0.0072164302282847785;0.0
707;cendre;0.0;0.0;0.0024372563966547096;0.00012006064797621714;0.0;1.2996928995537819e-06;0.0;0.0;0.0004056940367703825;0.0
708;cendré;0.0013056001324407498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005030229952215079;0.0034300544912966254
709;cendrés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001455495794939167;0.00018735295957969674
710;centimètre;0.0;0.002614354401664816;0.0008327424140280128;0.0;0.0;0.005490505448826502;0.0;0.001511804248386507;0.007133826795740486;0.00022386350545175075
711;centrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007155364948701346;0.0
712;cerise;0.0;0.0;0.0;0.0;0.0;0.0;4.91422968901688e-05;0.0;0.0004387386516207977;0.0
713;cerne;0.0006629776898853708;0.0;0.0;0.004762271607750194;0.0;0.0;0.0;0.0;0.020611705814655747;0.0
714;cerner;0.0;0.0;0.0;0.004016334175284443;0.0;0.0;0.0;0.0;0.004161897022862321;0.0
715;cernes;0.0036628897480478055;0.0026142165147648184;0.0;0.005852925321809182;0.0;0.0;0.00328202315023971;0.0;0.01737540879531222;0.0
716;certainement;0.0020887842307099297;0.0;0.0;0.0;0.0;0.007360011107649951;0.0;0.0;0.0028227422510009926;0.0
717;certe;0.0;0.009194632621523471;0.0;0.006524769358048552;0.0;0.0;0.0;0.0023550615335705734;0.0010519407534424696;0.0038141808315495895
718;certification;0.00024171753304113488;0.0;0.0;0.0019919591586989925;0.0;0.0;0.0007324299016579475;0.0;0.0004701669958328974;0.0
719;cesserai;0.0;0.0;0.0;0.0001791708767787874;0.0003298274034308334;0.0;0.0;0.0;0.0014657590404289103;0.0
720;cest;0.002340200846177053;0.0;0.0;0.0;0.0;0.0;0.00010246860866419211;0.0;0.006996628264970962;0.0
721;cettd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.454173298455143e-07;0.0009732360734840132;0.0
722;ch;0.0;0.007321352498113975;0.0;0.0;0.0;0.0;0.0;0.0;0.0010939073541885184;0.0002064076830772817
723;chaleur;0.0;0.0;0.0;0.00015226364942746575;0.0012866945189282301;0.0;0.0;0.0;0.005670845487842111;0.007286423726621192
724;chaleureux;0.0;0.0;0.007979596621287622;0.0;0.0;0.0;0.0;0.0;0.00042643040384670125;0.0
725;champoing;0.0;0.005581435570329467;0.0;0.0;0.0;0.0;0.002752416565647672;0.023164318528802602;0.0;0.0
726;champoings;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010315900231983688;2.6649387010382022e-05
727;chance;0.0003660433753110458;0.0;0.0;0.0;0.0;0.0;0.001133347129004652;0.00101318645064673;0.014959638364621863;0.0
728;change;0.002495680971149067;0.0;0.0;0.0029933119685312906;0.0;0.004808657279154627;0.003914396865789525;0.0;0.01102738478416265;0.0
729;changemant;0.0;0.004634532113032468;0.0;0.0;0.0003645099098020366;0.0;0.0;0.0;0.0006629150528828028;3.977397559007537e-06
730;changement;0.0;1.0893214715969956e-05;0.0018107294094697776;0.0;0.0;0.0;0.001257893307456334;0.0;0.010814368271539122;0.0
731;changer;0.002495581467137892;0.006328889392440894;0.0011779328505453024;0.00012698404848181108;0.0;0.0;0.0;0.005281946680644203;0.015650816369341077;0.0
732;changerai;0.0;0.003465362805560292;0.0;0.0;0.0;0.0039178396037216675;0.0;0.0026404947940333466;0.004402617319109208;0.0
733;changerais;0.0;0.0;0.0;0.0;0.0;0.0034268939784456564;2.079460525820778e-05;0.0;0.002099964009552834;0.0
734;chaques;0.0;0.0;0.0;0.0;0.00014468111926199505;0.0;0.0;0.0;0.0014156787671643527;0.0
735;charge;0.0;1.520892831830261e-05;0.0;0.0;0.00011128653250227598;3.561946364727981e-05;0.0;0.0;0.0007600657298858725;6.845858229780309e-06
736;charger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027861744128853585;0.0
737;charmer;0.0;0.0;0.0;6.508409192196441e-06;0.0;0.0;9.93945883463035e-07;0.0;2.9664504542462456e-05;4.352753828382557e-05
738;chatains;0.0;0.0;0.0;0.0;0.0;0.0034940027435059707;0.0;0.0;0.0018147888381152362;0.0041231432656447815
739;chaud;0.0;0.0;0.0030447165156206398;0.007013055928562079;0.0;0.0;0.0;0.0;0.005713332256236413;0.0
740;chaude;0.0;0.005807350912681029;0.00021572536854357483;0.0;0.0;0.0;0.0037842846656005;0.0013002738363723206;0.00711128448337944;0.0
741;chaudement;0.007567794727803967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024351449780780595
742;chauffe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039674679774856465;0.004619286140481497
743;chauffer;0.0;0.0;0.0012124878903699641;0.0;0.0;0.0;0.0;0.0019454731356617324;0.008322611365275985;0.0
744;cheap;0.0;0.0037901433495131647;0.0;0.00029865040959802165;0.0;0.0;0.0026247677286130584;0.0;0.0018852133206271637;0.0
745;chemin;0.0;1.4973502204745678e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0004763559575667928;7.772178689834187e-07
746;chemisiers;0.0;0.0;0.0;0.003090429982981844;0.0;0.0;0.0;0.0;0.0008701362028165906;0.0
747;cher;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
748;cherch;0.0;0.0;0.0;0.0;0.00014218259326156433;0.0;0.0;0.0;0.0006843570826693427;0.0
749;cherchais;0.0;0.005543692028707772;0.003401360577928327;0.0;0.0;0.029714672304761932;0.0;0.0;0.01612061466857984;0.0
750;cherche;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019835682174099184;0.0
751;chercher;0.0008635082648157178;0.011212893287937068;0.0;0.0;0.0;0.0;0.0;0.0;0.010254899308874379;0.0032297398952622716
752;cherchez;0.0012003717961005464;0.0;0.0004267390867198111;0.0;0.0;0.0;0.0;0.0008687378727312877;0.002812853385887877;0.0
753;chere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
754;cheuveux;0.0014643765243844476;0.0;0.0;0.0;1.229477135629441e-05;0.0;0.0;0.0;0.00543836275708778;0.0
755;cheval;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0051431905420300595;0.0
756;cheve;0.0;0.0;0.0;6.357328361032035e-05;7.468679498339073e-06;9.001788261339793e-06;0.0;0.0;0.0006982840488399028;0.0
757;chevelu;0.0;0.0;0.0;0.00043985742732110405;0.0022193293268973936;0.0;0.0;0.0;0.02615966977833063;0.010801726494656232
758;chevelure;0.0030923911384112194;0.006999103124083676;0.0004305990515692442;0.0004701419266346873;0.0;0.0022984064358324654;0.0;0.008222317479281047;0.024690816682603322;0.0003558211060863394
759;chevet;0.0;0.0028899254753635044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
760;cheveu;0.0;0.0;0.008999257014670652;0.0;0.0;0.0;0.009178328226391341;0.033390215681328786;0.04195622000434278;0.0
761;cheveux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024137249289539076;0.003835559729407938;0.0
762;cheveuz;0.0004246240520242154;0.0;0.0005579316397238609;0.0;0.0;2.6670129680806594e-05;0.0;0.0011111931566663068;0.00026351264162279714;1.302414872932515e-06
763;chic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023201668733534675;0.0
764;chiffrer;0.0;0.0;0.0;4.091383348092964e-05;2.6507190838279928e-05;0.0;1.142765424512485e-05;1.0731938846395582e-05;0.00015034703261298979;0.0
765;chignon;0.0;0.004955958638463659;0.0;0.0;0.0;0.0;0.007966244559442429;0.0;0.00427281017726305;0.0
766;chimique;0.00022081370027707663;0.0006595596338985645;0.004910796700611123;0.0;0.0;0.0;0.0;0.0;0.0019236075645218547;0.008514224387004974
767;chimiquement;0.0;7.079321586330184e-05;1.5508429969361179e-06;0.0;0.0;6.077780476040605e-06;0.0;0.0;5.797069128386869e-05;0.0
768;chinois;0.0;0.0;0.0;0.0009332752282616122;0.0;0.0;0.0;0.0;0.001649575126790615;0.0
769;chipoter;0.0;0.004439399346957705;0.003285294862939036;0.0;0.0;0.0;0.0;0.0;0.00018169190121726004;0.0
770;chlore;0.0;0.0;0.001517269759080586;0.00025073028979593254;0.0;7.740513789355761e-05;0.0;0.0;0.0024646938193915967;0.0
771;chlorer;0.0;0.0;0.0;0.0;1.969939557520205e-05;6.8773380470018565e-06;0.0;0.0;0.0008521918483458644;0.0
772;choc;0.0;5.8024616522656415e-06;0.0;0.0;0.0;2.380285758399984e-05;0.0;2.3610300498076057e-05;0.0004867993166616616;7.56937303169161e-05
773;chocolat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
774;choisie;0.0;0.0;0.0;0.0042367045281703425;0.0;1.0918446069577784e-06;0.0;0.0;0.0009343474422897911;4.668097220877255e-06
775;choisir;0.0015365981334847854;0.004223949207459509;6.317007265185668e-05;0.006705860719140475;0.0;0.0;0.0;0.0;0.015581055951517426;0.0
776;choix;0.0;0.006349336530562217;0.0;0.0;0.01769865271694072;0.0;0.0;0.0;0.00853086472729965;0.0
777;chose;6.682968508697887e-05;0.002372137024153733;0.0;0.00806080276214643;0.00012163969130265839;0.0;0.0003018446876280302;0.0014192929464484914;0.021303518077090137;0.001958490130272542
778;chouchou;0.004124481807122366;0.0;0.0007661015756829058;0.017056470113435862;0.0;0.0;0.0;0.007397040246286681;0.0;0.0
779;chouilla;0.0;0.002366998667146505;0.001712980596724649;0.0;0.0;0.0;0.0;0.0;0.0020954600989160277;0.0
780;chrome;0.0;7.773035652249428e-05;0.0;0.0;5.294220044430996e-05;0.0;0.0;0.0;0.00012100140007611628;3.863812264373076e-05
781;chromer;2.922488159658065e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019534016814068552;2.4199150542237466e-05
782;chute;0.004869939792682123;0.00445793100247401;0.0;0.0;0.000927013004434564;0.0;0.0;0.0;0.02994603979964845;0.020381284648504364
783;chuter;0.0;0.0;8.707672191215194e-06;0.0;3.122074039911948e-08;0.0;0.0;0.0;3.0869412007891675e-06;0.0
784;chutes;0.0;0.0014914091647857213;0.0;0.0;0.0;0.005831555698474033;0.0;0.0;0.002415774004111017;0.0
785;châtain;0.0;0.0;0.0;0.0;0.0;0.0;0.004539425476275274;0.0;0.011017345932762797;0.009745295080606143
786;chèque;0.0;5.1574465229642606e-06;0.0;7.531583465358591e-07;8.421223497697485e-05;2.693408952555257e-05;0.0;0.0;0.00032427230102704337;1.2571230492508322e-05
787;chèr;0.0;0.0002828677647341545;0.0;0.000956965651597118;0.0001575648068537772;0.0001753225772114286;8.39131452132628e-05;0.0;0.0016638101799515029;0.0
788;chére;0.0;0.0023914361598166498;0.0;0.0;0.0;0.0;0.0;0.0;0.0007421594788814807;0.0
789;chéri;0.0;2.130150482479425e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.001814307400122781;0.0
790;chérir;0.0;9.903043606339642e-05;0.0;0.0;0.0;0.00012912204436151266;0.0;0.0;0.0005414867808714163;0.0
791;ci;0.0;0.0;0.0;0.0;0.00029645879042528565;2.7529542947348377e-05;0.0;0.0;0.00014998910025152963;0.0
792;cible;0.0015249094499474396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008137464903221032;0.0
793;cibler;0.0;0.0031333275147665757;0.0;0.0;0.0005735294441337937;0.0;0.0;0.0;0.003428682347498352;0.0
794;cicatrice;0.0007805279421395467;0.0;0.0005345303316950077;0.0015485987651382373;0.0;0.0;0.0;0.0;0.003438445146001382;0.0
795;cien;0.0;0.0;0.0028264470073164462;0.0;0.0;0.0;0.0;0.0;0.0010476419902236383;0.0
796;cigare;0.0;0.00662113104453476;0.0020956906695184475;0.0;0.0;0.0;0.0023242593986662736;0.0;0.0;0.0
797;cil;0.010994785837866904;0.021383717971441712;0.0;0.0;0.0017171008720400832;0.0;0.0;0.0;0.10382835455691045;0.0
798;cils;0.004561484704435097;0.0;0.0;0.0;0.0;0.005668150029406991;0.005734613289208805;0.0;0.052207222705225965;0.0
799;cinnamal;0.0;0.0;0.0022979650205393826;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;circonstance;0.003776383210994408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4869657249049756e-05;0.0
801;circulaire;0.0;0.0;0.0;0.002262480413213977;0.0;0.0;0.0015123636894321755;0.0;0.0010712386707392768;0.0
802;cire;0.002333089310363927;0.0;0.018012970037187652;0.0;0.0;0.0;0.021139786709620925;0.0;0.14849177360137136;0.011829061248822314
803;cirer;0.0;0.0;4.210446062025472e-05;0.0;0.0;0.0;0.0;0.0;0.0017089338551546126;1.8425439133505276e-05
804;cires;0.0;0.0;0.0027280502813987638;0.00043097664572613084;0.0;0.0;0.0;0.0;0.0008997950049730518;0.0
805;citer;0.0;0.0029539679175114913;0.002367329935785693;0.0;0.0;0.0;0.0;0.0;0.0;0.0
806;citerai;0.0;0.003874056408347962;0.0;0.0;0.0;0.0;0.0;0.0;0.0020364396325210274;0.0
807;citronnée;0.0;0.0;0.0;0.0005653221057943667;0.0;0.0;0.0;0.0;0.0006787030170695746;0.0
808;clair;0.006954051139122692;0.0;0.0;0.09096414258450933;0.0015000347430366159;0.0033808520741567564;0.0013338141888628258;0.0;0.05748293726507169;0.0018906511190845113
809;clairement;0.0;0.0;0.0;0.0;2.5697544764963735e-05;0.0;0.0;0.0;0.0018661088224071185;0.0
810;clairs;0.0;0.0;0.0;0.0;3.554726895418153e-05;4.138639398509272e-05;0.0;0.0;0.001949447399592855;0.0005105014931093479
811;clairsemer;0.001123371045437472;9.344176710196013e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0014028249084571457;0.0
812;clairsemé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008918196608348302;0.0
813;clarins;0.0;0.0;0.0;0.01132070813877469;0.0;0.0;0.0;0.0;0.00010316759035810821;1.778019539446155e-05
814;clarisonic;0.0;0.0;0.0;0.007267623645816833;0.0;0.0;0.0;0.0;0.0;5.341597827607593e-05
815;classe;0.003301799865518396;0.0;0.007907154092593472;0.0036009731059079217;0.0;0.0;0.0;0.0;0.0;0.0
816;classer;0.001490138795353725;0.0031361925099630474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
817;classique;0.0;0.010826759076471671;0.0003868542381093746;0.0;0.0005482255896553472;0.0;0.0;0.008141784518924496;0.01912098788863521;0.002341775437367852
818;clay;0.0;0.0;0.0009794913758747262;0.0;0.0;0.0;0.0;0.0013135024130672087;0.00293600212733425;0.0
819;client;0.004735713237402061;0.018225026086633754;0.0;0.0;0.007816884285815067;0.007957036323463344;0.0;0.0;0.0012666360063172694;0.0
820;clientes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003631527102082918;0.0
821;clignement;0.0;0.0;0.0;9.131487656649823e-05;0.0;5.944021710953634e-07;0.0;0.0;0.0005180993166219489;0.0
822;climat;0.0;0.0;0.0;0.007666965323292923;0.0;0.0;0.0;0.0;0.0;0.0
823;clin;0.0;2.8755746885329007e-05;0.0;0.0016878517532360757;0.0;0.00013221337084151505;0.0;0.0;0.000937515326193225;0.0
824;clinique;0.0;0.0;0.0;0.0020313974881454536;0.0;0.0;0.00381903200463894;0.0;0.005751760529524556;0.0
825;cliquer;5.006755157683541e-06;0.0;0.0;0.0;1.7326710262727105e-05;0.0;0.0;1.336883004482501e-05;0.0006520022541892767;0.0
826;club;0.0;5.4731299136357356e-05;0.0;2.4775969438392774e-05;0.0;0.0;0.0;0.0;0.00048160049552885135;0.0
827;coco;0.0;0.0038013976237985282;0.0018216485433373369;0.0;0.0;0.0;0.003109975333192423;0.0;0.006238162515369091;0.0
828;cocooning;0.0;0.0;0.0005437312743754167;0.0013598247450609844;0.0;3.07281005248002e-05;0.0;0.0;0.0005726570637981414;0.0
829;cocotte;0.0;0.0;0.0041420063326307365;0.0;0.0;0.0;0.0;0.0;0.0;0.0
830;code;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001028192102072095;0.0
831;codes;0.0;1.1229017346962077e-05;0.0;0.0;2.3941604138211246e-05;1.6621572057267545e-06;0.0;0.0;0.0004381451152547048;0.0
832;coeur;0.0;0.0;0.004502683072625739;0.00717158069645449;5.3496315319788574e-05;0.0;0.004328910697116793;0.006325762034246329;0.006153455482950813;0.0
833;coffret;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00493012126931384;0.0
834;coiffage;0.0;0.002957186360756785;0.005010599593702302;0.0;0.0;0.0;0.0026616205111764982;0.0024772793960352907;0.012329977527641664;0.0
835;coiffages;0.0;0.0;0.0;0.0;0.0;6.611342398595666e-05;0.0;0.00016812191677637644;0.00022925064479442414;0.0
836;coiffant;0.0;0.00570792518070101;0.005112109323848863;0.0010469929526403007;0.0002321782759606918;0.0;0.0;0.0;0.00745072410739497;0.01066790477731881
837;coiffante;0.0;0.0;0.0;0.0;0.0;0.0002961268387268709;0.0;0.0;0.006604012898366775;0.0
838;coiffantes;0.0;8.420927703825713e-06;0.0;0.00016838209664873197;0.0;8.659331991302739e-05;0.0;3.481793916386251e-05;0.0004772243096334603;0.0
839;coiffe;0.004811222881399779;0.0;0.0;0.0011254084726721903;0.0;0.0;0.0;0.0;0.0;0.01300349817032726
840;coiffer;0.0017181700042999193;0.0;0.0;0.0;0.0010677636671218894;0.0011558346798953751;0.0;0.07116155959071112;0.09373524970899201;0.0
841;coiffeur;0.004796528381530665;0.10772827995910458;0.001608197398861944;0.0;0.02352214122783739;0.0055977129658226115;0.025942631277904624;0.0;0.19081587912884868;0.004172674012201222
842;coiffeurs;0.004103318316985209;0.01846581257358076;0.0;0.0;0.0006478076067308197;0.0;0.0;0.0;0.01709820066492807;0.0
843;coiffeuse;0.02345373122295078;0.03916894886963026;0.0;0.0;0.002560795742537888;0.0008855952499157409;0.0;0.0;0.06501262068519408;0.0
844;coiffeuses;0.001414355967371097;0.0;0.0;0.0;0.0;9.729195694461871e-05;0.0;0.0;0.0023427022609335247;0.0
845;coiffure;0.008357702025914869;0.03178149954083488;0.0;0.0;0.014357317447163972;0.011301047817659744;0.0;0.0;0.03813459275119654;0.0013671534458814683
846;coiffé;0.0;0.0;0.0;0.0007201697849681312;0.0;0.0;0.0;0.0;0.004551572782559543;0.0
847;coiffés;0.0;0.0;0.00013043372431060645;0.0003821077238889615;0.0;0.0;0.0;0.0;0.003173588056893431;0.0
848;coin;0.0;0.0;0.0;0.0;0.0046942130287274545;0.0;0.0;0.0;0.0025796384630098813;0.0
849;colis;0.0003016580828953475;0.006162069143143995;0.0;0.0;0.03562603659874374;0.005501808700819179;0.0;0.0;0.022946936316610846;0.0
